time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
3447,NS_ALL,2.0,2,33,1639,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,8.0,1
3448,NS_ALL,2.286,2,33,1641,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,9.0,1
3449,NS_ALL,2.571,2,33,1642,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,10.0,1
3450,NS_ALL,2.857,2,32,1642,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,11.0,1
3451,NS_ALL,3.143,2,32,1642,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,12.0,1
3452,NS_ALL,3.429,2,32,1642,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,13.0,1
3453,NS_ALL,3.857,3,32,1642,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,14.0,1
3454,NS_ALL,4.429,4,32,1642,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,16.0,2
3455,NS_ALL,5.143,5,32,1642,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,19.0,3
3456,NS_YELLOW,5.857,5,33,1643,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,0.0,0,22.0,3
3457,NS_YELLOW,6.714,6,31,1643,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,0.0,0,26.0,4
3458,EW_ALL,2.429,4,31,1643,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,11.0,3
3459,EW_ALL,1.286,3,33,1645,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3
3460,EW_ALL,0.857,2,33,1645,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2
3461,EW_ALL,0.571,2,33,1645,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,3.0,1
3462,EW_ALL,0.429,2,35,1647,0,1.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3463,EW_ALL,0.714,2,34,1647,0,2.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3464,EW_ALL,1.0,2,34,1647,0,3.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3465,EW_ALL,1.286,2,34,1647,0,4.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3466,EW_ALL,1.571,2,34,1647,0,5.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3467,EW_ALL,1.857,2,34,1647,0,6.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3468,EW_ALL,2.143,2,35,1648,0,7.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3469,EW_ALL,2.571,3,36,1649,0,8.0,1,1.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3470,EW_ALL,3.0,3,36,1650,0,9.0,1,2.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3471,EW_YELLOW,3.429,3,35,1650,0,10.0,1,3.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3472,EW_YELLOW,4.143,5,35,1650,0,11.0,1,5.0,2,12.0,1,0.0,0,0.0,0,0.0,0,1.0,1
3473,NS_ALL,0.571,2,33,1650,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
3474,NS_ALL,0.429,1,34,1651,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
3475,NS_ALL,0.571,1,32,1652,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
3476,NS_ALL,0.857,2,31,1652,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,5.0,1
3477,NS_ALL,1.286,3,32,1653,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,6.0,1
3478,NS_ALL,1.714,3,32,1654,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,7.0,1
3479,NS_ALL,2.143,3,34,1656,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,8.0,1
3480,NS_ALL,2.714,4,33,1656,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,0.0,0,9.0,1
3481,NS_ALL,3.286,4,33,1657,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3,0.0,0,10.0,1
3482,NS_ALL,3.857,4,32,1657,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,3,0.0,0,11.0,1
3483,NS_ALL,4.429,4,32,1657,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,3,0.0,0,12.0,1
3484,NS_ALL,5.0,4,32,1657,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,3,0.0,0,13.0,1
3485,NS_ALL,5.571,4,32,1657,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,0.0,0,14.0,1
3486,NS_ALL,6.143,4,32,1657,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,3,0.0,0,15.0,1
3487,NS_ALL,6.857,5,31,1657,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,4,0.0,0,16.0,1
3488,NS_ALL,7.571,5,31,1657,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,4,0.0,0,17.0,1
3489,NS_ALL,8.429,6,31,1657,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,4,0.0,0,19.0,2
3490,NS_ALL,9.286,6,32,1658,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,4,0.0,0,21.0,2
3491,NS_YELLOW,10.143,6,31,1658,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,4,0.0,0,23.0,2
3492,NS_YELLOW,11.0,6,31,1658,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,4,0.0,0,25.0,2
3493,EW_ALL,6.143,4,30,1658,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,3,0.0,0,5.0,1
3494,EW_ALL,3.429,3,30,1658,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3,0.0,0,0.0,0
3495,EW_ALL,1.714,3,30,1658,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3,0.0,0,0.0,0
3496,EW_ALL,0.714,2,29,1658,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
3497,EW_ALL,0.571,2,30,1659,0,0.0,0,0.0,0,1.0,1,0.0,0,3.0,1,0.0,0,0.0,0
3498,EW_ALL,0.429,2,29,1659,0,1.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3499,EW_ALL,0.857,3,30,1660,0,2.0,1,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0,0.0,0
3500,EW_ALL,1.286,3,28,1660,0,3.0,1,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0
3501,EW_ALL,1.714,3,28,1660,0,4.0,1,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0
3502,EW_ALL,2.143,3,28,1662,0,5.0,1,0.0,0,10.0,2,0.0,0,0.0,0,0.0,0,0.0,0
3503,EW_ALL,2.571,3,27,1662,0,6.0,1,0.0,0,12.0,2,0.0,0,0.0,0,0.0,0,0.0,0
3504,EW_ALL,3.0,3,28,1664,0,7.0,1,0.0,0,14.0,2,0.0,0,0.0,0,0.0,0,0.0,0
3505,EW_ALL,3.429,3,28,1664,0,8.0,1,0.0,0,16.0,2,0.0,0,0.0,0,0.0,0,0.0,0
3506,EW_ALL,3.857,3,28,1665,0,9.0,1,0.0,0,18.0,2,0.0,0,0.0,0,0.0,0,0.0,0
3507,EW_ALL,4.429,4,29,1667,0,10.0,1,0.0,0,20.0,2,1.0,1,0.0,0,0.0,0,0.0,0
3508,EW_ALL,5.0,4,29,1668,0,11.0,1,0.0,0,22.0,2,2.0,1,0.0,0,0.0,0,0.0,0
3509,EW_ALL,5.571,4,27,1668,0,12.0,1,0.0,0,24.0,2,3.0,1,0.0,0,0.0,0,0.0,0
3510,EW_ALL,6.143,4,27,1669,0,13.0,1,0.0,0,26.0,2,4.0,1,0.0,0,0.0,0,0.0,0
3511,EW_ALL,6.714,4,27,1669,0,14.0,1,0.0,0,28.0,2,5.0,1,0.0,0,0.0,0,0.0,0
3512,EW_ALL,7.286,4,27,1669,0,15.0,1,0.0,0,30.0,2,6.0,1,0.0,0,0.0,0,0.0,0
3513,EW_ALL,8.0,5,28,1670,0,16.0,1,1.0,1,32.0,2,7.0,1,0.0,0,0.0,0,0.0,0
3514,EW_ALL,8.714,5,28,1670,0,17.0,1,2.0,1,34.0,2,8.0,1,0.0,0,0.0,0,0.0,0
3515,EW_ALL,9.429,5,30,1672,0,18.0,1,3.0,1,36.0,2,9.0,1,0.0,0,0.0,0,0.0,0
3516,EW_YELLOW,10.286,6,30,1672,0,19.0,1,4.0,1,38.0,2,11.0,2,0.0,0,0.0,0,0.0,0
3517,EW_YELLOW,11.143,6,29,1672,0,20.0,1,5.0,1,40.0,2,13.0,2,0.0,0,0.0,0,0.0,0
3518,NS_ALL,3.286,2,29,1672,0,0.0,0,0.0,0,20.0,1,3.0,1,0.0,0,0.0,0,0.0,0
3519,NS_ALL,0.0,0,30,1673,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3520,NS_ALL,0.0,0,29,1674,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3521,NS_ALL,0.0,0,29,1674,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3522,NS_ALL,0.143,1,29,1674,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
3523,NS_ALL,0.429,2,27,1674,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,1.0,1
3524,NS_ALL,0.857,3,27,1674,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,3.0,2
3525,NS_ALL,1.286,3,27,1674,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,5.0,2
3526,NS_ALL,1.857,4,27,1674,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,8.0,3
3527,NS_ALL,2.429,4,27,1674,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,11.0,3
3528,NS_ALL,3.0,4,28,1675,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,14.0,3
3529,NS_ALL,3.571,4,27,1675,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,17.0,3
3530,NS_ALL,4.143,4,27,1676,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,20.0,3
3531,NS_YELLOW,4.857,5,26,1676,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,23.0,3
3532,NS_YELLOW,5.571,5,26,1676,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,26.0,3
3533,EW_ALL,3.143,4,27,1677,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,18.0,2
3534,EW_ALL,1.571,2,28,1678,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,9.0,1
3535,EW_ALL,0.0,0,28,1679,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3536,EW_ALL,0.0,0,27,1679,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3537,EW_ALL,0.0,0,27,1679,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3538,EW_ALL,0.0,0,27,1680,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3539,EW_ALL,0.143,1,27,1681,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
3540,EW_ALL,0.286,1,25,1681,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
3541,EW_ALL,0.571,2,25,1681,0,1.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
3542,EW_ALL,0.857,2,24,1681,0,2.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
3543,EW_ALL,1.143,2,26,1683,0,3.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
3544,EW_ALL,1.429,2,27,1684,0,4.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
3545,EW_ALL,1.714,2,27,1684,0,5.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
3546,EW_ALL,2.0,2,27,1684,0,6.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
3547,EW_ALL,2.286,2,29,1686,0,7.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
3548,EW_ALL,2.571,2,29,1686,0,8.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0
3549,EW_ALL,2.857,2,29,1686,0,9.0,1,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0
3550,EW_ALL,3.286,3,29,1686,0,11.0,2,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0
3551,EW_ALL,3.714,3,28,1686,0,13.0,2,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0
3552,EW_ALL,4.143,3,28,1686,0,15.0,2,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0
3553,EW_ALL,4.571,3,28,1686,0,17.0,2,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0
3554,EW_ALL,5.143,4,28,1686,0,19.0,2,0.0,0,1.0,1,16.0,1,0.0,0,0.0,0,0.0,0
3555,EW_ALL,5.714,4,28,1686,0,21.0,2,0.0,0,2.0,1,17.0,1,0.0,0,0.0,0,0.0,0
3556,EW_YELLOW,6.429,5,28,1686,0,23.0,2,1.0,1,3.0,1,18.0,1,0.0,0,0.0,0,0.0,0
3557,EW_YELLOW,7.143,5,28,1686,0,25.0,2,2.0,1,4.0,1,19.0,1,0.0,0,0.0,0,0.0,0
3558,NS_ALL,1.286,1,27,1686,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3559,NS_ALL,0.0,0,30,1689,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3560,NS_ALL,0.143,1,29,1689,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
3561,NS_ALL,0.286,1,30,1690,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
3562,NS_ALL,0.571,2,30,1690,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0
3563,NS_ALL,0.857,2,29,1691,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0
3564,NS_ALL,1.429,4,29,1691,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,1.0,1
3565,NS_ALL,2.0,4,27,1691,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3,0.0,0,2.0,1
3566,NS_ALL,2.571,4,27,1691,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,3,0.0,0,3.0,1
3567,NS_ALL,3.429,6,28,1693,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,4,0.0,0,5.0,2
3568,NS_ALL,4.286,6,27,1694,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,4,0.0,0,7.0,2
3569,NS_ALL,5.143,6,28,1696,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,4,0.0,0,9.0,2
3570,NS_ALL,6.0,6,29,1697,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,4,0.0,0,11.0,2
3571,NS_ALL,6.857,6,29,1698,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,4,0.0,0,13.0,2
3572,NS_ALL,7.714,6,29,1698,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,4,0.0,0,15.0,2
3573,NS_ALL,8.571,6,31,1700,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,4,0.0,0,17.0,2
3574,NS_ALL,9.429,6,31,1701,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,4,0.0,0,19.0,2
3575,NS_ALL,10.286,6,32,1702,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,4,0.0,0,21.0,2
3576,NS_YELLOW,11.143,6,31,1703,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,4,0.0,0,23.0,2
3577,NS_YELLOW,12.0,6,32,1704,0,0.0,0,0.0,0,0.0,0,0.0,0,59.0,4,0.0,0,25.0,2
3578,EW_ALL,8.286,6,32,1704,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4,0.0,0,13.0,2
3579,EW_ALL,4.714,4,32,1704,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,3,0.0,0,2.0,1
3580,EW_ALL,2.429,2,32,1705,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,0.0,0
3581,EW_ALL,0.714,2,31,1705,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
3582,EW_ALL,0.286,1,32,1706,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
3583,EW_ALL,0.0,0,32,1706,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3584,EW_ALL,0.286,2,33,1707,0,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3585,EW_ALL,0.571,2,34,1708,0,2.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3586,EW_ALL,0.857,2,34,1708,0,3.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3587,EW_ALL,1.143,2,34,1708,0,4.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3588,EW_ALL,1.571,3,34,1708,0,5.0,1,5.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3589,EW_ALL,2.0,3,33,1708,0,6.0,1,6.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3590,EW_ALL,2.429,3,33,1708,0,7.0,1,7.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3591,EW_YELLOW,3.0,4,33,1709,0,8.0,1,8.0,1,4.0,1,1.0,1,0.0,0,0.0,0,0.0,0
3592,EW_YELLOW,3.571,4,33,1709,0,9.0,1,9.0,1,5.0,1,2.0,1,0.0,0,0.0,0,0.0,0
3593,NS_ALL,0.143,1,33,1709,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
3594,NS_ALL,0.286,1,32,1709,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
3595,NS_ALL,0.571,2,32,1710,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0
3596,NS_ALL,1.0,3,32,1711,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,1.0,1,0.0,0
3597,NS_ALL,1.571,4,32,1711,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,2.0,1,0.0,0
3598,NS_ALL,2.143,4,33,1712,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3,3.0,1,0.0,0
3599,NS_ALL,2.857,5,32,1712,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,4,4.0,1,0.0,0
3600,NS_ALL,3.571,5,32,1713,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,4,5.0,1,0.0,0
3601,NS_ALL,4.286,5,33,1714,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,4,6.0,1,0.0,0
3602,NS_ALL,5.0,5,33,1714,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,4,7.0,1,0.0,0
3603,NS_ALL,5.714,5,33,1714,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,4,8.0,1,0.0,0
3604,NS_ALL,6.429,5,31,1714,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,4,9.0,1,0.0,0
3605,NS_ALL,7.286,6,30,1714,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,5,10.0,1,0.0,0
3606,NS_YELLOW,8.143,6,30,1714,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,5,11.0,1,0.0,0
3607,NS_YELLOW,9.143,7,31,1715,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,6,12.0,1,0.0,0
3608,EW_ALL,6.0,5,29,1715,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,5,0.0,0,0.0,0
3609,EW_ALL,4.571,4,29,1715,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,4,0.0,0,0.0,0
3610,EW_ALL,3.143,3,29,1715,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,3,0.0,0,0.0,0
3611,EW_ALL,1.857,3,29,1715,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3,0.0,0,0.0,0
3612,EW_ALL,1.143,2,30,1716,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0
3613,EW_ALL,0.571,2,30,1716,0,1.0,1,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
3614,EW_ALL,0.429,2,30,1716,0,2.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
3615,EW_ALL,0.429,1,31,1717,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3616,EW_ALL,0.571,1,31,1717,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3617,EW_ALL,0.714,1,32,1718,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3618,EW_ALL,0.857,1,32,1718,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3619,EW_ALL,1.0,1,33,1719,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3620,EW_ALL,1.143,1,31,1720,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3621,EW_ALL,1.286,1,33,1722,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3622,EW_ALL,1.429,1,32,1722,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3623,EW_ALL,1.571,1,33,1723,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3624,EW_ALL,1.714,1,32,1723,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3625,EW_ALL,1.857,1,33,1724,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3626,EW_ALL,2.0,1,33,1724,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3627,EW_ALL,2.286,2,33,1724,0,15.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3628,EW_ALL,2.571,2,31,1724,0,16.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3629,EW_ALL,3.0,3,30,1724,0,17.0,1,3.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3630,EW_ALL,3.429,3,29,1725,0,18.0,1,4.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3631,EW_ALL,3.857,3,28,1725,0,19.0,1,5.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3632,EW_ALL,4.286,3,27,1725,0,20.0,1,6.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3633,EW_ALL,4.714,3,27,1725,0,21.0,1,7.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3634,EW_ALL,5.143,3,27,1727,0,22.0,1,8.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3635,EW_ALL,5.571,3,26,1727,0,23.0,1,9.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3636,EW_YELLOW,6.0,3,26,1728,0,24.0,1,10.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3637,EW_YELLOW,6.429,3,25,1728,0,25.0,1,11.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3638,NS_ALL,0.0,0,24,1728,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3639,NS_ALL,0.0,0,24,1728,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3640,NS_ALL,0.0,0,24,1728,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3641,NS_ALL,0.0,0,25,1730,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3642,NS_ALL,0.143,1,25,1730,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
3643,NS_ALL,0.429,2,24,1730,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,1.0,1,0.0,0
3644,NS_ALL,0.714,2,24,1730,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,2.0,1,0.0,0
3645,NS_ALL,1.0,2,23,1730,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,3.0,1,0.0,0
3646,NS_ALL,1.286,2,22,1730,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,4.0,1,0.0,0
3647,NS_ALL,1.571,2,22,1730,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,5.0,1,0.0,0
3648,NS_ALL,1.857,2,23,1731,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,6.0,1,0.0,0
3649,NS_ALL,2.143,2,23,1731,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,7.0,1,0.0,0
3650,NS_ALL,2.429,2,24,1732,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,8.0,1,0.0,0
3651,NS_YELLOW,2.714,2,24,1732,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,9.0,1,0.0,0
3652,NS_YELLOW,3.143,3,23,1732,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,10.0,1,0.0,0
3653,EW_ALL,0.286,1,23,1732,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
3654,EW_ALL,0.143,1,23,1732,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
3655,EW_ALL,0.0,0,24,1733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3656,EW_ALL,0.0,0,23,1733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
