time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
4447,NS_YELLOW,1.714,1,24,1401,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0
4448,EW_ALL,0.0,0,24,1401,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4449,EW_ALL,0.0,0,22,1401,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4450,EW_ALL,0.0,0,22,1401,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4451,EW_ALL,0.143,1,21,1401,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4452,EW_ALL,0.286,1,21,1401,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4453,EW_ALL,0.429,1,21,1401,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4454,EW_ALL,0.571,1,21,1401,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4455,EW_ALL,0.714,1,23,1403,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4456,EW_ALL,0.857,1,23,1403,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4457,EW_ALL,1.143,2,23,1403,0,7.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4458,EW_ALL,1.429,2,23,1403,0,8.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4459,EW_ALL,1.714,2,23,1403,0,9.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4460,EW_ALL,2.0,2,23,1403,0,10.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4461,EW_YELLOW,2.286,2,23,1403,0,11.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4462,EW_YELLOW,2.571,2,22,1403,0,12.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4463,NS_ALL,0.0,0,22,1403,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4464,NS_ALL,0.0,0,22,1403,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4465,NS_ALL,0.0,0,21,1403,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4466,NS_ALL,0.0,0,21,1403,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4467,NS_ALL,0.0,0,20,1403,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4468,NS_ALL,0.0,0,20,1403,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4469,NS_ALL,0.0,0,21,1404,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4470,NS_ALL,0.0,0,20,1404,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4471,NS_ALL,0.0,0,21,1405,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4472,NS_ALL,0.0,0,21,1405,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4473,NS_ALL,0.0,0,18,1406,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4474,NS_ALL,0.0,0,20,1408,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4475,NS_ALL,0.0,0,21,1409,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4476,NS_YELLOW,0.0,0,21,1409,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4477,NS_YELLOW,0.0,0,19,1409,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4478,EW_ALL,0.0,0,19,1409,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4479,EW_ALL,0.0,0,19,1409,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4480,EW_ALL,0.143,1,20,1410,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4481,EW_ALL,0.286,1,20,1410,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4482,EW_ALL,0.429,1,20,1410,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4483,EW_ALL,0.714,2,20,1410,0,4.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
4484,EW_ALL,1.0,2,21,1411,0,5.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
4485,EW_ALL,1.286,2,23,1413,0,6.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
4486,EW_ALL,1.571,2,23,1413,0,7.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
4487,EW_ALL,1.857,2,23,1413,0,8.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
4488,EW_ALL,2.143,2,24,1414,0,9.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
4489,EW_ALL,2.429,2,23,1414,0,10.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
4490,EW_ALL,2.857,3,22,1414,0,11.0,1,1.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
4491,EW_ALL,3.429,4,22,1414,0,12.0,1,2.0,1,1.0,1,9.0,1,0.0,0,0.0,0,0.0,0
4492,EW_ALL,4.0,4,23,1415,0,13.0,1,3.0,1,2.0,1,10.0,1,0.0,0,0.0,0,0.0,0
4493,EW_ALL,4.714,5,23,1415,0,15.0,2,4.0,1,3.0,1,11.0,1,0.0,0,0.0,0,0.0,0
4494,EW_ALL,5.429,5,22,1415,0,17.0,2,5.0,1,4.0,1,12.0,1,0.0,0,0.0,0,0.0,0
4495,EW_ALL,6.143,5,20,1415,0,19.0,2,6.0,1,5.0,1,13.0,1,0.0,0,0.0,0,0.0,0
4496,EW_YELLOW,6.857,5,20,1415,0,21.0,2,7.0,1,6.0,1,14.0,1,0.0,0,0.0,0,0.0,0
4497,EW_YELLOW,7.571,5,19,1415,0,23.0,2,8.0,1,7.0,1,15.0,1,0.0,0,0.0,0,0.0,0
4498,NS_ALL,0.857,1,19,1415,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4499,NS_ALL,0.0,0,19,1415,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4500,NS_ALL,0.0,0,19,1415,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4501,NS_ALL,0.0,0,19,1415,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4502,NS_ALL,0.0,0,19,1415,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4503,NS_ALL,0.0,0,19,1416,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4504,NS_ALL,0.0,0,20,1417,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4505,NS_ALL,0.0,0,19,1418,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4506,NS_ALL,0.0,0,19,1419,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4507,NS_ALL,0.0,0,18,1419,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4508,NS_ALL,0.0,0,18,1419,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4509,NS_ALL,0.0,0,18,1419,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4510,NS_ALL,0.0,0,18,1419,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4511,NS_YELLOW,0.0,0,18,1419,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4512,NS_YELLOW,0.143,1,18,1419,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
4513,EW_ALL,0.0,0,18,1419,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4514,EW_ALL,0.0,0,20,1421,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4515,EW_ALL,0.143,1,20,1421,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
4516,EW_ALL,0.286,1,18,1421,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
4517,EW_ALL,0.429,1,18,1421,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
4518,EW_ALL,0.714,2,18,1421,0,1.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
4519,EW_ALL,1.0,2,18,1421,0,2.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
4520,EW_ALL,1.286,2,19,1422,0,3.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
4521,EW_ALL,1.714,3,19,1422,0,4.0,1,0.0,0,1.0,1,7.0,1,0.0,0,0.0,0,0.0,0
4522,EW_ALL,2.143,3,20,1423,0,5.0,1,0.0,0,2.0,1,8.0,1,0.0,0,0.0,0,0.0,0
4523,EW_ALL,2.571,3,20,1423,0,6.0,1,0.0,0,3.0,1,9.0,1,0.0,0,0.0,0,0.0,0
4524,EW_ALL,3.0,3,21,1424,0,7.0,1,0.0,0,4.0,1,10.0,1,0.0,0,0.0,0,0.0,0
4525,EW_ALL,3.429,3,21,1424,0,8.0,1,0.0,0,5.0,1,11.0,1,0.0,0,0.0,0,0.0,0
4526,EW_ALL,3.857,3,22,1425,0,9.0,1,0.0,0,6.0,1,12.0,1,0.0,0,0.0,0,0.0,0
4527,EW_ALL,4.286,3,22,1425,0,10.0,1,0.0,0,7.0,1,13.0,1,0.0,0,0.0,0,0.0,0
4528,EW_ALL,4.714,3,22,1425,0,11.0,1,0.0,0,8.0,1,14.0,1,0.0,0,0.0,0,0.0,0
4529,EW_ALL,5.143,3,22,1425,0,12.0,1,0.0,0,9.0,1,15.0,1,0.0,0,0.0,0,0.0,0
4530,EW_ALL,5.571,3,21,1425,0,13.0,1,0.0,0,10.0,1,16.0,1,0.0,0,0.0,0,0.0,0
4531,EW_YELLOW,6.143,4,21,1425,0,14.0,1,1.0,1,11.0,1,17.0,1,0.0,0,0.0,0,0.0,0
4532,EW_YELLOW,6.714,4,20,1425,0,15.0,1,2.0,1,12.0,1,18.0,1,0.0,0,0.0,0,0.0,0
4533,NS_ALL,0.0,0,20,1425,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4534,NS_ALL,0.0,0,19,1425,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4535,NS_ALL,0.0,0,17,1425,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4536,NS_ALL,0.0,0,16,1425,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4537,NS_ALL,0.0,0,16,1425,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4538,NS_ALL,0.0,0,17,1426,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4539,NS_ALL,0.0,0,18,1427,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4540,NS_ALL,0.0,0,18,1427,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4541,NS_ALL,0.0,0,19,1429,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4542,NS_ALL,0.143,1,20,1430,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
4543,NS_ALL,0.429,2,21,1431,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,1.0,1,0.0,0
4544,NS_ALL,0.857,3,22,1432,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,2.0,1,0.0,0
4545,NS_ALL,1.286,3,21,1432,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,3.0,1,0.0,0
4546,NS_YELLOW,1.714,3,19,1432,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,4.0,1,0.0,0
4547,NS_YELLOW,2.143,3,19,1432,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,5.0,1,0.0,0
4548,EW_ALL,0.714,1,19,1432,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
4549,EW_ALL,0.0,0,18,1432,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4550,EW_ALL,0.143,1,18,1432,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4551,EW_ALL,0.286,1,19,1433,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4552,EW_ALL,0.429,1,20,1434,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4553,EW_ALL,0.714,2,19,1434,0,1.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4554,EW_ALL,1.0,2,19,1434,0,2.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4555,EW_ALL,1.286,2,19,1434,0,3.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4556,EW_ALL,1.571,2,19,1434,0,4.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4557,EW_ALL,1.857,2,19,1434,0,5.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4558,EW_ALL,2.143,2,19,1434,0,6.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4559,EW_ALL,2.429,2,19,1434,0,7.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4560,EW_ALL,2.714,2,19,1434,0,8.0,1,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4561,EW_ALL,3.0,2,19,1434,0,9.0,1,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4562,EW_ALL,3.429,3,19,1434,0,10.0,1,0.0,0,13.0,1,1.0,1,0.0,0,0.0,0,0.0,0
4563,EW_ALL,3.857,3,19,1434,0,11.0,1,0.0,0,14.0,1,2.0,1,0.0,0,0.0,0,0.0,0
4564,EW_ALL,4.286,3,18,1434,0,12.0,1,0.0,0,15.0,1,3.0,1,0.0,0,0.0,0,0.0,0
4565,EW_ALL,4.714,3,17,1434,0,13.0,1,0.0,0,16.0,1,4.0,1,0.0,0,0.0,0,0.0,0
4566,EW_ALL,5.286,4,16,1434,0,14.0,1,1.0,1,17.0,1,5.0,1,0.0,0,0.0,0,0.0,0
4567,EW_ALL,5.857,4,15,1434,0,15.0,1,2.0,1,18.0,1,6.0,1,0.0,0,0.0,0,0.0,0
4568,EW_ALL,6.429,4,16,1435,0,16.0,1,3.0,1,19.0,1,7.0,1,0.0,0,0.0,0,0.0,0
4569,EW_ALL,7.0,4,16,1435,0,17.0,1,4.0,1,20.0,1,8.0,1,0.0,0,0.0,0,0.0,0
4570,EW_ALL,7.571,4,16,1435,0,18.0,1,5.0,1,21.0,1,9.0,1,0.0,0,0.0,0,0.0,0
4571,EW_YELLOW,8.143,4,16,1435,0,19.0,1,6.0,1,22.0,1,10.0,1,0.0,0,0.0,0,0.0,0
4572,EW_YELLOW,8.714,4,16,1435,0,20.0,1,7.0,1,23.0,1,11.0,1,0.0,0,0.0,0,0.0,0
4573,NS_ALL,0.0,0,16,1435,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4574,NS_ALL,0.0,0,16,1435,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4575,NS_ALL,0.0,0,18,1439,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4576,NS_ALL,0.0,0,19,1440,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4577,NS_ALL,0.143,1,21,1442,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
4578,NS_ALL,0.286,1,21,1442,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
4579,NS_ALL,0.429,1,21,1442,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
4580,NS_ALL,0.571,1,21,1442,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
4581,NS_ALL,0.714,1,20,1442,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
4582,NS_ALL,0.857,1,20,1442,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
4583,NS_ALL,1.0,1,19,1442,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0
4584,NS_ALL,1.143,1,19,1442,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0
4585,NS_ALL,1.286,1,19,1443,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0
4586,NS_YELLOW,1.429,1,19,1443,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0
4587,NS_YELLOW,1.571,1,18,1443,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0
4588,EW_ALL,0.0,0,18,1443,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4589,EW_ALL,0.0,0,19,1444,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4590,EW_ALL,0.0,0,20,1445,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4591,EW_ALL,0.143,1,20,1445,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4592,EW_ALL,0.429,2,20,1445,0,2.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4593,EW_ALL,0.714,2,20,1445,0,3.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4594,EW_ALL,1.0,2,20,1445,0,4.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4595,EW_ALL,1.286,2,20,1445,0,5.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4596,EW_ALL,1.571,2,20,1445,0,6.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4597,EW_ALL,1.857,2,20,1445,0,7.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4598,EW_ALL,2.143,2,20,1445,0,8.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4599,EW_ALL,2.429,2,19,1445,0,9.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4600,EW_ALL,2.714,2,18,1445,0,10.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4601,EW_ALL,3.286,4,19,1446,0,11.0,1,1.0,1,10.0,1,1.0,1,0.0,0,0.0,0,0.0,0
4602,EW_ALL,3.857,4,17,1446,0,12.0,1,2.0,1,11.0,1,2.0,1,0.0,0,0.0,0,0.0,0
4603,EW_ALL,4.429,4,16,1446,0,13.0,1,3.0,1,12.0,1,3.0,1,0.0,0,0.0,0,0.0,0
4604,EW_ALL,5.0,4,15,1446,0,14.0,1,4.0,1,13.0,1,4.0,1,0.0,0,0.0,0,0.0,0
4605,EW_ALL,5.571,4,14,1446,0,15.0,1,5.0,1,14.0,1,5.0,1,0.0,0,0.0,0,0.0,0
4606,EW_YELLOW,6.143,4,14,1446,0,16.0,1,6.0,1,15.0,1,6.0,1,0.0,0,0.0,0,0.0,0
4607,EW_YELLOW,6.714,4,15,1447,0,17.0,1,7.0,1,16.0,1,7.0,1,0.0,0,0.0,0,0.0,0
4608,NS_ALL,0.0,0,16,1448,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4609,NS_ALL,0.0,0,16,1448,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4610,NS_ALL,0.0,0,16,1448,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4611,NS_ALL,0.143,1,16,1448,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
4612,NS_ALL,0.286,1,15,1448,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
4613,NS_ALL,0.571,2,14,1448,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0
4614,NS_ALL,0.857,2,16,1450,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0
4615,NS_ALL,1.143,2,16,1450,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0
4616,NS_ALL,1.429,2,21,1455,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0
4617,NS_ALL,1.714,2,21,1455,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0
4618,NS_ALL,2.0,2,23,1457,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,0.0,0
4619,NS_ALL,2.286,2,23,1457,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,0.0,0,0.0,0
4620,NS_ALL,2.571,2,23,1457,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,0.0,0,0.0,0
4621,NS_YELLOW,2.857,2,23,1457,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,0.0,0,0.0,0
4622,NS_YELLOW,3.143,2,23,1457,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,0.0,0,0.0,0
4623,EW_ALL,1.571,1,24,1458,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0
4624,EW_ALL,0.143,1,24,1458,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4625,EW_ALL,0.286,1,24,1458,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4626,EW_ALL,0.429,1,24,1458,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4627,EW_ALL,0.571,1,24,1458,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4628,EW_ALL,0.714,1,24,1458,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4629,EW_ALL,0.857,1,23,1458,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4630,EW_ALL,1.0,1,23,1458,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4631,EW_ALL,1.286,2,23,1458,0,9.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4632,EW_ALL,1.571,2,23,1458,0,11.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4633,EW_ALL,1.857,2,23,1458,0,13.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4634,EW_ALL,2.286,3,23,1458,0,15.0,2,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4635,EW_ALL,2.714,3,23,1458,0,17.0,2,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4636,EW_ALL,3.143,3,19,1458,0,19.0,2,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4637,EW_ALL,3.571,3,18,1458,0,21.0,2,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4638,EW_ALL,4.0,3,17,1459,0,23.0,2,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4639,EW_ALL,4.429,3,17,1459,0,25.0,2,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4640,EW_ALL,4.857,3,17,1459,0,27.0,2,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4641,EW_YELLOW,5.286,3,17,1459,0,29.0,2,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4642,EW_YELLOW,5.857,4,17,1459,0,31.0,2,1.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4643,NS_ALL,1.857,1,17,1459,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4644,NS_ALL,0.0,0,17,1459,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4645,NS_ALL,0.0,0,17,1459,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4646,NS_ALL,0.0,0,16,1459,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4647,NS_ALL,0.0,0,16,1459,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4648,NS_ALL,0.0,0,16,1459,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4649,NS_ALL,0.0,0,18,1461,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4650,NS_ALL,0.0,0,17,1461,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4651,NS_ALL,0.0,0,17,1462,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4652,NS_ALL,0.0,0,18,1463,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4653,NS_ALL,0.0,0,18,1463,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4654,NS_ALL,0.0,0,19,1464,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4655,NS_ALL,0.0,0,19,1464,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4656,NS_YELLOW,0.0,0,19,1464,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
