time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
3191,NS_GREEN,151.429,46,42,2206,0,0.0,0,0.0,0,0.0,0,0.0,0,994.0,39,15.0,3,51.0,4
3192,NS_GREEN,149.857,45,43,2207,0,0.0,0,0.0,0,0.0,0,0.0,0,976.0,38,18.0,3,55.0,4
3193,NS_GREEN,156.0,46,42,2207,0,0.0,0,0.0,0,0.0,0,0.0,0,1012.0,39,21.0,3,59.0,4
3194,NS_GREEN,154.571,46,39,2207,0,0.0,0,0.0,0,0.0,0,0.0,0,995.0,39,24.0,3,63.0,4
3195,NS_GREEN,153.0,44,39,2208,0,0.0,0,0.0,0,0.0,0,0.0,0,977.0,37,27.0,3,67.0,4
3196,NS_GREEN,151.857,46,37,2208,0,0.0,0,0.0,0,0.0,0,0.0,0,962.0,39,30.0,3,71.0,4
3197,NS_GREEN,150.714,46,37,2210,0,0.0,0,0.0,0,0.0,0,0.0,0,947.0,39,33.0,3,75.0,4
3198,NS_GREEN,149.286,44,36,2210,0,0.0,0,0.0,0,0.0,0,0.0,0,930.0,37,36.0,3,79.0,4
3199,NS_GREEN,156.143,49,37,2211,0,0.0,0,0.0,0,0.0,0,0.0,0,971.0,42,39.0,3,83.0,4
3200,NS_GREEN,154.286,46,35,2211,0,0.0,0,0.0,0,0.0,0,0.0,0,951.0,39,42.0,3,87.0,4
3201,NS_GREEN,160.714,46,36,2212,0,0.0,0,0.0,0,0.0,0,0.0,0,989.0,39,45.0,3,91.0,4
3202,NS_GREEN,158.571,45,34,2212,0,0.0,0,0.0,0,0.0,0,0.0,0,966.0,37,48.0,3,96.0,5
3203,NS_GREEN,157.143,45,35,2213,0,0.0,0,0.0,0,0.0,0,0.0,0,948.0,37,51.0,3,101.0,5
3204,NS_GREEN,155.143,42,33,2213,0,0.0,0,0.0,0,0.0,0,0.0,0,926.0,34,54.0,3,106.0,5
3205,NS_GREEN,161.429,44,33,2213,0,0.0,0,0.0,0,0.0,0,0.0,0,962.0,36,57.0,3,111.0,5
3206,NS_GREEN,152.571,42,32,2214,0,0.0,0,0.0,0,0.0,0,0.0,0,892.0,34,60.0,3,116.0,5
3207,NS_GREEN,158.857,45,32,2215,0,0.0,0,0.0,0,0.0,0,0.0,0,928.0,37,63.0,3,121.0,5
3208,NS_GREEN,157.571,46,31,2215,0,0.0,0,0.0,0,0.0,0,0.0,0,910.0,37,67.0,4,126.0,5
3209,NS_GREEN,156.143,45,31,2215,0,0.0,0,0.0,0,0.0,0,0.0,0,891.0,36,71.0,4,131.0,5
3210,NS_GREEN,154.857,42,32,2216,0,0.0,0,0.0,0,0.0,0,0.0,0,873.0,33,75.0,4,136.0,5
3211,NS_GREEN,161.429,46,32,2217,0,0.0,0,0.0,0,0.0,0,0.0,0,910.0,37,79.0,4,141.0,5
3212,NS_GREEN,160.143,44,31,2217,0,0.0,0,0.0,0,0.0,0,0.0,0,892.0,35,83.0,4,146.0,5
3213,NS_GREEN,159.286,45,30,2217,0,0.0,0,0.0,0,0.0,0,0.0,0,877.0,36,87.0,4,151.0,5
3214,NS_GREEN,158.143,44,30,2218,0,0.0,0,0.0,0,0.0,0,0.0,0,860.0,35,91.0,4,156.0,5
3215,NS_GREEN,164.0,45,31,2219,0,0.0,0,0.0,0,0.0,0,0.0,0,892.0,36,95.0,4,161.0,5
3216,NS_GREEN,162.571,43,32,2220,0,0.0,0,0.0,0,0.0,0,0.0,0,873.0,34,99.0,4,166.0,5
3217,NS_GREEN,161.429,43,32,2221,0,0.0,0,0.0,0,0.0,0,0.0,0,856.0,34,103.0,4,171.0,5
3218,NS_GREEN,160.429,44,33,2222,0,0.0,0,0.0,0,0.0,0,0.0,0,840.0,35,107.0,4,176.0,5
3219,NS_GREEN,159.143,43,33,2223,0,0.0,0,0.0,0,0.0,0,0.0,0,822.0,34,111.0,4,181.0,5
3220,NS_GREEN,165.143,44,32,2224,0,0.0,0,0.0,0,0.0,0,0.0,0,855.0,35,115.0,4,186.0,5
3221,NS_GREEN,170.857,42,34,2226,0,0.0,0,0.0,0,0.0,0,0.0,0,886.0,33,119.0,4,191.0,5
3222,NS_GREEN,177.286,45,34,2226,0,0.0,0,0.0,0,0.0,0,0.0,0,921.0,35,123.0,4,197.0,6
3223,NS_GREEN,183.857,47,36,2228,0,0.0,0,0.0,0,0.0,0,0.0,0,957.0,37,127.0,4,203.0,6
3224,NS_GREEN,190.857,50,36,2229,0,0.0,0,0.0,0,0.0,0,0.0,0,996.0,40,131.0,4,209.0,6
3225,NS_GREEN,197.429,49,36,2229,0,0.0,0,0.0,0,0.0,0,0.0,0,1032.0,39,135.0,4,215.0,6
3226,NS_GREEN,203.857,49,35,2230,0,0.0,0,0.0,0,0.0,0,0.0,0,1067.0,39,139.0,4,221.0,6
3227,NS_GREEN,211.0,52,36,2231,0,0.0,0,0.0,0,0.0,0,0.0,0,1106.0,41,143.0,4,228.0,7
3228,NS_GREEN,217.857,52,38,2234,0,0.0,0,0.0,0,0.0,0,0.0,0,1143.0,41,147.0,4,235.0,7
3229,NS_YELLOW,224.857,51,39,2235,0,0.0,0,0.0,0,0.0,0,0.0,0,1181.0,40,151.0,4,242.0,7
3230,NS_YELLOW,231.857,51,42,2238,0,0.0,0,0.0,0,0.0,0,0.0,0,1219.0,40,155.0,4,249.0,7
3231,NS_YELLOW,239.429,53,44,2240,0,0.0,0,0.0,0,0.0,0,0.0,0,1261.0,42,159.0,4,256.0,7
3232,EW_GREEN,222.0,50,45,2241,0,0.0,0,0.0,0,0.0,0,0.0,0,1239.0,41,116.0,3,199.0,6
3233,EW_GREEN,211.571,51,45,2242,0,0.0,0,0.0,0,0.0,0,0.0,0,1220.0,42,119.0,3,142.0,6
3234,EW_GREEN,196.429,48,47,2244,0,0.0,0,1.0,1,0.0,0,0.0,0,1200.0,40,74.0,2,100.0,5
3235,EW_GREEN,181.143,47,48,2245,0,0.0,0,2.0,1,0.0,0,0.0,0,1178.0,41,28.0,1,60.0,4
3236,EW_GREEN,169.0,44,50,2247,0,0.0,0,3.0,1,0.0,0,0.0,0,1151.0,40,0.0,0,29.0,3
3237,EW_GREEN,164.286,44,50,2247,0,0.0,0,4.0,1,0.0,0,0.0,0,1130.0,41,0.0,0,16.0,2
3238,EW_GREEN,159.857,42,49,2247,0,0.0,0,5.0,1,0.0,0,0.0,0,1108.0,40,0.0,0,6.0,1
3239,EW_GREEN,156.429,41,52,2250,0,0.0,0,6.0,1,0.0,0,0.0,0,1089.0,40,0.0,0,0.0,0
3240,EW_GREEN,153.857,43,52,2250,0,1.0,1,7.0,1,0.0,0,0.0,0,1068.0,40,0.0,0,1.0,1
3241,EW_GREEN,150.714,40,52,2250,0,2.0,1,8.0,1,0.0,0,0.0,0,1045.0,38,0.0,0,0.0,0
3242,EW_GREEN,148.286,41,50,2250,0,3.0,1,9.0,1,0.0,0,0.0,0,1026.0,39,0.0,0,0.0,0
3243,EW_GREEN,153.714,40,50,2250,0,4.0,1,10.0,1,0.0,0,0.0,0,1062.0,38,0.0,0,0.0,0
3244,EW_GREEN,151.571,42,49,2250,0,6.0,2,12.0,2,1.0,1,0.0,0,1042.0,37,0.0,0,0.0,0
3245,EW_GREEN,150.0,44,46,2250,0,8.0,2,14.0,2,2.0,1,1.0,1,1025.0,38,0.0,0,0.0,0
3246,EW_GREEN,148.429,45,46,2251,0,11.0,3,17.0,3,3.0,1,2.0,1,1006.0,37,0.0,0,0.0,0
3247,EW_GREEN,147.0,45,46,2252,0,14.0,3,20.0,3,4.0,1,3.0,1,988.0,37,0.0,0,0.0,0
3248,EW_GREEN,145.286,44,46,2252,0,17.0,3,23.0,3,5.0,1,4.0,1,968.0,36,0.0,0,0.0,0
3249,EW_GREEN,143.714,44,46,2252,0,20.0,3,26.0,3,6.0,1,5.0,1,949.0,36,0.0,0,0.0,0
3250,EW_GREEN,150.143,45,47,2253,0,23.0,3,29.0,3,7.0,1,6.0,1,986.0,37,0.0,0,0.0,0
3251,EW_GREEN,148.571,45,48,2254,0,26.0,3,32.0,3,8.0,1,7.0,1,967.0,37,0.0,0,0.0,0
3252,EW_GREEN,155.286,47,48,2254,0,29.0,3,36.0,4,9.0,1,8.0,1,1005.0,38,0.0,0,0.0,0
3253,EW_GREEN,153.571,45,47,2254,0,32.0,3,40.0,4,10.0,1,9.0,1,984.0,36,0.0,0,0.0,0
3254,EW_GREEN,152.429,47,49,2256,0,35.0,3,45.0,5,12.0,2,10.0,1,965.0,36,0.0,0,0.0,0
3255,EW_GREEN,151.286,47,50,2257,0,38.0,3,50.0,5,14.0,2,11.0,1,946.0,36,0.0,0,0.0,0
3256,EW_GREEN,158.286,49,50,2258,0,42.0,4,55.0,5,16.0,2,12.0,1,983.0,37,0.0,0,0.0,0
3257,EW_GREEN,157.857,51,50,2258,0,46.0,4,61.0,6,18.0,2,14.0,2,966.0,37,0.0,0,0.0,0
3258,EW_GREEN,157.571,51,48,2258,0,50.0,4,67.0,6,20.0,2,16.0,2,950.0,37,0.0,0,0.0,0
3259,EW_GREEN,157.429,51,49,2259,0,54.0,4,73.0,6,22.0,2,18.0,2,935.0,37,0.0,0,0.0,0
3260,EW_GREEN,157.143,50,49,2260,0,58.0,4,79.0,6,24.0,2,20.0,2,742.0,25,177.0,11,0.0,0
3261,EW_GREEN,106.857,29,49,2260,0,62.0,4,85.0,6,26.0,2,23.0,3,552.0,14,0.0,0,0.0,0
3262,EW_YELLOW,96.714,28,48,2260,0,67.0,5,91.0,6,28.0,2,26.0,3,464.0,11,0.0,0,1.0,1
3263,EW_YELLOW,96.857,27,49,2261,0,72.0,5,97.0,6,30.0,2,29.0,3,448.0,10,0.0,0,2.0,1
3264,EW_YELLOW,93.286,26,49,2262,0,77.0,5,103.0,6,32.0,2,32.0,3,406.0,9,0.0,0,3.0,1
3265,NS_GREEN,75.714,25,49,2262,0,57.0,5,77.0,5,12.0,1,14.0,2,365.0,10,0.0,0,5.0,2
3266,NS_GREEN,61.714,19,51,2264,0,39.0,4,59.0,4,0.0,0,6.0,1,321.0,8,0.0,0,7.0,2
3267,NS_GREEN,57.143,16,51,2265,0,21.0,3,41.0,3,0.0,0,0.0,0,329.0,8,0.0,0,9.0,2
3268,NS_GREEN,48.0,15,50,2265,0,11.0,2,27.0,2,0.0,0,0.0,0,287.0,9,0.0,0,11.0,2
3269,NS_GREEN,46.857,14,50,2265,0,5.0,1,13.0,1,0.0,0,0.0,0,297.0,10,0.0,0,13.0,2
3270,NS_GREEN,38.429,11,50,2265,0,0.0,0,0.0,0,0.0,0,0.0,0,254.0,9,0.0,0,15.0,2
3271,NS_GREEN,25.714,11,49,2265,0,0.0,0,0.0,0,0.0,0,0.0,0,162.0,8,0.0,0,18.0,3
3272,NS_GREEN,27.857,15,48,2265,0,0.0,0,0.0,0,0.0,0,1.0,1,173.0,11,0.0,0,21.0,3
3273,NS_GREEN,30.429,18,49,2266,0,0.0,0,0.0,0,0.0,0,3.0,2,186.0,13,0.0,0,24.0,3
3274,NS_GREEN,25.143,16,50,2267,0,0.0,0,0.0,0,0.0,0,5.0,2,144.0,11,0.0,0,27.0,3
3275,NS_GREEN,20.429,18,49,2267,0,0.0,0,0.0,0,4.0,1,3.0,1,106.0,13,0.0,0,30.0,3
3276,NS_GREEN,14.429,16,49,2268,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,13,0.0,0,33.0,3
3277,NS_GREEN,14.143,16,48,2268,0,0.0,0,0.0,0,0.0,0,0.0,0,63.0,13,0.0,0,36.0,3
3278,NS_GREEN,16.714,19,48,2269,0,0.0,0,0.0,0,0.0,0,1.0,1,77.0,15,0.0,0,39.0,3
3279,NS_GREEN,19.429,20,49,2271,0,0.0,0,0.0,0,0.0,0,0.0,0,94.0,17,0.0,0,42.0,3
3280,NS_GREEN,21.143,21,48,2271,0,0.0,0,0.0,0,0.0,0,0.0,0,101.0,16,1.0,1,46.0,4
3281,NS_GREEN,24.0,23,49,2273,0,0.0,0,0.0,0,0.0,0,0.0,0,116.0,18,2.0,1,50.0,4
3282,NS_GREEN,25.857,23,48,2274,0,0.0,0,1.0,1,0.0,0,0.0,0,123.0,17,3.0,1,54.0,4
3283,NS_GREEN,28.714,22,48,2274,0,0.0,0,2.0,1,0.0,0,0.0,0,137.0,16,4.0,1,58.0,4
3284,NS_GREEN,31.143,26,47,2275,0,0.0,0,4.0,2,0.0,0,0.0,0,145.0,17,7.0,3,62.0,4
3285,NS_GREEN,33.0,25,46,2275,0,0.0,0,2.0,1,0.0,0,1.0,1,154.0,17,8.0,2,66.0,4
3286,NS_GREEN,35.286,26,46,2275,0,0.0,0,0.0,0,0.0,0,2.0,1,164.0,18,11.0,3,70.0,4
3287,NS_GREEN,37.857,26,47,2277,0,0.0,0,0.0,0,0.0,0,3.0,1,174.0,18,14.0,3,74.0,4
3288,NS_GREEN,40.714,27,46,2277,0,0.0,0,0.0,0,0.0,0,4.0,1,185.0,18,18.0,4,78.0,4
3289,NS_GREEN,43.714,27,43,2277,0,0.0,0,0.0,0,0.0,0,5.0,1,199.0,19,20.0,3,82.0,4
3290,NS_GREEN,47.143,29,42,2277,0,0.0,0,0.0,0,0.0,0,6.0,1,213.0,19,25.0,5,86.0,4
3291,NS_GREEN,51.429,31,39,2277,0,0.0,0,0.0,0,0.0,0,7.0,1,234.0,21,29.0,5,90.0,4
3292,NS_GREEN,54.857,31,38,2278,0,0.0,0,0.0,0,0.0,0,8.0,1,248.0,20,34.0,6,94.0,4
3293,NS_GREEN,58.429,32,37,2278,0,0.0,0,0.0,0,0.0,0,9.0,1,262.0,20,40.0,7,98.0,4
3294,NS_GREEN,62.429,34,38,2280,0,0.0,0,0.0,0,0.0,0,10.0,1,278.0,21,47.0,8,102.0,4
3295,NS_GREEN,66.857,35,36,2280,0,0.0,0,0.0,0,0.0,0,11.0,1,298.0,22,53.0,8,106.0,4
3296,NS_GREEN,71.143,37,37,2282,0,0.0,0,0.0,0,0.0,0,12.0,1,315.0,23,61.0,9,110.0,4
3297,NS_GREEN,75.143,36,36,2283,0,0.0,0,0.0,0,0.0,0,13.0,1,329.0,21,70.0,10,114.0,4
3298,NS_GREEN,80.143,38,36,2283,0,0.0,0,0.0,0,0.0,0,14.0,1,352.0,23,77.0,10,118.0,4
3299,NS_GREEN,85.0,40,36,2283,0,0.0,0,0.0,0,0.0,0,16.0,2,372.0,24,85.0,10,122.0,4
3300,NS_GREEN,88.714,41,33,2283,0,0.0,0,0.0,0,0.0,0,2.0,1,396.0,24,96.0,11,127.0,5
3301,NS_GREEN,93.429,41,33,2283,0,0.0,0,0.0,0,0.0,0,0.0,0,417.0,26,105.0,10,132.0,5
3302,NS_GREEN,98.857,42,33,2283,0,0.0,0,0.0,0,0.0,0,0.0,0,439.0,26,116.0,11,137.0,5
3303,NS_GREEN,104.0,42,33,2283,0,0.0,0,0.0,0,0.0,0,0.0,0,459.0,26,127.0,11,142.0,5
3304,NS_GREEN,109.714,44,33,2283,0,0.0,0,0.0,0,0.0,0,0.0,0,482.0,27,139.0,12,147.0,5
3305,NS_GREEN,115.714,44,34,2284,0,0.0,0,0.0,0,0.0,0,0.0,0,509.0,28,149.0,11,152.0,5
3306,NS_GREEN,122.714,50,35,2285,0,0.0,0,0.0,0,0.0,0,1.0,1,539.0,31,162.0,13,157.0,5
3307,NS_GREEN,128.429,46,34,2285,0,0.0,0,0.0,0,0.0,0,2.0,1,562.0,28,173.0,12,162.0,5
3308,NS_GREEN,134.429,47,34,2286,0,0.0,0,0.0,0,0.0,0,3.0,1,585.0,28,186.0,13,167.0,5
3309,NS_GREEN,140.429,46,35,2287,0,0.0,0,0.0,0,0.0,0,0.0,0,612.0,28,199.0,13,172.0,5
3310,NS_GREEN,147.143,48,35,2287,0,0.0,0,0.0,0,0.0,0,0.0,0,640.0,29,212.0,13,178.0,6
3311,NS_GREEN,154.0,49,37,2290,0,0.0,0,0.0,0,0.0,0,0.0,0,668.0,29,226.0,14,184.0,6
3312,NS_GREEN,161.0,50,38,2292,0,0.0,0,0.0,0,0.0,0,0.0,0,697.0,30,240.0,14,190.0,6
3313,NS_GREEN,168.286,52,40,2294,0,0.0,0,0.0,0,0.0,0,0.0,0,727.0,31,254.0,14,197.0,7
3314,NS_GREEN,175.571,52,40,2294,0,0.0,0,0.0,0,0.0,0,0.0,0,757.0,31,268.0,14,204.0,7
3315,NS_GREEN,183.143,53,39,2295,0,0.0,0,0.0,0,0.0,0,0.0,0,789.0,32,282.0,14,211.0,7
3316,NS_GREEN,190.714,53,39,2296,0,0.0,0,0.0,0,0.0,0,0.0,0,821.0,32,296.0,14,218.0,7
3317,NS_GREEN,198.429,54,40,2298,0,0.0,0,0.0,0,0.0,0,0.0,0,853.0,32,311.0,15,225.0,7
3318,NS_GREEN,206.286,55,40,2298,0,0.0,0,0.0,0,0.0,0,0.0,0,886.0,33,326.0,15,232.0,7
3319,NS_GREEN,214.429,57,42,2300,0,0.0,0,0.0,0,0.0,0,0.0,0,921.0,35,341.0,15,239.0,7
3320,NS_GREEN,222.429,57,41,2300,0,0.0,0,0.0,0,0.0,0,0.0,0,955.0,35,356.0,15,246.0,7
3321,NS_GREEN,230.571,57,41,2301,0,0.0,0,0.0,0,0.0,0,0.0,0,990.0,35,371.0,15,253.0,7
3322,NS_GREEN,239.0,59,43,2303,0,0.0,0,0.0,0,0.0,0,0.0,0,1027.0,37,386.0,15,260.0,7
3323,NS_GREEN,247.286,59,43,2303,0,0.0,0,0.0,0,0.0,0,0.0,0,1063.0,37,401.0,15,267.0,7
3324,NS_GREEN,255.857,60,45,2306,0,0.0,0,0.0,0,0.0,0,0.0,0,1101.0,38,416.0,15,274.0,7
3325,NS_YELLOW,264.429,60,44,2306,0,0.0,0,0.0,0,0.0,0,0.0,0,1139.0,38,431.0,15,281.0,7
3326,NS_YELLOW,273.143,61,46,2308,0,0.0,0,0.0,0,0.0,0,0.0,0,1178.0,39,446.0,15,288.0,7
3327,NS_YELLOW,281.857,61,44,2308,0,0.0,0,0.0,0,0.0,0,0.0,0,1217.0,39,461.0,15,295.0,7
3328,EW_GREEN,265.0,59,43,2308,0,0.0,0,0.0,0,0.0,0,0.0,0,1193.0,39,427.0,14,235.0,6
3329,EW_GREEN,248.857,57,45,2310,0,0.0,0,0.0,0,0.0,0,0.0,0,1171.0,39,395.0,13,176.0,5
3330,EW_GREEN,240.0,56,47,2312,0,0.0,0,0.0,0,0.0,0,0.0,0,1151.0,39,408.0,13,121.0,4
3331,EW_GREEN,225.714,55,48,2313,0,0.0,0,0.0,0,0.0,0,0.0,0,1131.0,39,375.0,12,74.0,4
3332,EW_GREEN,214.429,54,50,2315,0,0.0,0,0.0,0,0.0,0,0.0,0,1111.0,39,345.0,12,45.0,3
3333,EW_GREEN,203.714,49,50,2315,0,0.0,0,0.0,0,0.0,0,0.0,0,1089.0,37,313.0,10,24.0,2
3334,EW_GREEN,193.714,50,50,2316,0,0.0,0,0.0,0,0.0,0,0.0,0,1068.0,37,283.0,11,5.0,2
3335,EW_GREEN,187.143,53,50,2317,0,1.0,1,1.0,1,1.0,1,1.0,1,1048.0,38,251.0,9,7.0,2
3336,EW_GREEN,185.857,54,52,2319,0,2.0,1,3.0,2,2.0,1,2.0,1,1030.0,39,259.0,9,3.0,1
3337,EW_GREEN,185.0,56,52,2320,0,4.0,2,5.0,2,3.0,1,3.0,1,1011.0,39,269.0,11,0.0,0
3338,EW_GREEN,184.429,57,53,2321,0,6.0,2,8.0,3,5.0,2,4.0,1,990.0,39,278.0,10,0.0,0
3339,EW_GREEN,184.143,57,52,2321,0,8.0,2,11.0,3,7.0,2,5.0,1,972.0,39,286.0,10,0.0,0
3340,EW_GREEN,185.429,55,51,2322,0,10.0,2,14.0,3,9.0,2,6.0,1,1009.0,39,250.0,8,0.0,0
3341,EW_GREEN,184.714,56,51,2322,0,12.0,2,17.0,3,11.0,2,7.0,1,991.0,39,255.0,9,0.0,0
3342,EW_GREEN,179.429,62,49,2322,0,14.0,2,20.0,3,14.0,3,8.0,1,979.0,43,221.0,10,0.0,0
3343,EW_GREEN,180.286,61,49,2323,0,16.0,2,23.0,3,17.0,3,9.0,1,968.0,43,229.0,9,0.0,0
3344,EW_GREEN,179.714,58,50,2324,0,18.0,2,26.0,3,20.0,3,10.0,1,945.0,39,239.0,10,0.0,0
3345,EW_GREEN,180.286,59,49,2324,0,20.0,2,29.0,3,23.0,3,11.0,1,929.0,39,250.0,11,0.0,0
3346,EW_GREEN,181.429,60,50,2325,0,22.0,2,33.0,4,26.0,3,12.0,1,916.0,39,261.0,11,0.0,0
3347,EW_GREEN,182.714,60,51,2326,0,25.0,3,37.0,4,29.0,3,13.0,1,903.0,38,272.0,11,0.0,0
3348,EW_GREEN,181.286,59,49,2326,0,28.0,3,41.0,4,32.0,3,14.0,1,886.0,39,268.0,9,0.0,0
3349,EW_GREEN,182.0,59,50,2327,0,31.0,3,45.0,4,35.0,3,15.0,1,879.0,39,269.0,9,0.0,0
3350,EW_GREEN,179.857,57,51,2328,0,34.0,3,49.0,4,38.0,3,16.0,1,895.0,37,227.0,9,0.0,0
3351,EW_GREEN,180.571,57,51,2328,0,37.0,3,53.0,4,41.0,3,17.0,1,930.0,38,186.0,8,0.0,0
3352,EW_GREEN,175.286,60,52,2329,0,40.0,3,57.0,4,44.0,3,18.0,1,919.0,40,149.0,9,0.0,0
3353,EW_GREEN,176.143,61,51,2329,0,43.0,3,61.0,4,47.0,3,19.0,1,908.0,41,155.0,9,0.0,0
3354,EW_GREEN,177.286,64,51,2329,0,46.0,3,65.0,4,50.0,3,20.0,1,901.0,44,159.0,9,0.0,0
3355,EW_GREEN,177.857,61,50,2330,0,49.0,3,69.0,4,53.0,3,21.0,1,887.0,42,166.0,8,0.0,0
3356,EW_GREEN,186.429,64,50,2330,0,53.0,4,73.0,4,56.0,3,22.0,1,926.0,43,174.0,8,1.0,1
3357,EW_GREEN,188.571,67,48,2330,0,57.0,4,77.0,4,59.0,3,24.0,2,919.0,45,182.0,8,2.0,1
3358,EW_YELLOW,190.429,65,47,2330,0,61.0,4,81.0,4,62.0,3,26.0,2,910.0,43,190.0,8,3.0,1
3359,EW_YELLOW,192.429,66,47,2330,0,65.0,4,85.0,4,65.0,3,29.0,3,905.0,44,198.0,8,0.0,0
3360,EW_YELLOW,195.286,68,47,2330,0,69.0,4,89.0,4,69.0,4,32.0,3,902.0,45,206.0,8,0.0,0
3361,NS_GREEN,182.714,64,48,2331,0,46.0,3,66.0,3,46.0,3,8.0,2,899.0,45,214.0,8,0.0,0
3362,NS_GREEN,170.857,62,48,2331,0,23.0,2,43.0,3,24.0,2,4.0,1,898.0,47,204.0,7,0.0,0
3363,NS_GREEN,161.429,58,48,2331,0,8.0,1,20.0,2,4.0,1,0.0,0,887.0,47,211.0,7,0.0,0
3364,NS_GREEN,165.714,60,50,2333,0,0.0,0,4.0,2,0.0,0,0.0,0,937.0,50,218.0,7,1.0,1
3365,NS_GREEN,167.0,59,50,2333,0,0.0,0,2.0,1,0.0,0,0.0,0,940.0,50,225.0,7,2.0,1
3366,NS_GREEN,173.286,60,49,2333,0,0.0,0,1.0,1,0.0,0,1.0,1,991.0,51,217.0,6,3.0,1
3367,NS_GREEN,172.429,58,48,2333,0,0.0,0,0.0,0,0.0,0,3.0,2,977.0,49,223.0,6,4.0,1
3368,NS_GREEN,173.571,57,48,2333,0,0.0,0,0.0,0,0.0,0,5.0,2,976.0,48,229.0,6,5.0,1
3369,NS_GREEN,166.286,57,49,2335,0,0.0,0,0.0,0,0.0,0,7.0,2,978.0,49,173.0,5,6.0,1
3370,NS_GREEN,156.714,57,48,2335,0,0.0,0,0.0,0,0.0,0,9.0,2,981.0,50,100.0,4,7.0,1
3371,NS_GREEN,144.857,58,48,2335,0,0.0,0,0.0,0,0.0,0,12.0,3,963.0,51,31.0,3,8.0,1
3372,NS_GREEN,145.714,58,45,2335,0,0.0,0,0.0,0,0.0,0,15.0,3,993.0,52,3.0,2,9.0,1
3373,NS_GREEN,144.0,58,43,2335,0,0.0,0,0.0,0,0.0,0,18.0,3,976.0,51,4.0,3,10.0,1
3374,NS_GREEN,142.429,57,43,2337,0,0.0,0,0.0,0,8.0,1,13.0,2,960.0,51,5.0,2,11.0,1
3375,NS_GREEN,137.286,55,43,2337,0,0.0,0,0.0,0,0.0,0,0.0,0,941.0,51,8.0,3,12.0,1
3376,NS_GREEN,135.143,54,42,2337,0,0.0,0,0.0,0,0.0,0,0.0,0,923.0,50,10.0,3,13.0,1
3377,NS_GREEN,133.0,54,42,2338,0,0.0,0,0.0,0,0.0,0,0.0,0,906.0,51,11.0,2,14.0,1
3378,NS_GREEN,137.714,53,40,2338,0,0.0,0,0.0,0,0.0,0,0.0,0,936.0,50,13.0,2,15.0,1
3379,NS_GREEN,136.0,52,41,2339,0,0.0,0,0.0,0,0.0,0,0.0,0,921.0,49,15.0,2,16.0,1
3380,NS_GREEN,137.571,56,39,2339,0,0.0,0,0.0,0,0.0,0,0.0,0,928.0,52,18.0,3,17.0,1
3381,NS_GREEN,136.429,56,39,2339,0,0.0,0,0.0,0,0.0,0,0.0,0,916.0,52,21.0,3,18.0,1
3382,NS_GREEN,138.429,59,39,2340,0,0.0,0,0.0,0,0.0,0,1.0,1,924.0,53,24.0,3,20.0,2
3383,NS_GREEN,140.857,62,39,2342,0,0.0,0,0.0,0,0.0,0,2.0,1,935.0,56,27.0,3,22.0,2
3384,NS_GREEN,142.857,61,40,2343,0,0.0,0,0.0,0,0.0,0,3.0,1,942.0,54,31.0,4,24.0,2
3385,NS_GREEN,149.0,62,39,2345,0,0.0,0,0.0,0,0.0,0,4.0,1,977.0,54,36.0,5,26.0,2
3386,NS_GREEN,151.143,63,39,2345,0,0.0,0,0.0,0,0.0,0,5.0,1,983.0,54,41.0,5,29.0,3
3387,NS_GREEN,159.857,64,39,2347,0,0.0,0,0.0,0,0.0,0,6.0,1,1034.0,54,47.0,6,32.0,3
3388,NS_GREEN,169.0,65,39,2347,0,0.0,0,0.0,0,0.0,0,7.0,1,1087.0,54,53.0,6,36.0,4
3389,NS_GREEN,167.143,62,42,2350,0,0.0,0,0.0,0,0.0,0,8.0,1,1081.0,52,41.0,5,40.0,4
3390,NS_GREEN,163.429,60,40,2350,0,0.0,0,0.0,0,0.0,0,0.0,0,1072.0,52,28.0,4,44.0,4
3391,NS_GREEN,168.714,60,38,2350,0,0.0,0,0.0,0,0.0,0,0.0,0,1113.0,53,20.0,3,48.0,4
3392,NS_GREEN,174.714,57,38,2351,0,0.0,0,0.0,0,0.0,0,0.0,0,1148.0,50,23.0,3,52.0,4
3393,NS_GREEN,164.286,55,36,2351,0,0.0,0,0.0,0,0.0,0,0.0,0,1068.0,48,26.0,3,56.0,4
3394,NS_GREEN,170.286,55,36,2351,0,0.0,0,0.0,0,0.0,0,0.0,0,1103.0,48,29.0,3,60.0,4
3395,NS_GREEN,171.429,55,35,2351,0,0.0,0,0.0,0,0.0,0,0.0,0,1104.0,48,32.0,3,64.0,4
3396,NS_GREEN,167.571,54,35,2352,0,0.0,0,0.0,0,0.0,0,0.0,0,1070.0,47,35.0,3,68.0,4
3397,NS_GREEN,170.714,55,33,2352,0,0.0,0,0.0,0,0.0,0,0.0,0,1085.0,48,38.0,3,72.0,4
