time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
3823,EW_ALL,8.0,9,42,2735,0,8.0,2,0.0,0,18.0,3,30.0,4,0.0,0,0.0,0,0.0,0
3824,EW_ALL,9.286,9,42,2735,0,10.0,2,0.0,0,21.0,3,34.0,4,0.0,0,0.0,0,0.0,0
3825,EW_ALL,10.571,9,42,2736,0,12.0,2,0.0,0,24.0,3,38.0,4,0.0,0,0.0,0,0.0,0
3826,EW_ALL,12.0,10,40,2736,0,14.0,2,1.0,1,27.0,3,42.0,4,0.0,0,0.0,0,0.0,0
3827,EW_ALL,13.571,11,40,2737,0,16.0,2,2.0,1,31.0,4,46.0,4,0.0,0,0.0,0,0.0,0
3828,EW_ALL,15.143,11,41,2738,0,18.0,2,3.0,1,35.0,4,50.0,4,0.0,0,0.0,0,0.0,0
3829,EW_ALL,16.857,12,39,2738,0,20.0,2,4.0,1,39.0,4,55.0,5,0.0,0,0.0,0,0.0,0
3830,EW_ALL,18.857,14,39,2739,0,22.0,2,6.0,2,44.0,5,60.0,5,0.0,0,0.0,0,0.0,0
3831,EW_YELLOW,20.857,14,37,2739,0,24.0,2,8.0,2,49.0,5,65.0,5,0.0,0,0.0,0,0.0,0
3832,EW_YELLOW,22.857,14,35,2739,0,26.0,2,10.0,2,54.0,5,70.0,5,0.0,0,0.0,0,0.0,0
3833,NS_ALL,16.286,11,36,2740,0,13.0,1,4.0,1,41.0,4,56.0,5,0.0,0,0.0,0,0.0,0
3834,NS_ALL,9.857,8,36,2740,0,0.0,0,0.0,0,27.0,3,41.0,4,1.0,1,0.0,0,0.0,0
3835,NS_ALL,6.286,7,34,2740,0,0.0,0,0.0,0,15.0,2,27.0,4,2.0,1,0.0,0,0.0,0
3836,NS_ALL,3.714,7,35,2741,0,0.0,0,0.0,0,8.0,2,14.0,3,4.0,2,0.0,0,0.0,0
3837,NS_ALL,2.286,5,36,2742,0,0.0,0,0.0,0,2.0,1,8.0,2,6.0,2,0.0,0,0.0,0
3838,NS_ALL,1.714,3,34,2742,0,0.0,0,0.0,0,0.0,0,4.0,1,8.0,2,0.0,0,0.0,0
3839,NS_ALL,1.571,3,33,2742,0,0.0,0,0.0,0,0.0,0,1.0,1,10.0,2,0.0,0,0.0,0
3840,NS_ALL,1.857,3,33,2743,0,0.0,0,1.0,1,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0
3841,NS_ALL,2.429,4,33,2743,0,0.0,0,2.0,1,0.0,0,0.0,0,14.0,2,1.0,1,0.0,0
3842,NS_ALL,3.143,5,34,2744,0,3.0,1,0.0,0,0.0,0,0.0,0,16.0,2,2.0,1,1.0,1
3843,NS_ALL,3.286,4,34,2744,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,3.0,1,2.0,1
3844,NS_ALL,3.857,4,35,2745,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,4.0,1,3.0,1
3845,NS_ALL,4.429,4,35,2745,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,5.0,1,4.0,1
3846,NS_ALL,5.143,5,35,2745,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,6.0,1,5.0,1
3847,NS_ALL,6.0,6,36,2746,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,3,7.0,1,7.0,2
3848,NS_ALL,6.857,6,37,2747,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,3,8.0,1,9.0,2
3849,NS_ALL,7.714,6,39,2749,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,3,9.0,1,11.0,2
3850,NS_ALL,8.571,6,38,2749,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,3,10.0,1,13.0,2
3851,NS_YELLOW,9.429,6,41,2752,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,3,11.0,1,15.0,2
3852,NS_YELLOW,10.286,6,41,2752,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,3,12.0,1,17.0,2
3853,EW_ALL,4.857,4,42,2754,0,0.0,0,0.0,0,0.0,0,1.0,1,26.0,2,0.0,0,7.0,1
3854,EW_ALL,1.714,3,41,2754,0,0.0,0,0.0,0,1.0,1,2.0,1,9.0,1,0.0,0,0.0,0
3855,EW_ALL,1.0,4,42,2755,0,0.0,0,1.0,1,2.0,1,3.0,1,1.0,1,0.0,0,0.0,0
3856,EW_ALL,1.286,3,41,2755,0,0.0,0,2.0,1,3.0,1,4.0,1,0.0,0,0.0,0,0.0,0
3857,EW_ALL,1.857,4,42,2756,0,0.0,0,3.0,1,5.0,2,5.0,1,0.0,0,0.0,0,0.0,0
3858,EW_ALL,2.429,4,41,2756,0,0.0,0,4.0,1,7.0,2,6.0,1,0.0,0,0.0,0,0.0,0
3859,EW_ALL,3.143,5,41,2756,0,0.0,0,5.0,1,10.0,3,7.0,1,0.0,0,0.0,0,0.0,0
3860,EW_ALL,4.0,6,41,2758,0,1.0,1,6.0,1,13.0,3,8.0,1,0.0,0,0.0,0,0.0,0
3861,EW_ALL,4.857,6,42,2760,0,2.0,1,7.0,1,16.0,3,9.0,1,0.0,0,0.0,0,0.0,0
3862,EW_ALL,5.857,7,42,2761,0,4.0,2,8.0,1,19.0,3,10.0,1,0.0,0,0.0,0,0.0,0
3863,EW_ALL,7.0,8,42,2761,0,6.0,2,9.0,1,22.0,3,12.0,2,0.0,0,0.0,0,0.0,0
3864,EW_ALL,8.143,8,40,2761,0,8.0,2,10.0,1,25.0,3,14.0,2,0.0,0,0.0,0,0.0,0
3865,EW_ALL,9.286,8,39,2761,0,10.0,2,11.0,1,28.0,3,16.0,2,0.0,0,0.0,0,0.0,0
3866,EW_YELLOW,10.571,9,36,2762,0,12.0,2,13.0,2,31.0,3,18.0,2,0.0,0,0.0,0,0.0,0
3867,EW_YELLOW,11.857,9,35,2762,0,14.0,2,15.0,2,34.0,3,20.0,2,0.0,0,0.0,0,0.0,0
3868,NS_ALL,5.429,5,35,2763,0,7.0,1,3.0,1,22.0,2,6.0,1,0.0,0,0.0,0,0.0,0
3869,NS_ALL,1.714,2,34,2763,0,0.0,0,0.0,0,11.0,1,1.0,1,0.0,0,0.0,0,0.0,0
3870,NS_ALL,0.0,0,33,2763,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3871,NS_ALL,0.0,0,32,2763,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3872,NS_ALL,0.0,0,34,2765,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3873,NS_ALL,0.143,1,33,2765,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
3874,NS_ALL,0.429,2,35,2767,0,0.0,0,1.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
3875,NS_ALL,0.714,2,36,2768,0,0.0,0,2.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
3876,NS_ALL,0.571,1,37,2769,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
3877,NS_ALL,0.714,1,38,2770,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
3878,NS_ALL,0.857,1,40,2772,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
3879,NS_ALL,1.0,1,43,2775,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0
3880,NS_ALL,1.143,1,43,2776,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0
3881,NS_ALL,1.429,2,43,2776,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,1.0,1,0.0,0
3882,NS_ALL,1.714,2,44,2777,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,2.0,1,0.0,0
3883,NS_ALL,2.0,2,42,2777,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,3.0,1,0.0,0
3884,NS_ALL,2.286,2,43,2778,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,4.0,1,0.0,0
3885,NS_ALL,2.571,2,44,2779,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,5.0,1,0.0,0
3886,NS_ALL,3.0,3,44,2780,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,6.0,1,0.0,0
3887,NS_ALL,3.429,3,45,2781,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,7.0,1,0.0,0
3888,NS_ALL,3.857,3,44,2781,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,8.0,1,0.0,0
3889,NS_ALL,4.286,3,45,2783,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,9.0,1,0.0,0
3890,NS_ALL,4.714,3,46,2784,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,10.0,1,0.0,0
3891,NS_YELLOW,5.286,4,47,2786,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,2,11.0,1,1.0,1
3892,NS_YELLOW,5.857,4,50,2789,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,2,12.0,1,2.0,1
3893,EW_ALL,1.143,1,51,2790,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0
3894,EW_ALL,0.0,0,52,2792,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3895,EW_ALL,0.0,0,52,2792,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3896,EW_ALL,0.143,1,53,2793,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3897,EW_ALL,0.286,1,53,2794,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3898,EW_ALL,0.429,1,53,2795,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3899,EW_ALL,0.571,1,53,2795,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3900,EW_ALL,0.857,2,54,2796,0,5.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3901,EW_ALL,1.143,2,55,2798,0,6.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3902,EW_ALL,1.429,2,55,2798,0,7.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3903,EW_ALL,1.714,2,55,2799,0,8.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3904,EW_ALL,2.143,3,55,2799,0,9.0,1,0.0,0,5.0,1,1.0,1,0.0,0,0.0,0,0.0,0
3905,EW_ALL,2.571,3,54,2799,0,10.0,1,0.0,0,6.0,1,2.0,1,0.0,0,0.0,0,0.0,0
3906,EW_ALL,3.0,3,55,2800,0,11.0,1,0.0,0,7.0,1,3.0,1,0.0,0,0.0,0,0.0,0
3907,EW_ALL,3.571,4,55,2800,0,12.0,1,0.0,0,9.0,2,4.0,1,0.0,0,0.0,0,0.0,0
3908,EW_ALL,4.143,4,54,2800,0,13.0,1,0.0,0,11.0,2,5.0,1,0.0,0,0.0,0,0.0,0
3909,EW_ALL,4.857,5,54,2801,0,14.0,1,0.0,0,13.0,2,7.0,2,0.0,0,0.0,0,0.0,0
3910,EW_ALL,5.714,6,52,2801,0,15.0,1,1.0,1,15.0,2,9.0,2,0.0,0,0.0,0,0.0,0
3911,EW_ALL,6.571,6,53,2802,0,16.0,1,2.0,1,17.0,2,11.0,2,0.0,0,0.0,0,0.0,0
3912,EW_ALL,7.429,6,51,2803,0,17.0,1,3.0,1,19.0,2,13.0,2,0.0,0,0.0,0,0.0,0
3913,EW_ALL,8.286,6,54,2806,0,18.0,1,4.0,1,21.0,2,15.0,2,0.0,0,0.0,0,0.0,0
3914,EW_ALL,9.286,7,52,2806,0,20.0,2,5.0,1,23.0,2,17.0,2,0.0,0,0.0,0,0.0,0
3915,EW_ALL,10.429,8,52,2806,0,22.0,2,7.0,2,25.0,2,19.0,2,0.0,0,0.0,0,0.0,0
3916,EW_YELLOW,11.714,9,51,2806,0,24.0,2,9.0,2,28.0,3,21.0,2,0.0,0,0.0,0,0.0,0
3917,EW_YELLOW,13.0,9,51,2806,0,26.0,2,11.0,2,31.0,3,23.0,2,0.0,0,0.0,0,0.0,0
3918,NS_ALL,4.857,5,51,2807,0,5.0,1,4.0,1,15.0,2,10.0,1,0.0,0,0.0,0,0.0,0
3919,NS_ALL,0.857,3,51,2807,0,0.0,0,0.0,0,5.0,2,1.0,1,0.0,0,0.0,0,0.0,0
3920,NS_ALL,0.286,1,51,2807,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3921,NS_ALL,0.286,2,50,2808,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0
3922,NS_ALL,0.429,2,50,2810,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,2.0,1,0.0,0
3923,NS_ALL,0.714,2,50,2811,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,3.0,1,0.0,0
3924,NS_ALL,1.0,2,50,2811,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,4.0,1,0.0,0
3925,NS_ALL,1.429,3,52,2813,0,0.0,0,1.0,1,0.0,0,0.0,0,4.0,1,5.0,1,0.0,0
3926,NS_ALL,2.0,4,52,2813,0,0.0,0,2.0,1,0.0,0,0.0,0,5.0,1,6.0,1,1.0,1
3927,NS_ALL,2.714,5,54,2816,0,0.0,0,3.0,1,0.0,0,0.0,0,6.0,1,7.0,1,3.0,2
3928,NS_ALL,3.714,7,55,2817,0,4.0,1,0.0,0,0.0,0,0.0,0,8.0,2,8.0,1,6.0,3
3929,NS_ALL,4.0,6,56,2819,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,9.0,1,9.0,3
3930,NS_ALL,5.0,7,56,2819,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3,10.0,1,12.0,3
3931,NS_ALL,6.0,7,57,2820,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,3,11.0,1,15.0,3
3932,NS_ALL,7.0,7,57,2820,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,3,12.0,1,18.0,3
3933,NS_ALL,8.0,7,55,2820,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,3,13.0,1,21.0,3
3934,NS_ALL,9.143,8,55,2820,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,4,14.0,1,24.0,3
3935,NS_ALL,10.286,8,54,2821,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,4,15.0,1,27.0,3
3936,NS_YELLOW,11.429,8,53,2821,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,4,16.0,1,30.0,3
3937,NS_YELLOW,12.571,8,53,2822,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,4,17.0,1,33.0,3
3938,EW_ALL,7.0,6,54,2824,0,0.0,0,1.0,1,0.0,0,0.0,0,25.0,3,0.0,0,23.0,2
3939,EW_ALL,4.286,4,55,2827,0,0.0,0,2.0,1,0.0,0,0.0,0,16.0,2,0.0,0,12.0,1
3940,EW_ALL,1.429,2,52,2827,0,0.0,0,3.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0
3941,EW_ALL,0.714,2,53,2829,0,0.0,0,4.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3942,EW_ALL,1.0,2,53,2829,0,0.0,0,5.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3943,EW_ALL,1.286,2,53,2830,0,0.0,0,6.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3944,EW_ALL,1.714,3,53,2830,0,0.0,0,7.0,1,4.0,1,1.0,1,0.0,0,0.0,0,0.0,0
3945,EW_ALL,2.429,5,53,2831,0,1.0,1,9.0,2,5.0,1,2.0,1,0.0,0,0.0,0,0.0,0
3946,EW_ALL,3.143,5,53,2832,0,2.0,1,11.0,2,6.0,1,3.0,1,0.0,0,0.0,0,0.0,0
3947,EW_ALL,4.0,6,52,2832,0,4.0,2,13.0,2,7.0,1,4.0,1,0.0,0,0.0,0,0.0,0
3948,EW_ALL,5.0,7,51,2832,0,6.0,2,15.0,2,9.0,2,5.0,1,0.0,0,0.0,0,0.0,0
3949,EW_ALL,6.143,8,51,2832,0,8.0,2,17.0,2,11.0,2,7.0,2,0.0,0,0.0,0,0.0,0
3950,EW_ALL,7.286,8,49,2832,0,10.0,2,19.0,2,13.0,2,9.0,2,0.0,0,0.0,0,0.0,0
3951,EW_YELLOW,8.429,8,48,2832,0,12.0,2,21.0,2,15.0,2,11.0,2,0.0,0,0.0,0,0.0,0
3952,EW_YELLOW,9.571,8,46,2832,0,14.0,2,23.0,2,17.0,2,13.0,2,0.0,0,0.0,0,0.0,0
3953,NS_ALL,4.0,5,44,2833,0,7.0,1,9.0,1,7.0,2,5.0,1,0.0,0,0.0,0,0.0,0
3954,NS_ALL,0.286,1,43,2833,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3955,NS_ALL,0.0,0,41,2833,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3956,NS_ALL,0.0,0,41,2833,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3957,NS_ALL,0.0,0,40,2833,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3958,NS_ALL,0.0,0,39,2833,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3959,NS_ALL,0.0,0,38,2833,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3960,NS_ALL,0.0,0,39,2834,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3961,NS_ALL,0.0,0,39,2835,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3962,NS_ALL,0.0,0,37,2835,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3963,NS_ALL,0.143,1,38,2836,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
3964,NS_ALL,0.429,2,38,2837,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,1.0,1,0.0,0
3965,NS_ALL,0.714,2,38,2837,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,2.0,1,0.0,0
3966,NS_ALL,1.0,2,38,2837,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,3.0,1,0.0,0
3967,NS_ALL,1.429,3,39,2839,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,4.0,1,1.0,1
3968,NS_ALL,2.0,4,40,2840,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,5.0,1,3.0,2
3969,NS_ALL,2.571,4,40,2840,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,6.0,1,5.0,2
3970,NS_ALL,3.286,5,42,2843,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,7.0,1,7.0,2
3971,NS_ALL,4.0,5,43,2844,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,8.0,1,9.0,2
3972,NS_ALL,4.714,5,43,2845,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,9.0,1,11.0,2
3973,NS_ALL,5.429,5,42,2845,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,10.0,1,13.0,2
3974,NS_ALL,6.143,5,41,2847,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,11.0,1,15.0,2
3975,NS_ALL,7.0,6,43,2849,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3,12.0,1,17.0,2
3976,NS_YELLOW,7.857,6,44,2850,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,3,13.0,1,19.0,2
3977,NS_YELLOW,8.714,6,44,2850,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,3,14.0,1,21.0,2
3978,EW_ALL,3.429,3,45,2851,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,11.0,1
3979,EW_ALL,0.857,2,45,2852,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,1.0,1
3980,EW_ALL,0.143,1,45,2852,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3981,EW_ALL,0.286,1,45,2852,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3982,EW_ALL,0.429,1,45,2853,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3983,EW_ALL,0.571,1,43,2853,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3984,EW_ALL,0.857,2,44,2855,0,1.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3985,EW_ALL,1.286,3,45,2856,0,2.0,1,0.0,0,6.0,1,1.0,1,0.0,0,0.0,0,0.0,0
3986,EW_ALL,1.714,3,44,2857,0,3.0,1,0.0,0,7.0,1,2.0,1,0.0,0,0.0,0,0.0,0
3987,EW_ALL,2.286,4,44,2857,0,4.0,1,1.0,1,8.0,1,3.0,1,0.0,0,0.0,0,0.0,0
3988,EW_ALL,2.857,4,42,2858,0,5.0,1,2.0,1,9.0,1,4.0,1,0.0,0,0.0,0,0.0,0
3989,EW_ALL,3.429,4,43,2860,0,6.0,1,3.0,1,10.0,1,5.0,1,0.0,0,0.0,0,0.0,0
3990,EW_ALL,4.0,4,42,2861,0,7.0,1,4.0,1,11.0,1,6.0,1,0.0,0,0.0,0,0.0,0
3991,EW_ALL,4.714,5,42,2861,0,8.0,1,5.0,1,13.0,2,7.0,1,0.0,0,0.0,0,0.0,0
3992,EW_ALL,5.429,5,41,2861,0,9.0,1,6.0,1,15.0,2,8.0,1,0.0,0,0.0,0,0.0,0
3993,EW_ALL,6.143,5,41,2861,0,10.0,1,7.0,1,17.0,2,9.0,1,0.0,0,0.0,0,0.0,0
3994,EW_ALL,7.0,6,43,2863,0,11.0,1,8.0,1,19.0,2,11.0,2,0.0,0,0.0,0,0.0,0
3995,EW_ALL,7.857,6,43,2863,0,12.0,1,9.0,1,21.0,2,13.0,2,0.0,0,0.0,0,0.0,0
3996,EW_ALL,8.714,6,44,2865,0,13.0,1,10.0,1,23.0,2,15.0,2,0.0,0,0.0,0,0.0,0
3997,EW_ALL,9.571,6,44,2865,0,14.0,1,11.0,1,25.0,2,17.0,2,0.0,0,0.0,0,0.0,0
3998,EW_ALL,10.571,7,45,2867,0,15.0,1,12.0,1,28.0,3,19.0,2,0.0,0,0.0,0,0.0,0
3999,EW_ALL,11.571,7,43,2867,0,16.0,1,13.0,1,31.0,3,21.0,2,0.0,0,0.0,0,0.0,0
4000,EW_ALL,12.714,8,40,2867,0,17.0,1,14.0,1,34.0,3,24.0,3,0.0,0,0.0,0,0.0,0
4001,EW_YELLOW,13.857,8,40,2867,0,18.0,1,15.0,1,37.0,3,27.0,3,0.0,0,0.0,0,0.0,0
4002,EW_YELLOW,15.143,9,39,2868,0,19.0,1,16.0,1,41.0,4,30.0,3,0.0,0,0.0,0,0.0,0
4003,NS_ALL,5.143,6,39,2868,0,1.0,1,0.0,0,21.0,3,14.0,2,0.0,0,0.0,0,0.0,0
4004,NS_ALL,2.143,3,41,2871,0,0.0,0,0.0,0,10.0,2,5.0,1,0.0,0,0.0,0,0.0,0
4005,NS_ALL,0.714,2,42,2872,0,0.0,0,0.0,0,4.0,1,1.0,1,0.0,0,0.0,0,0.0,0
4006,NS_ALL,0.0,0,41,2872,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4007,NS_ALL,0.0,0,41,2873,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4008,NS_ALL,0.0,0,42,2874,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4009,NS_ALL,0.0,0,43,2875,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4010,NS_ALL,0.0,0,43,2875,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4011,NS_ALL,0.0,0,44,2876,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4012,NS_ALL,0.143,1,47,2879,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
4013,NS_ALL,0.429,2,47,2879,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0
4014,NS_ALL,0.714,2,48,2881,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
4015,NS_ALL,1.143,3,49,2882,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3,0.0,0,0.0,0
4016,NS_ALL,1.571,3,50,2883,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3,0.0,0,0.0,0
4017,NS_ALL,2.0,3,50,2883,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,3,0.0,0,0.0,0
4018,NS_ALL,2.429,3,51,2884,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,3,0.0,0,0.0,0
4019,NS_ALL,2.857,3,51,2884,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3,0.0,0,0.0,0
4020,NS_ALL,3.286,3,51,2884,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,3,0.0,0,0.0,0
4021,NS_ALL,3.714,3,53,2887,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,3,0.0,0,0.0,0
4022,NS_ALL,4.143,3,52,2887,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,3,0.0,0,0.0,0
4023,NS_ALL,4.571,3,53,2888,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,3,0.0,0,0.0,0
4024,NS_ALL,5.0,3,53,2889,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,3,0.0,0,0.0,0
4025,NS_ALL,5.429,3,52,2889,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,3,0.0,0,0.0,0
4026,NS_YELLOW,6.0,4,52,2889,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,4,0.0,0,0.0,0
4027,NS_YELLOW,6.714,5,54,2891,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,4,1.0,1,0.0,0
4028,EW_ALL,4.714,3,53,2892,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,3,0.0,0,0.0,0
4029,EW_ALL,2.714,2,53,2893,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,0.0,0,0.0,0
4030,EW_ALL,0.857,2,53,2893,0,0.0,0,0.0,0,0.0,0,1.0,1,5.0,1,0.0,0,0.0,0
4031,EW_ALL,0.571,3,50,2893,0,1.0,1,1.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
4032,EW_ALL,1.0,3,50,2894,0,2.0,1,2.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
