time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
3313,NS_ALL,12.0,11,51,2361,0,0.0,0,0.0,0,0.0,0,7.0,2,53.0,6,0.0,0,24.0,3
3314,NS_ALL,13.857,13,50,2362,0,0.0,0,0.0,0,0.0,0,10.0,3,59.0,6,0.0,0,28.0,4
3315,NS_ALL,15.714,13,51,2363,0,0.0,0,0.0,0,0.0,0,13.0,3,65.0,6,0.0,0,32.0,4
3316,NS_YELLOW,16.714,13,51,2363,0,0.0,0,0.0,0,0.0,0,9.0,2,71.0,6,0.0,0,37.0,5
3317,NS_YELLOW,17.714,13,51,2363,0,0.0,0,0.0,0,0.0,0,4.0,1,78.0,7,0.0,0,42.0,5
3318,EW_ALL,14.0,11,51,2363,0,0.0,0,0.0,0,0.0,0,1.0,1,66.0,6,0.0,0,31.0,4
3319,EW_ALL,11.143,10,49,2363,0,1.0,1,0.0,0,0.0,0,2.0,1,56.0,5,0.0,0,19.0,3
3320,EW_ALL,9.143,10,48,2363,0,2.0,1,0.0,0,0.0,0,4.0,2,45.0,4,0.0,0,13.0,3
3321,EW_ALL,7.286,9,48,2363,0,3.0,1,0.0,0,0.0,0,6.0,2,34.0,4,0.0,0,8.0,2
3322,EW_ALL,5.571,9,47,2363,0,4.0,1,1.0,1,0.0,0,9.0,3,22.0,3,0.0,0,3.0,1
3323,EW_ALL,6.429,9,47,2363,0,5.0,1,2.0,1,0.0,0,13.0,4,25.0,3,0.0,0,0.0,0
3324,EW_ALL,5.571,9,50,2366,0,7.0,2,3.0,1,0.0,0,17.0,4,12.0,2,0.0,0,0.0,0
3325,EW_ALL,5.571,8,51,2367,0,9.0,2,4.0,1,0.0,0,21.0,4,5.0,1,0.0,0,0.0,0
3326,EW_ALL,6.0,8,53,2369,0,11.0,2,5.0,1,1.0,1,25.0,4,0.0,0,0.0,0,0.0,0
3327,EW_ALL,7.143,8,54,2370,0,13.0,2,6.0,1,2.0,1,29.0,4,0.0,0,0.0,0,0.0,0
3328,EW_ALL,8.286,8,55,2371,0,15.0,2,7.0,1,3.0,1,33.0,4,0.0,0,0.0,0,0.0,0
3329,EW_ALL,9.571,9,54,2371,0,17.0,2,9.0,2,4.0,1,37.0,4,0.0,0,0.0,0,0.0,0
3330,EW_ALL,11.0,10,53,2372,0,19.0,2,12.0,3,5.0,1,41.0,4,0.0,0,0.0,0,0.0,0
3331,EW_YELLOW,12.429,10,52,2372,0,21.0,2,15.0,3,6.0,1,45.0,4,0.0,0,0.0,0,0.0,0
3332,EW_YELLOW,14.0,11,51,2372,0,23.0,2,18.0,3,7.0,1,49.0,4,0.0,0,0.0,0,1.0,1
3333,NS_ALL,8.571,9,50,2373,0,10.0,1,9.0,2,0.0,0,38.0,4,1.0,1,0.0,0,2.0,1
3334,NS_ALL,5.429,7,48,2373,0,0.0,0,5.0,1,0.0,0,27.0,3,2.0,1,0.0,0,4.0,2
3335,NS_ALL,3.571,5,47,2373,0,0.0,0,0.0,0,0.0,0,16.0,2,3.0,1,0.0,0,6.0,2
3336,NS_ALL,2.571,6,45,2373,0,0.0,0,0.0,0,0.0,0,4.0,1,5.0,2,0.0,0,9.0,3
3337,NS_ALL,2.857,6,43,2373,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3,0.0,0,12.0,3
3338,NS_ALL,3.857,7,42,2373,0,0.0,0,0.0,0,0.0,0,1.0,1,11.0,3,0.0,0,15.0,3
3339,NS_ALL,5.0,8,41,2373,0,0.0,0,0.0,0,0.0,0,2.0,1,15.0,4,0.0,0,18.0,3
3340,NS_ALL,6.286,9,39,2373,0,0.0,0,0.0,0,0.0,0,4.0,2,19.0,4,0.0,0,21.0,3
3341,NS_ALL,7.857,11,36,2373,0,0.0,0,0.0,0,0.0,0,6.0,2,24.0,5,0.0,0,25.0,4
3342,NS_ALL,9.714,13,37,2374,0,0.0,0,0.0,0,0.0,0,9.0,3,30.0,6,0.0,0,29.0,4
3343,NS_ALL,11.714,14,36,2374,0,0.0,0,0.0,0,0.0,0,13.0,4,36.0,6,0.0,0,33.0,4
3344,NS_ALL,13.714,14,36,2375,0,0.0,0,0.0,0,0.0,0,17.0,4,42.0,6,0.0,0,37.0,4
3345,NS_ALL,15.857,15,37,2376,0,0.0,0,0.0,0,0.0,0,21.0,4,49.0,7,0.0,0,41.0,4
3346,NS_YELLOW,16.714,14,36,2376,0,0.0,0,0.0,0,0.0,0,16.0,3,56.0,7,0.0,0,45.0,4
3347,NS_YELLOW,17.571,13,37,2377,0,0.0,0,0.0,0,0.0,0,11.0,2,63.0,7,0.0,0,49.0,4
3348,EW_ALL,14.0,12,37,2378,0,0.0,0,0.0,0,0.0,0,7.0,2,54.0,6,0.0,0,37.0,4
3349,EW_ALL,10.571,10,37,2378,0,0.0,0,0.0,0,0.0,0,3.0,2,46.0,5,0.0,0,25.0,3
3350,EW_ALL,8.0,9,37,2379,0,0.0,0,0.0,0,0.0,0,6.0,3,37.0,4,0.0,0,13.0,2
3351,EW_ALL,5.857,7,37,2379,0,0.0,0,0.0,0,0.0,0,9.0,3,28.0,3,0.0,0,4.0,1
3352,EW_ALL,4.571,6,39,2381,0,0.0,0,0.0,0,0.0,0,13.0,4,19.0,2,0.0,0,0.0,0
3353,EW_ALL,3.857,6,41,2383,0,1.0,1,0.0,0,0.0,0,17.0,4,9.0,1,0.0,0,0.0,0
3354,EW_ALL,3.714,8,41,2383,0,2.0,1,0.0,0,1.0,1,22.0,5,1.0,1,0.0,0,0.0,0
3355,EW_ALL,4.571,7,40,2383,0,3.0,1,0.0,0,2.0,1,27.0,5,0.0,0,0.0,0,0.0,0
3356,EW_ALL,5.714,8,40,2384,0,4.0,1,1.0,1,3.0,1,32.0,5,0.0,0,0.0,0,0.0,0
3357,EW_ALL,6.857,8,40,2385,0,5.0,1,2.0,1,4.0,1,37.0,5,0.0,0,0.0,0,0.0,0
3358,EW_ALL,8.0,8,39,2386,0,6.0,1,3.0,1,5.0,1,42.0,5,0.0,0,0.0,0,0.0,0
3359,EW_ALL,9.286,9,42,2389,0,8.0,2,4.0,1,6.0,1,47.0,5,0.0,0,0.0,0,0.0,0
3360,EW_ALL,10.714,10,43,2390,0,10.0,2,6.0,2,7.0,1,52.0,5,0.0,0,0.0,0,0.0,0
3361,EW_YELLOW,12.143,10,45,2392,0,12.0,2,8.0,2,8.0,1,57.0,5,0.0,0,0.0,0,0.0,0
3362,EW_YELLOW,13.714,11,46,2393,0,14.0,2,10.0,2,10.0,2,62.0,5,0.0,0,0.0,0,0.0,0
3363,NS_ALL,8.857,7,46,2393,0,5.0,1,4.0,1,2.0,1,51.0,4,0.0,0,0.0,0,0.0,0
3364,NS_ALL,5.714,4,46,2393,0,0.0,0,0.0,0,0.0,0,39.0,3,0.0,0,0.0,0,1.0,1
3365,NS_ALL,4.143,4,45,2393,0,0.0,0,0.0,0,0.0,0,26.0,2,0.0,0,0.0,0,3.0,2
3366,NS_ALL,2.714,4,44,2394,0,0.0,0,0.0,0,0.0,0,13.0,1,1.0,1,0.0,0,5.0,2
3367,NS_ALL,1.429,4,45,2396,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,7.0,2
3368,NS_ALL,2.143,5,43,2397,0,0.0,0,0.0,0,0.0,0,1.0,1,5.0,2,0.0,0,9.0,2
3369,NS_ALL,2.857,5,42,2397,0,0.0,0,0.0,0,0.0,0,2.0,1,7.0,2,0.0,0,11.0,2
3370,NS_ALL,3.857,7,41,2398,0,0.0,0,0.0,0,0.0,0,4.0,2,10.0,3,0.0,0,13.0,2
3371,NS_ALL,5.0,8,40,2398,0,0.0,0,0.0,0,0.0,0,7.0,3,13.0,3,0.0,0,15.0,2
3372,NS_ALL,5.571,8,38,2398,0,0.0,0,0.0,0,0.0,0,5.0,2,17.0,4,0.0,0,17.0,2
3373,NS_ALL,6.143,7,40,2400,0,0.0,0,0.0,0,0.0,0,3.0,1,21.0,4,0.0,0,19.0,2
3374,NS_ALL,6.714,7,41,2402,0,0.0,0,0.0,0,0.0,0,1.0,1,25.0,4,0.0,0,21.0,2
3375,NS_ALL,7.429,6,42,2404,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,4,0.0,0,23.0,2
3376,NS_ALL,8.286,6,41,2404,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,4,0.0,0,25.0,2
3377,NS_ALL,9.143,6,42,2405,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,0.0,0,27.0,2
3378,NS_ALL,10.286,8,44,2407,0,0.0,0,0.0,0,0.0,0,1.0,1,42.0,5,0.0,0,29.0,2
3379,NS_ALL,11.571,9,46,2409,0,0.0,0,0.0,0,0.0,0,2.0,1,47.0,5,0.0,0,32.0,3
3380,NS_ALL,13.0,10,46,2409,0,0.0,0,0.0,0,0.0,0,4.0,2,52.0,5,0.0,0,35.0,3
3381,NS_YELLOW,14.143,11,46,2409,0,0.0,0,0.0,0,0.0,0,2.0,1,58.0,6,0.0,0,39.0,4
3382,NS_YELLOW,15.429,11,48,2411,0,0.0,0,0.0,0,0.0,0,1.0,1,64.0,6,0.0,0,43.0,4
3383,EW_ALL,11.571,10,48,2411,0,0.0,0,0.0,0,0.0,0,2.0,2,52.0,5,0.0,0,27.0,3
3384,EW_ALL,7.571,9,51,2414,0,0.0,0,0.0,0,0.0,0,3.0,2,40.0,5,0.0,0,10.0,2
3385,EW_ALL,5.714,8,48,2414,0,0.0,0,0.0,0,1.0,1,5.0,2,29.0,4,0.0,0,5.0,1
3386,EW_ALL,3.857,6,48,2415,0,0.0,0,0.0,0,2.0,1,7.0,2,18.0,3,0.0,0,0.0,0
3387,EW_ALL,3.571,7,46,2415,0,1.0,1,0.0,0,3.0,1,10.0,3,11.0,2,0.0,0,0.0,0
3388,EW_ALL,3.571,7,45,2415,0,2.0,1,0.0,0,4.0,1,14.0,4,5.0,1,0.0,0,0.0,0
3389,EW_ALL,3.857,7,46,2417,0,3.0,1,0.0,0,5.0,1,19.0,5,0.0,0,0.0,0,0.0,0
3390,EW_ALL,4.857,7,46,2417,0,4.0,1,0.0,0,6.0,1,24.0,5,0.0,0,0.0,0,0.0,0
3391,EW_ALL,5.857,7,47,2419,0,5.0,1,0.0,0,7.0,1,29.0,5,0.0,0,0.0,0,0.0,0
3392,EW_ALL,7.0,8,47,2419,0,6.0,1,1.0,1,8.0,1,34.0,5,0.0,0,0.0,0,0.0,0
3393,EW_ALL,8.286,9,47,2419,0,7.0,1,3.0,2,9.0,1,39.0,5,0.0,0,0.0,0,0.0,0
3394,EW_ALL,9.571,9,46,2419,0,8.0,1,5.0,2,10.0,1,44.0,5,0.0,0,0.0,0,0.0,0
3395,EW_ALL,11.0,10,47,2420,0,10.0,2,7.0,2,11.0,1,49.0,5,0.0,0,0.0,0,0.0,0
3396,EW_YELLOW,12.429,10,47,2420,0,12.0,2,9.0,2,12.0,1,54.0,5,0.0,0,0.0,0,0.0,0
3397,EW_YELLOW,13.857,10,48,2421,0,14.0,2,11.0,2,13.0,1,59.0,5,0.0,0,0.0,0,0.0,0
3398,NS_ALL,8.429,7,50,2423,0,4.0,1,6.0,1,0.0,0,48.0,4,0.0,0,0.0,0,1.0,1
3399,NS_ALL,5.571,5,52,2425,0,0.0,0,0.0,0,0.0,0,36.0,3,1.0,1,0.0,0,2.0,1
3400,NS_ALL,4.429,5,53,2426,0,0.0,0,0.0,0,0.0,0,25.0,2,3.0,2,0.0,0,3.0,1
3401,NS_ALL,3.286,5,54,2427,0,0.0,0,0.0,0,0.0,0,13.0,1,5.0,2,0.0,0,5.0,2
3402,NS_ALL,2.143,5,54,2427,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3,0.0,0,7.0,2
3403,NS_ALL,3.143,7,53,2427,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,4,0.0,0,10.0,3
3404,NS_ALL,4.286,8,56,2430,0,0.0,0,0.0,0,0.0,0,1.0,1,16.0,4,0.0,0,13.0,3
3405,NS_ALL,5.714,10,55,2430,0,0.0,0,0.0,0,0.0,0,3.0,2,21.0,5,0.0,0,16.0,3
3406,NS_ALL,7.143,10,55,2431,0,0.0,0,0.0,0,0.0,0,5.0,2,26.0,5,0.0,0,19.0,3
3407,NS_ALL,8.714,11,55,2431,0,0.0,0,0.0,0,0.0,0,7.0,2,32.0,6,0.0,0,22.0,3
3408,NS_ALL,10.571,13,55,2432,0,0.0,0,0.0,0,0.0,0,11.0,4,38.0,6,0.0,0,25.0,3
3409,NS_ALL,12.429,13,54,2432,0,0.0,0,0.0,0,0.0,0,15.0,4,44.0,6,0.0,0,28.0,3
3410,NS_ALL,14.286,13,54,2432,0,0.0,0,0.0,0,0.0,0,19.0,4,50.0,6,0.0,0,31.0,3
3411,NS_YELLOW,15.0,12,53,2432,0,0.0,0,0.0,0,0.0,0,15.0,3,56.0,6,0.0,0,34.0,3
3412,NS_YELLOW,15.571,11,54,2433,0,0.0,0,0.0,0,0.0,0,10.0,2,62.0,6,0.0,0,37.0,3
3413,EW_ALL,12.0,9,53,2434,0,0.0,0,0.0,0,0.0,0,7.0,2,53.0,5,0.0,0,24.0,2
3414,EW_ALL,8.143,6,53,2436,0,0.0,0,0.0,0,0.0,0,2.0,1,43.0,4,0.0,0,12.0,1
3415,EW_ALL,5.429,6,53,2436,0,0.0,0,0.0,0,0.0,0,4.0,2,33.0,3,0.0,0,1.0,1
3416,EW_ALL,4.143,5,56,2439,0,0.0,0,0.0,0,0.0,0,7.0,3,22.0,2,0.0,0,0.0,0
3417,EW_ALL,3.286,6,55,2439,0,0.0,0,0.0,0,0.0,0,11.0,4,12.0,2,0.0,0,0.0,0
3418,EW_ALL,2.571,6,55,2440,0,0.0,0,1.0,1,0.0,0,15.0,4,2.0,1,0.0,0,0.0,0
3419,EW_ALL,3.143,6,55,2441,0,1.0,1,2.0,1,0.0,0,19.0,4,0.0,0,0.0,0,0.0,0
3420,EW_ALL,4.286,8,54,2443,0,2.0,1,4.0,2,0.0,0,24.0,5,0.0,0,0.0,0,0.0,0
3421,EW_ALL,5.571,9,53,2443,0,3.0,1,6.0,2,0.0,0,29.0,5,0.0,0,0.0,0,1.0,1
3422,EW_ALL,6.714,9,51,2443,0,4.0,1,8.0,2,0.0,0,34.0,5,0.0,0,0.0,0,1.0,1
3423,EW_ALL,7.714,8,50,2443,0,5.0,1,10.0,2,0.0,0,39.0,5,0.0,0,0.0,0,0.0,0
3424,EW_ALL,9.143,10,50,2443,0,6.0,1,13.0,3,1.0,1,44.0,5,0.0,0,0.0,0,0.0,0
3425,EW_ALL,10.857,12,50,2443,0,8.0,2,16.0,3,2.0,1,50.0,6,0.0,0,0.0,0,0.0,0
3426,EW_YELLOW,12.571,12,50,2443,0,10.0,2,19.0,3,3.0,1,56.0,6,0.0,0,0.0,0,0.0,0
3427,EW_YELLOW,14.286,12,49,2443,0,12.0,2,22.0,3,4.0,1,62.0,6,0.0,0,0.0,0,0.0,0
3428,NS_ALL,10.0,8,49,2445,0,4.0,1,14.0,2,0.0,0,52.0,5,0.0,0,0.0,0,0.0,0
3429,NS_ALL,7.429,9,48,2445,0,1.0,1,7.0,2,0.0,0,42.0,4,1.0,1,0.0,0,1.0,1
3430,NS_ALL,5.286,6,50,2447,0,0.0,0,2.0,1,0.0,0,31.0,3,2.0,1,0.0,0,2.0,1
3431,NS_ALL,3.714,5,50,2448,0,0.0,0,0.0,0,0.0,0,19.0,2,3.0,1,0.0,0,4.0,2
3432,NS_ALL,2.714,5,52,2450,0,0.0,0,0.0,0,0.0,0,8.0,1,5.0,2,0.0,0,6.0,2
3433,NS_ALL,2.286,5,52,2450,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3,0.0,0,8.0,2
3434,NS_ALL,3.0,5,50,2450,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3,0.0,0,10.0,2
3435,NS_ALL,3.857,6,49,2451,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,4,0.0,0,12.0,2
3436,NS_ALL,4.857,7,47,2451,0,0.0,0,1.0,1,0.0,0,0.0,0,19.0,4,0.0,0,14.0,2
3437,NS_ALL,5.571,6,47,2451,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,4,0.0,0,16.0,2
3438,NS_ALL,6.429,6,46,2451,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,4,0.0,0,18.0,2
3439,NS_ALL,7.286,6,46,2453,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,4,0.0,0,20.0,2
3440,NS_ALL,8.286,7,45,2454,0,0.0,0,0.0,0,0.0,0,1.0,1,35.0,4,0.0,0,22.0,2
3441,NS_ALL,9.429,8,45,2454,0,0.0,0,0.0,0,0.0,0,3.0,2,39.0,4,0.0,0,24.0,2
3442,NS_ALL,10.571,8,47,2456,0,0.0,0,0.0,0,0.0,0,5.0,2,43.0,4,0.0,0,26.0,2
3443,NS_ALL,11.857,9,46,2457,0,0.0,0,0.0,0,0.0,0,8.0,3,47.0,4,0.0,0,28.0,2
3444,NS_ALL,13.286,10,46,2457,0,0.0,0,0.0,0,0.0,0,12.0,4,51.0,4,0.0,0,30.0,2
3445,NS_ALL,14.857,11,46,2460,0,0.0,0,0.0,0,0.0,0,17.0,5,55.0,4,0.0,0,32.0,2
3446,NS_YELLOW,15.429,10,46,2460,0,0.0,0,0.0,0,0.0,0,15.0,4,59.0,4,0.0,0,34.0,2
3447,NS_YELLOW,16.0,10,47,2462,0,0.0,0,0.0,0,0.0,0,12.0,3,64.0,5,0.0,0,36.0,2
3448,EW_ALL,11.0,8,48,2463,0,0.0,0,0.0,0,0.0,0,10.0,3,49.0,4,0.0,0,18.0,1
3449,EW_ALL,6.0,5,49,2464,0,0.0,0,0.0,0,0.0,0,7.0,2,35.0,3,0.0,0,0.0,0
3450,EW_ALL,3.714,6,47,2464,0,1.0,1,0.0,0,0.0,0,4.0,2,21.0,3,0.0,0,0.0,0
3451,EW_ALL,2.143,5,47,2464,0,2.0,1,0.0,0,0.0,0,6.0,2,7.0,2,0.0,0,0.0,0
3452,EW_ALL,2.143,5,45,2464,0,3.0,1,0.0,0,0.0,0,9.0,3,3.0,1,0.0,0,0.0,0
3453,EW_ALL,2.571,6,45,2464,0,4.0,1,0.0,0,1.0,1,13.0,4,0.0,0,0.0,0,0.0,0
3454,EW_ALL,3.571,7,45,2464,0,5.0,1,0.0,0,2.0,1,18.0,5,0.0,0,0.0,0,0.0,0
3455,EW_ALL,4.571,7,45,2464,0,6.0,1,0.0,0,3.0,1,23.0,5,0.0,0,0.0,0,0.0,0
3456,EW_ALL,5.714,8,44,2464,0,7.0,1,1.0,1,4.0,1,28.0,5,0.0,0,0.0,0,0.0,0
3457,EW_ALL,6.857,8,45,2465,0,8.0,1,2.0,1,5.0,1,33.0,5,0.0,0,0.0,0,0.0,0
3458,EW_ALL,8.143,9,44,2465,0,9.0,1,3.0,1,6.0,1,39.0,6,0.0,0,0.0,0,0.0,0
3459,EW_ALL,9.571,10,44,2467,0,11.0,2,4.0,1,7.0,1,45.0,6,0.0,0,0.0,0,0.0,0
3460,EW_ALL,11.0,10,42,2467,0,13.0,2,5.0,1,8.0,1,51.0,6,0.0,0,0.0,0,0.0,0
3461,EW_YELLOW,12.571,11,42,2468,0,15.0,2,7.0,2,9.0,1,57.0,6,0.0,0,0.0,0,0.0,0
3462,EW_YELLOW,14.143,11,41,2468,0,17.0,2,9.0,2,10.0,1,63.0,6,0.0,0,0.0,0,0.0,0
3463,NS_ALL,8.714,7,42,2469,0,5.0,1,3.0,1,0.0,0,53.0,5,0.0,0,0.0,0,0.0,0
3464,NS_ALL,6.286,5,43,2470,0,0.0,0,0.0,0,0.0,0,43.0,4,1.0,1,0.0,0,0.0,0
3465,NS_ALL,5.0,4,41,2471,0,0.0,0,0.0,0,0.0,0,33.0,3,2.0,1,0.0,0,0.0,0
3466,NS_ALL,3.714,4,41,2471,0,0.0,0,0.0,0,0.0,0,22.0,2,4.0,2,0.0,0,0.0,0
3467,NS_ALL,2.286,3,40,2471,0,0.0,0,0.0,0,0.0,0,10.0,1,6.0,2,0.0,0,0.0,0
3468,NS_ALL,1.286,3,42,2473,0,0.0,0,0.0,0,0.0,0,1.0,1,8.0,2,0.0,0,0.0,0
3469,NS_ALL,1.714,3,43,2475,0,0.0,0,0.0,0,0.0,0,2.0,1,10.0,2,0.0,0,0.0,0
3470,NS_ALL,2.429,5,43,2475,0,0.0,0,0.0,0,0.0,0,4.0,2,13.0,3,0.0,0,0.0,0
3471,NS_ALL,3.286,6,44,2476,0,0.0,0,0.0,0,0.0,0,7.0,3,16.0,3,0.0,0,0.0,0
3472,NS_ALL,3.714,7,44,2476,0,0.0,0,0.0,0,0.0,0,6.0,3,19.0,3,0.0,0,1.0,1
3473,NS_ALL,4.286,7,43,2476,0,0.0,0,0.0,0,0.0,0,5.0,2,23.0,4,0.0,0,2.0,1
3474,NS_ALL,4.714,6,43,2477,0,0.0,0,0.0,0,0.0,0,3.0,1,27.0,4,0.0,0,3.0,1
3475,NS_ALL,5.429,8,42,2478,0,0.0,0,0.0,0,0.0,0,1.0,1,32.0,5,0.0,0,5.0,2
3476,NS_ALL,6.286,7,42,2478,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,5,0.0,0,7.0,2
3477,NS_ALL,7.286,7,39,2478,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,5,0.0,0,9.0,2
3478,NS_ALL,8.286,7,41,2480,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,5,0.0,0,11.0,2
3479,NS_ALL,9.286,7,40,2480,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,5,0.0,0,13.0,2
3480,NS_ALL,10.429,8,39,2480,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,6,0.0,0,15.0,2
3481,NS_YELLOW,11.571,8,38,2481,0,0.0,0,0.0,0,0.0,0,0.0,0,64.0,6,0.0,0,17.0,2
3482,NS_YELLOW,12.714,8,38,2481,0,0.0,0,0.0,0,0.0,0,0.0,0,70.0,6,0.0,0,19.0,2
3483,EW_ALL,9.571,8,40,2483,0,0.0,0,0.0,0,0.0,0,1.0,1,57.0,6,0.0,0,9.0,1
3484,EW_ALL,6.714,7,41,2484,0,0.0,0,1.0,1,0.0,0,2.0,1,44.0,5,0.0,0,0.0,0
3485,EW_ALL,5.429,6,44,2487,0,0.0,0,2.0,1,0.0,0,3.0,1,33.0,4,0.0,0,0.0,0
3486,EW_ALL,4.571,7,44,2487,0,0.0,0,3.0,1,1.0,1,5.0,2,23.0,3,0.0,0,0.0,0
3487,EW_ALL,3.857,7,46,2489,0,0.0,0,4.0,1,2.0,1,8.0,3,13.0,2,0.0,0,0.0,0
3488,EW_ALL,3.714,7,46,2489,0,1.0,1,5.0,1,3.0,1,11.0,3,6.0,1,0.0,0,0.0,0
3489,EW_ALL,3.714,6,45,2490,0,2.0,1,6.0,1,4.0,1,14.0,3,0.0,0,0.0,0,0.0,0
3490,EW_ALL,4.571,6,46,2491,0,3.0,1,7.0,1,5.0,1,17.0,3,0.0,0,0.0,0,0.0,0
3491,EW_ALL,5.429,6,45,2492,0,4.0,1,8.0,1,6.0,1,20.0,3,0.0,0,0.0,0,0.0,0
3492,EW_ALL,6.571,8,44,2492,0,6.0,2,9.0,1,8.0,2,23.0,3,0.0,0,0.0,0,0.0,0
3493,EW_ALL,7.714,8,42,2492,0,8.0,2,10.0,1,10.0,2,26.0,3,0.0,0,0.0,0,0.0,0
3494,EW_ALL,8.857,8,44,2494,0,10.0,2,11.0,1,12.0,2,29.0,3,0.0,0,0.0,0,0.0,0
3495,EW_ALL,10.0,8,45,2495,0,12.0,2,12.0,1,14.0,2,32.0,3,0.0,0,0.0,0,0.0,0
3496,EW_YELLOW,11.143,8,45,2496,0,14.0,2,13.0,1,16.0,2,35.0,3,0.0,0,0.0,0,0.0,0
3497,EW_YELLOW,12.429,9,45,2496,0,16.0,2,14.0,1,19.0,3,38.0,3,0.0,0,0.0,0,0.0,0
3498,NS_ALL,6.0,6,47,2498,0,7.0,1,0.0,0,9.0,2,26.0,3,0.0,0,0.0,0,0.0,0
3499,NS_ALL,2.714,4,47,2498,0,0.0,0,0.0,0,3.0,1,15.0,2,1.0,1,0.0,0,0.0,0
3500,NS_ALL,1.0,4,46,2499,0,0.0,0,0.0,0,0.0,0,3.0,1,3.0,2,0.0,0,1.0,1
3501,NS_ALL,1.0,3,46,2500,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,2.0,1
3502,NS_ALL,1.429,3,46,2500,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,3.0,1
3503,NS_ALL,2.0,4,44,2500,0,0.0,0,0.0,0,0.0,0,1.0,1,9.0,2,0.0,0,4.0,1
3504,NS_ALL,2.714,5,44,2501,0,0.0,0,0.0,0,0.0,0,2.0,1,12.0,3,0.0,0,5.0,1
3505,NS_ALL,3.571,6,44,2501,0,0.0,0,0.0,0,0.0,0,4.0,2,15.0,3,0.0,0,6.0,1
3506,NS_ALL,4.429,6,42,2502,0,0.0,0,0.0,0,0.0,0,6.0,2,18.0,3,0.0,0,7.0,1
3507,NS_ALL,5.429,7,44,2504,0,0.0,0,0.0,0,0.0,0,8.0,2,22.0,4,0.0,0,8.0,1
3508,NS_ALL,5.714,7,45,2507,0,0.0,0,0.0,0,0.0,0,5.0,2,26.0,4,0.0,0,9.0,1
3509,NS_ALL,6.0,6,46,2509,0,0.0,0,0.0,0,0.0,0,2.0,1,30.0,4,0.0,0,10.0,1
3510,NS_ALL,6.429,5,46,2510,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,4,0.0,0,11.0,1
3511,NS_ALL,7.286,6,47,2511,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,5,0.0,0,12.0,1
3512,NS_ALL,8.143,6,50,2514,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,5,0.0,0,13.0,1
3513,NS_ALL,9.0,6,50,2514,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,5,0.0,0,14.0,1
3514,NS_ALL,9.857,6,50,2514,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,5,0.0,0,15.0,1
3515,NS_ALL,10.857,7,51,2515,0,0.0,0,0.0,0,0.0,0,1.0,1,59.0,5,0.0,0,16.0,1
3516,NS_YELLOW,11.714,7,51,2515,0,0.0,0,0.0,0,0.0,0,1.0,1,64.0,5,0.0,0,17.0,1
3517,NS_YELLOW,12.571,7,51,2515,0,0.0,0,0.0,0,0.0,0,1.0,1,69.0,5,0.0,0,18.0,1
3518,EW_ALL,8.0,5,50,2515,0,0.0,0,0.0,0,0.0,0,2.0,1,54.0,4,0.0,0,0.0,0
3519,EW_ALL,6.143,6,51,2516,0,0.0,0,0.0,0,0.0,0,4.0,2,39.0,4,0.0,0,0.0,0
3520,EW_ALL,4.571,5,50,2517,0,0.0,0,0.0,0,0.0,0,6.0,2,26.0,3,0.0,0,0.0,0
3521,EW_ALL,3.286,5,51,2518,0,0.0,0,0.0,0,0.0,0,9.0,3,14.0,2,0.0,0,0.0,0
3522,EW_ALL,2.286,4,50,2518,0,0.0,0,0.0,0,0.0,0,12.0,3,4.0,1,0.0,0,0.0,0
