time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
3375,EW_ALL,1.286,2,37,2401,0,0.0,0,0.0,0,0.0,0,2.0,1,7.0,1,0.0,0,0.0,0
3376,EW_ALL,0.857,4,39,2403,0,1.0,1,1.0,1,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0
3377,EW_ALL,1.571,5,41,2405,0,2.0,1,2.0,1,0.0,0,7.0,3,0.0,0,0.0,0,0.0,0
3378,EW_ALL,2.286,5,40,2406,0,3.0,1,3.0,1,0.0,0,10.0,3,0.0,0,0.0,0,0.0,0
3379,EW_ALL,3.0,5,41,2407,0,4.0,1,4.0,1,0.0,0,13.0,3,0.0,0,0.0,0,0.0,0
3380,EW_ALL,3.714,5,40,2408,0,5.0,1,5.0,1,0.0,0,16.0,3,0.0,0,0.0,0,0.0,0
3381,EW_ALL,4.571,6,40,2408,0,7.0,2,6.0,1,0.0,0,19.0,3,0.0,0,0.0,0,0.0,0
3382,EW_ALL,5.429,6,42,2410,0,9.0,2,7.0,1,0.0,0,22.0,3,0.0,0,0.0,0,0.0,0
3383,EW_ALL,6.286,6,44,2412,0,11.0,2,8.0,1,0.0,0,25.0,3,0.0,0,0.0,0,0.0,0
3384,EW_ALL,7.143,6,43,2412,0,13.0,2,9.0,1,0.0,0,28.0,3,0.0,0,0.0,0,0.0,0
3385,EW_ALL,8.0,6,41,2412,0,15.0,2,10.0,1,0.0,0,31.0,3,0.0,0,0.0,0,0.0,0
3386,EW_ALL,9.0,7,40,2412,0,17.0,2,11.0,1,1.0,1,34.0,3,0.0,0,0.0,0,0.0,0
3387,EW_ALL,10.0,7,40,2412,0,19.0,2,12.0,1,2.0,1,37.0,3,0.0,0,0.0,0,0.0,0
3388,EW_ALL,11.143,8,40,2412,0,21.0,2,14.0,2,3.0,1,40.0,3,0.0,0,0.0,0,0.0,0
3389,EW_ALL,12.429,9,39,2412,0,23.0,2,17.0,3,4.0,1,43.0,3,0.0,0,0.0,0,0.0,0
3390,EW_ALL,13.857,10,39,2413,0,26.0,3,20.0,3,5.0,1,46.0,3,0.0,0,0.0,0,0.0,0
3391,EW_YELLOW,15.286,10,39,2414,0,29.0,3,23.0,3,6.0,1,49.0,3,0.0,0,0.0,0,0.0,0
3392,EW_YELLOW,16.857,11,39,2414,0,32.0,3,27.0,4,7.0,1,52.0,3,0.0,0,0.0,0,0.0,0
3393,NS_ALL,9.286,7,39,2415,0,17.0,2,13.0,3,0.0,0,35.0,2,0.0,0,0.0,0,0.0,0
3394,NS_ALL,4.857,6,38,2416,0,6.0,2,10.0,3,0.0,0,18.0,1,0.0,0,0.0,0,0.0,0
3395,NS_ALL,1.143,3,38,2416,0,2.0,1,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3396,NS_ALL,0.429,1,41,2419,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3397,NS_ALL,0.0,0,41,2420,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3398,NS_ALL,0.0,0,43,2422,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3399,NS_ALL,0.143,1,44,2423,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
3400,NS_ALL,0.429,2,45,2424,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,0.0,0
3401,NS_ALL,0.857,3,45,2424,0,0.0,0,0.0,0,0.0,0,6.0,3,0.0,0,0.0,0,0.0,0
3402,NS_ALL,1.286,3,45,2425,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0,0.0,0
3403,NS_ALL,1.714,3,44,2425,0,0.0,0,0.0,0,0.0,0,12.0,3,0.0,0,0.0,0,0.0,0
3404,NS_ALL,2.143,3,44,2426,0,0.0,0,0.0,0,0.0,0,15.0,3,0.0,0,0.0,0,0.0,0
3405,NS_ALL,2.714,4,44,2426,0,0.0,0,0.0,0,0.0,0,19.0,4,0.0,0,0.0,0,0.0,0
3406,NS_ALL,3.429,5,45,2427,0,0.0,0,0.0,0,0.0,0,23.0,4,0.0,0,0.0,0,1.0,1
3407,NS_ALL,4.143,5,46,2428,0,0.0,0,0.0,0,0.0,0,27.0,4,0.0,0,0.0,0,2.0,1
3408,NS_ALL,4.857,5,49,2431,0,0.0,0,0.0,0,0.0,0,31.0,4,0.0,0,0.0,0,3.0,1
3409,NS_ALL,5.714,6,49,2431,0,0.0,0,0.0,0,0.0,0,35.0,4,0.0,0,0.0,0,5.0,2
3410,NS_ALL,6.571,6,50,2432,0,0.0,0,0.0,0,0.0,0,39.0,4,0.0,0,0.0,0,7.0,2
3411,NS_ALL,5.571,5,51,2433,0,0.0,0,0.0,0,0.0,0,30.0,3,0.0,0,0.0,0,9.0,2
3412,NS_ALL,4.429,4,51,2434,0,0.0,0,0.0,0,0.0,0,20.0,2,0.0,0,0.0,0,11.0,2
3413,NS_ALL,3.143,3,51,2434,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,13.0,2
3414,NS_ALL,2.143,2,52,2435,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2
3415,NS_ALL,2.429,2,49,2435,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2
3416,NS_YELLOW,2.714,2,50,2437,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2
3417,NS_YELLOW,3.0,2,48,2437,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2
3418,EW_ALL,1.429,1,48,2437,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1
3419,EW_ALL,0.143,1,48,2439,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
3420,EW_ALL,0.714,4,48,2439,0,1.0,1,1.0,1,0.0,0,3.0,2,0.0,0,0.0,0,0.0,0
3421,EW_ALL,1.429,5,49,2440,0,2.0,1,3.0,2,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0
3422,EW_ALL,2.143,5,49,2440,0,3.0,1,5.0,2,0.0,0,7.0,2,0.0,0,0.0,0,0.0,0
3423,EW_ALL,2.857,5,49,2440,0,4.0,1,7.0,2,0.0,0,9.0,2,0.0,0,0.0,0,0.0,0
3424,EW_ALL,3.714,6,48,2440,0,6.0,2,9.0,2,0.0,0,11.0,2,0.0,0,0.0,0,0.0,0
3425,EW_ALL,4.714,7,47,2441,0,8.0,2,11.0,2,0.0,0,14.0,3,0.0,0,0.0,0,0.0,0
3426,EW_ALL,5.857,8,46,2442,0,10.0,2,13.0,2,1.0,1,17.0,3,0.0,0,0.0,0,0.0,0
3427,EW_ALL,7.143,9,45,2442,0,12.0,2,16.0,3,2.0,1,20.0,3,0.0,0,0.0,0,0.0,0
3428,EW_ALL,8.429,9,45,2442,0,14.0,2,19.0,3,3.0,1,23.0,3,0.0,0,0.0,0,0.0,0
3429,EW_ALL,9.714,9,47,2444,0,16.0,2,22.0,3,4.0,1,26.0,3,0.0,0,0.0,0,0.0,0
3430,EW_ALL,11.0,9,46,2445,0,18.0,2,25.0,3,5.0,1,29.0,3,0.0,0,0.0,0,0.0,0
3431,EW_YELLOW,12.286,9,48,2447,0,20.0,2,28.0,3,6.0,1,32.0,3,0.0,0,0.0,0,0.0,0
3432,EW_YELLOW,13.571,9,48,2448,0,22.0,2,31.0,3,7.0,1,35.0,3,0.0,0,0.0,0,0.0,0
3433,NS_ALL,7.714,6,49,2449,0,10.0,1,20.0,2,1.0,1,23.0,2,0.0,0,0.0,0,0.0,0
3434,NS_ALL,2.571,2,50,2450,0,0.0,0,8.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0
3435,NS_ALL,0.0,0,49,2450,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3436,NS_ALL,0.143,1,50,2451,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
3437,NS_ALL,0.429,2,48,2451,0,0.0,0,0.0,0,0.0,0,1.0,1,2.0,1,0.0,0,0.0,0
3438,NS_ALL,0.429,1,47,2452,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
3439,NS_ALL,0.714,2,47,2453,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,1.0,1
3440,NS_ALL,1.0,2,49,2456,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,2.0,1
3441,NS_ALL,1.429,3,48,2456,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,3.0,1
3442,NS_ALL,1.857,3,48,2456,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,4.0,1
3443,NS_ALL,2.429,4,46,2456,0,0.0,0,0.0,0,0.0,0,1.0,1,11.0,2,0.0,0,5.0,1
3444,NS_ALL,2.714,3,45,2457,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,6.0,1
3445,NS_ALL,3.286,4,45,2457,0,0.0,0,0.0,0,0.0,0,1.0,1,15.0,2,0.0,0,7.0,1
3446,NS_ALL,3.857,4,47,2459,0,0.0,0,0.0,0,0.0,0,2.0,1,17.0,2,0.0,0,8.0,1
3447,NS_ALL,4.429,4,49,2461,0,0.0,0,0.0,0,0.0,0,3.0,1,19.0,2,0.0,0,9.0,1
3448,NS_ALL,5.143,5,51,2463,0,0.0,0,0.0,0,0.0,0,5.0,2,21.0,2,0.0,0,10.0,1
3449,NS_ALL,5.857,5,52,2464,0,0.0,0,0.0,0,0.0,0,7.0,2,23.0,2,0.0,0,11.0,1
3450,NS_ALL,5.857,5,53,2465,0,0.0,0,0.0,0,0.0,0,3.0,1,26.0,3,0.0,0,12.0,1
3451,NS_ALL,6.143,5,54,2467,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,3,0.0,0,14.0,2
3452,NS_ALL,6.857,5,55,2469,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,3,0.0,0,16.0,2
3453,NS_ALL,7.714,6,55,2469,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,3,0.0,0,19.0,3
3454,NS_ALL,8.714,7,54,2469,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,3,0.0,0,23.0,4
3455,NS_ALL,9.714,7,53,2469,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,3,0.0,0,27.0,4
3456,NS_YELLOW,10.714,7,53,2469,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,3,0.0,0,31.0,4
3457,NS_YELLOW,11.714,7,50,2469,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,3,0.0,0,35.0,4
3458,EW_ALL,6.714,6,50,2470,0,0.0,0,0.0,0,0.0,0,1.0,1,27.0,2,0.0,0,19.0,3
3459,EW_ALL,3.571,4,48,2470,0,0.0,0,0.0,0,0.0,0,2.0,1,10.0,1,0.0,0,13.0,2
3460,EW_ALL,1.571,3,47,2470,0,0.0,0,0.0,0,0.0,0,3.0,1,1.0,1,0.0,0,7.0,1
3461,EW_ALL,0.714,2,46,2470,0,0.0,0,0.0,0,1.0,1,4.0,1,0.0,0,0.0,0,0.0,0
3462,EW_ALL,1.0,2,47,2471,0,0.0,0,0.0,0,2.0,1,5.0,1,0.0,0,0.0,0,0.0,0
3463,EW_ALL,1.429,3,46,2471,0,1.0,1,0.0,0,3.0,1,6.0,1,0.0,0,0.0,0,0.0,0
3464,EW_ALL,1.857,3,46,2471,0,2.0,1,0.0,0,4.0,1,7.0,1,0.0,0,0.0,0,0.0,0
3465,EW_ALL,2.286,3,46,2472,0,3.0,1,0.0,0,5.0,1,8.0,1,0.0,0,0.0,0,0.0,0
3466,EW_ALL,2.714,3,47,2473,0,4.0,1,0.0,0,6.0,1,9.0,1,0.0,0,0.0,0,0.0,0
3467,EW_ALL,3.286,4,47,2474,0,5.0,1,1.0,1,7.0,1,10.0,1,0.0,0,0.0,0,0.0,0
3468,EW_ALL,4.0,5,46,2474,0,6.0,1,2.0,1,8.0,1,12.0,2,0.0,0,0.0,0,0.0,0
3469,EW_ALL,5.0,7,44,2475,0,8.0,2,3.0,1,10.0,2,14.0,2,0.0,0,0.0,0,0.0,0
3470,EW_ALL,6.143,8,44,2475,0,10.0,2,5.0,2,12.0,2,16.0,2,0.0,0,0.0,0,0.0,0
3471,EW_ALL,7.286,8,43,2475,0,12.0,2,7.0,2,14.0,2,18.0,2,0.0,0,0.0,0,0.0,0
3472,EW_ALL,8.429,8,42,2475,0,14.0,2,9.0,2,16.0,2,20.0,2,0.0,0,0.0,0,0.0,0
3473,EW_ALL,9.571,8,43,2477,0,16.0,2,11.0,2,18.0,2,22.0,2,0.0,0,0.0,0,0.0,0
3474,EW_ALL,11.143,11,43,2477,0,19.0,3,14.0,3,20.0,2,24.0,2,0.0,0,0.0,0,1.0,1
3475,EW_ALL,12.714,11,44,2479,0,22.0,3,17.0,3,22.0,2,26.0,2,0.0,0,0.0,0,2.0,1
3476,EW_YELLOW,14.286,11,44,2479,0,25.0,3,20.0,3,24.0,2,28.0,2,0.0,0,0.0,0,3.0,1
3477,EW_YELLOW,15.429,11,43,2480,0,28.0,3,23.0,3,26.0,2,30.0,2,0.0,0,0.0,0,1.0,1
3478,NS_ALL,7.143,6,43,2480,0,15.0,2,14.0,2,10.0,1,11.0,1,0.0,0,0.0,0,0.0,0
3479,NS_ALL,1.857,3,43,2480,0,6.0,1,6.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
3480,NS_ALL,0.429,2,43,2482,0,1.0,1,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
3481,NS_ALL,0.571,2,43,2482,0,1.0,1,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
3482,NS_ALL,0.714,2,44,2484,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
3483,NS_ALL,1.143,3,45,2485,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,1.0,1
3484,NS_ALL,1.714,4,46,2486,0,0.0,0,0.0,0,0.0,0,1.0,1,9.0,2,0.0,0,2.0,1
3485,NS_ALL,2.571,6,48,2488,0,0.0,0,0.0,0,0.0,0,3.0,2,11.0,2,0.0,0,4.0,2
3486,NS_ALL,3.429,6,48,2489,0,0.0,0,0.0,0,0.0,0,5.0,2,13.0,2,0.0,0,6.0,2
3487,NS_ALL,4.286,6,47,2489,0,0.0,0,0.0,0,0.0,0,7.0,2,15.0,2,0.0,0,8.0,2
3488,NS_ALL,5.286,7,48,2490,0,0.0,0,0.0,0,0.0,0,9.0,2,18.0,3,0.0,0,10.0,2
3489,NS_ALL,6.286,7,48,2490,0,0.0,0,0.0,0,0.0,0,11.0,2,21.0,3,0.0,0,12.0,2
3490,NS_ALL,7.286,7,46,2490,0,0.0,0,0.0,0,0.0,0,13.0,2,24.0,3,0.0,0,14.0,2
3491,NS_ALL,8.286,7,46,2491,0,0.0,0,0.0,0,0.0,0,15.0,2,27.0,3,0.0,0,16.0,2
3492,NS_ALL,9.286,7,44,2491,0,0.0,0,0.0,0,0.0,0,17.0,2,30.0,3,0.0,0,18.0,2
3493,NS_ALL,10.286,7,45,2493,0,0.0,0,0.0,0,0.0,0,19.0,2,33.0,3,0.0,0,20.0,2
3494,NS_ALL,11.286,7,45,2494,0,0.0,0,0.0,0,0.0,0,21.0,2,36.0,3,0.0,0,22.0,2
3495,NS_ALL,12.286,7,47,2497,0,0.0,0,0.0,0,0.0,0,23.0,2,39.0,3,0.0,0,24.0,2
3496,NS_YELLOW,11.429,6,47,2497,0,0.0,0,0.0,0,0.0,0,12.0,1,42.0,3,0.0,0,26.0,2
3497,NS_YELLOW,10.429,5,46,2497,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,3,0.0,0,28.0,2
3498,EW_ALL,6.143,4,46,2497,0,0.0,0,0.0,0,0.0,0,1.0,1,28.0,2,0.0,0,14.0,1
3499,EW_ALL,2.143,3,46,2498,0,0.0,0,0.0,0,0.0,0,3.0,2,12.0,1,0.0,0,0.0,0
3500,EW_ALL,0.857,3,46,2499,0,0.0,0,0.0,0,0.0,0,5.0,2,1.0,1,0.0,0,0.0,0
3501,EW_ALL,1.143,3,44,2500,0,0.0,0,0.0,0,0.0,0,8.0,3,0.0,0,0.0,0,0.0,0
3502,EW_ALL,1.714,4,44,2500,0,1.0,1,0.0,0,0.0,0,11.0,3,0.0,0,0.0,0,0.0,0
3503,EW_ALL,2.286,4,44,2500,0,2.0,1,0.0,0,0.0,0,14.0,3,0.0,0,0.0,0,0.0,0
3504,EW_ALL,3.0,5,44,2500,0,3.0,1,1.0,1,0.0,0,17.0,3,0.0,0,0.0,0,0.0,0
3505,EW_ALL,3.714,5,43,2500,0,4.0,1,2.0,1,0.0,0,20.0,3,0.0,0,0.0,0,0.0,0
3506,EW_ALL,4.571,6,44,2501,0,5.0,1,3.0,1,1.0,1,23.0,3,0.0,0,0.0,0,0.0,0
3507,EW_ALL,5.571,7,42,2501,0,7.0,2,4.0,1,2.0,1,26.0,3,0.0,0,0.0,0,0.0,0
3508,EW_ALL,6.571,7,40,2501,0,9.0,2,5.0,1,3.0,1,29.0,3,0.0,0,0.0,0,0.0,0
3509,EW_ALL,7.571,7,38,2501,0,11.0,2,6.0,1,4.0,1,32.0,3,0.0,0,0.0,0,0.0,0
3510,EW_ALL,8.571,7,37,2501,0,13.0,2,7.0,1,5.0,1,35.0,3,0.0,0,0.0,0,0.0,0
3511,EW_YELLOW,9.714,8,37,2502,0,15.0,2,9.0,2,6.0,1,38.0,3,0.0,0,0.0,0,0.0,0
3512,EW_YELLOW,11.0,9,35,2502,0,17.0,2,11.0,2,8.0,2,41.0,3,0.0,0,0.0,0,0.0,0
3513,NS_ALL,5.857,6,33,2502,0,7.0,1,4.0,2,2.0,1,28.0,2,0.0,0,0.0,0,0.0,0
3514,NS_ALL,2.429,3,34,2503,0,1.0,1,2.0,1,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0
3515,NS_ALL,0.143,1,34,2503,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
3516,NS_ALL,0.286,1,35,2504,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
3517,NS_ALL,0.571,2,36,2505,0,0.0,0,0.0,0,0.0,0,1.0,1,3.0,1,0.0,0,0.0,0
3518,NS_ALL,1.0,3,37,2506,0,0.0,0,0.0,0,0.0,0,3.0,2,4.0,1,0.0,0,0.0,0
3519,NS_ALL,1.571,4,37,2507,0,0.0,0,1.0,1,0.0,0,5.0,2,5.0,1,0.0,0,0.0,0
3520,NS_ALL,1.714,4,37,2507,0,0.0,0,2.0,1,0.0,0,3.0,1,6.0,1,0.0,0,1.0,1
3521,NS_ALL,2.0,5,39,2509,0,0.0,0,4.0,2,0.0,0,0.0,0,8.0,2,0.0,0,2.0,1
3522,NS_ALL,2.714,5,40,2510,0,0.0,0,6.0,2,0.0,0,0.0,0,10.0,2,0.0,0,3.0,1
3523,NS_ALL,3.429,5,39,2510,0,0.0,0,8.0,2,0.0,0,0.0,0,12.0,2,0.0,0,4.0,1
3524,NS_ALL,3.429,5,40,2511,0,0.0,0,5.0,2,0.0,0,0.0,0,14.0,2,0.0,0,5.0,1
3525,NS_ALL,3.571,5,40,2511,0,0.0,0,2.0,1,0.0,0,0.0,0,17.0,3,0.0,0,6.0,1
3526,NS_ALL,3.857,4,40,2512,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3,0.0,0,7.0,1
3527,NS_ALL,4.571,5,40,2513,0,0.0,0,0.0,0,0.0,0,1.0,1,23.0,3,0.0,0,8.0,1
3528,NS_ALL,5.429,6,41,2515,0,0.0,0,0.0,0,0.0,0,3.0,2,26.0,3,0.0,0,9.0,1
3529,NS_ALL,6.429,7,42,2516,0,0.0,0,0.0,0,0.0,0,5.0,2,29.0,3,0.0,0,11.0,2
3530,NS_ALL,7.571,8,42,2517,0,0.0,0,0.0,0,0.0,0,7.0,2,32.0,3,0.0,0,14.0,3
3531,NS_YELLOW,8.143,8,43,2518,0,0.0,0,0.0,0,0.0,0,5.0,2,35.0,3,0.0,0,17.0,3
3532,NS_YELLOW,8.714,8,45,2520,0,1.0,1,0.0,0,0.0,0,2.0,1,38.0,3,0.0,0,20.0,3
3533,EW_ALL,5.0,7,47,2522,0,2.0,1,1.0,1,0.0,0,1.0,1,22.0,2,0.0,0,9.0,2
3534,EW_ALL,3.429,7,46,2523,0,4.0,2,2.0,1,0.0,0,3.0,2,10.0,1,0.0,0,5.0,1
3535,EW_ALL,2.0,5,49,2526,0,6.0,2,3.0,1,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0
3536,EW_ALL,3.0,7,47,2526,0,8.0,2,5.0,2,0.0,0,8.0,3,0.0,0,0.0,0,0.0,0
3537,EW_ALL,4.0,7,48,2527,0,10.0,2,7.0,2,0.0,0,11.0,3,0.0,0,0.0,0,0.0,0
3538,EW_ALL,5.0,7,47,2527,0,12.0,2,9.0,2,0.0,0,14.0,3,0.0,0,0.0,0,0.0,0
3539,EW_ALL,6.0,7,48,2528,0,14.0,2,11.0,2,0.0,0,17.0,3,0.0,0,0.0,0,0.0,0
3540,EW_ALL,7.143,8,49,2529,0,17.0,3,13.0,2,0.0,0,20.0,3,0.0,0,0.0,0,0.0,0
3541,EW_ALL,8.286,8,48,2530,0,20.0,3,15.0,2,0.0,0,23.0,3,0.0,0,0.0,0,0.0,0
3542,EW_ALL,9.571,9,50,2532,0,23.0,3,17.0,2,1.0,1,26.0,3,0.0,0,0.0,0,0.0,0
3543,EW_ALL,10.857,9,48,2532,0,26.0,3,19.0,2,2.0,1,29.0,3,0.0,0,0.0,0,0.0,0
3544,EW_ALL,12.143,9,49,2534,0,29.0,3,21.0,2,3.0,1,32.0,3,0.0,0,0.0,0,0.0,0
3545,EW_ALL,13.429,9,48,2534,0,32.0,3,23.0,2,4.0,1,35.0,3,0.0,0,0.0,0,0.0,0
3546,EW_YELLOW,14.714,9,47,2535,0,35.0,3,25.0,2,5.0,1,38.0,3,0.0,0,0.0,0,0.0,0
3547,EW_YELLOW,16.0,9,46,2535,0,38.0,3,27.0,2,6.0,1,41.0,3,0.0,0,0.0,0,0.0,0
3548,NS_ALL,9.571,7,47,2536,0,24.0,2,14.0,2,0.0,0,28.0,2,1.0,1,0.0,0,0.0,0
3549,NS_ALL,4.143,5,46,2536,0,10.0,1,2.0,1,0.0,0,15.0,2,2.0,1,0.0,0,0.0,0
3550,NS_ALL,0.857,3,46,2536,0,0.0,0,0.0,0,0.0,0,2.0,1,3.0,1,0.0,0,1.0,1
3551,NS_ALL,0.857,2,46,2536,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,2.0,1
3552,NS_ALL,1.286,3,45,2536,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,3.0,1
3553,NS_ALL,1.714,3,45,2536,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,4.0,1
3554,NS_ALL,2.286,4,43,2536,0,0.0,0,1.0,1,0.0,0,0.0,0,10.0,2,0.0,0,5.0,1
3555,NS_ALL,2.714,4,45,2539,0,0.0,0,0.0,0,0.0,0,1.0,1,12.0,2,0.0,0,6.0,1
3556,NS_ALL,3.429,5,42,2539,0,0.0,0,0.0,0,0.0,0,3.0,2,14.0,2,0.0,0,7.0,1
3557,NS_ALL,4.286,6,42,2539,0,0.0,0,0.0,0,0.0,0,6.0,3,16.0,2,0.0,0,8.0,1
3558,NS_ALL,5.143,6,42,2539,0,0.0,0,0.0,0,0.0,0,9.0,3,18.0,2,0.0,0,9.0,1
3559,NS_ALL,6.0,6,45,2542,0,0.0,0,0.0,0,0.0,0,12.0,3,20.0,2,0.0,0,10.0,1
3560,NS_ALL,7.0,7,45,2543,0,0.0,0,0.0,0,0.0,0,15.0,3,23.0,3,0.0,0,11.0,1
3561,NS_ALL,8.143,8,44,2543,0,0.0,0,0.0,0,0.0,0,18.0,3,26.0,3,0.0,0,13.0,2
3562,NS_ALL,9.286,8,43,2543,0,0.0,0,0.0,0,0.0,0,21.0,3,29.0,3,0.0,0,15.0,2
3563,NS_ALL,10.571,9,44,2544,0,0.0,0,0.0,0,0.0,0,24.0,3,33.0,4,0.0,0,17.0,2
3564,NS_ALL,11.857,9,44,2544,0,0.0,0,0.0,0,0.0,0,27.0,3,37.0,4,0.0,0,19.0,2
3565,NS_ALL,11.714,9,44,2544,0,0.0,0,0.0,0,0.0,0,19.0,2,42.0,5,0.0,0,21.0,2
3566,NS_YELLOW,11.571,9,47,2547,0,0.0,0,0.0,0,0.0,0,11.0,2,47.0,5,0.0,0,23.0,2
3567,NS_YELLOW,11.429,9,47,2548,0,0.0,0,0.0,0,0.0,0,3.0,2,52.0,5,0.0,0,25.0,2
3568,EW_ALL,7.0,7,47,2548,0,0.0,0,0.0,0,0.0,0,5.0,2,36.0,4,0.0,0,8.0,1
3569,EW_ALL,4.286,6,48,2549,0,0.0,0,0.0,0,0.0,0,8.0,3,22.0,3,0.0,0,0.0,0
3570,EW_ALL,3.571,5,48,2549,0,0.0,0,0.0,0,0.0,0,11.0,3,14.0,2,0.0,0,0.0,0
3571,EW_ALL,3.286,6,48,2549,0,0.0,0,1.0,1,0.0,0,15.0,4,7.0,1,0.0,0,0.0,0
3572,EW_ALL,3.0,5,48,2550,0,0.0,0,2.0,1,0.0,0,19.0,4,0.0,0,0.0,0,0.0,0
3573,EW_ALL,3.714,5,49,2551,0,0.0,0,3.0,1,0.0,0,23.0,4,0.0,0,0.0,0,0.0,0
3574,EW_ALL,4.429,5,51,2553,0,0.0,0,4.0,1,0.0,0,27.0,4,0.0,0,0.0,0,0.0,0
3575,EW_ALL,5.143,5,50,2553,0,0.0,0,5.0,1,0.0,0,31.0,4,0.0,0,0.0,0,0.0,0
3576,EW_ALL,5.857,5,52,2555,0,0.0,0,6.0,1,0.0,0,35.0,4,0.0,0,0.0,0,0.0,0
3577,EW_ALL,6.571,5,52,2556,0,0.0,0,7.0,1,0.0,0,39.0,4,0.0,0,0.0,0,0.0,0
3578,EW_ALL,7.286,5,52,2557,0,0.0,0,8.0,1,0.0,0,43.0,4,0.0,0,0.0,0,0.0,0
3579,EW_ALL,8.286,7,52,2558,0,1.0,1,9.0,1,1.0,1,47.0,4,0.0,0,0.0,0,0.0,0
3580,EW_ALL,9.286,7,51,2558,0,2.0,1,10.0,1,2.0,1,51.0,4,0.0,0,0.0,0,0.0,0
3581,EW_YELLOW,10.286,7,52,2559,0,3.0,1,11.0,1,3.0,1,55.0,4,0.0,0,0.0,0,0.0,0
3582,EW_YELLOW,11.429,8,50,2559,0,4.0,1,12.0,1,5.0,2,59.0,4,0.0,0,0.0,0,0.0,0
3583,NS_ALL,7.0,6,49,2559,0,1.0,1,0.0,0,3.0,2,45.0,3,0.0,0,0.0,0,0.0,0
3584,NS_ALL,4.714,4,50,2560,0,0.0,0,0.0,0,2.0,1,30.0,2,1.0,1,0.0,0,0.0,0
