time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
3242,EW_YELLOW,4.286,3,22,1011,0,15.0,1,10.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3243,NS_ALL,0.143,1,22,1011,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3244,NS_ALL,0.0,0,21,1011,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3245,NS_ALL,0.0,0,19,1011,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3246,NS_ALL,0.0,0,18,1011,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3247,NS_ALL,0.0,0,18,1011,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3248,NS_ALL,0.0,0,18,1011,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3249,NS_ALL,0.0,0,16,1011,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3250,NS_ALL,0.0,0,17,1012,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3251,NS_ALL,0.0,0,15,1012,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3252,NS_ALL,0.0,0,16,1013,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3253,NS_ALL,0.143,1,16,1013,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
3254,NS_ALL,0.286,1,18,1015,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
3255,NS_ALL,0.429,1,19,1017,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
3256,NS_YELLOW,0.571,1,19,1017,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
3257,NS_YELLOW,0.714,1,19,1018,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
3258,EW_ALL,0.0,0,19,1018,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3259,EW_ALL,0.0,0,19,1018,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3260,EW_ALL,0.0,0,21,1020,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3261,EW_ALL,0.0,0,21,1020,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3262,EW_ALL,0.0,0,21,1020,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3263,EW_ALL,0.0,0,20,1020,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3264,EW_ALL,0.143,1,21,1022,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3265,EW_ALL,0.286,1,21,1022,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3266,EW_ALL,0.429,1,21,1022,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3267,EW_ALL,0.571,1,21,1022,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3268,EW_ALL,0.714,1,21,1022,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3269,EW_ALL,1.0,2,21,1022,0,0.0,0,0.0,0,6.0,1,1.0,1,0.0,0,0.0,0,0.0,0
3270,EW_ALL,1.286,2,21,1022,0,0.0,0,0.0,0,7.0,1,2.0,1,0.0,0,0.0,0,0.0,0
3271,EW_ALL,1.571,2,21,1022,0,0.0,0,0.0,0,8.0,1,3.0,1,0.0,0,0.0,0,0.0,0
3272,EW_ALL,1.857,2,21,1022,0,0.0,0,0.0,0,9.0,1,4.0,1,0.0,0,0.0,0,0.0,0
3273,EW_ALL,2.143,2,22,1023,0,0.0,0,0.0,0,10.0,1,5.0,1,0.0,0,0.0,0,0.0,0
3274,EW_ALL,2.429,2,22,1024,0,0.0,0,0.0,0,11.0,1,6.0,1,0.0,0,0.0,0,0.0,0
3275,EW_ALL,2.714,2,23,1025,0,0.0,0,0.0,0,12.0,1,7.0,1,0.0,0,0.0,0,0.0,0
3276,EW_ALL,3.143,3,23,1025,0,1.0,1,0.0,0,13.0,1,8.0,1,0.0,0,0.0,0,0.0,0
3277,EW_ALL,3.571,3,23,1025,0,2.0,1,0.0,0,14.0,1,9.0,1,0.0,0,0.0,0,0.0,0
3278,EW_ALL,4.0,3,23,1025,0,3.0,1,0.0,0,15.0,1,10.0,1,0.0,0,0.0,0,0.0,0
3279,EW_ALL,4.429,3,23,1025,0,4.0,1,0.0,0,16.0,1,11.0,1,0.0,0,0.0,0,0.0,0
3280,EW_ALL,4.857,3,22,1025,0,5.0,1,0.0,0,17.0,1,12.0,1,0.0,0,0.0,0,0.0,0
3281,EW_YELLOW,5.286,3,21,1025,0,6.0,1,0.0,0,18.0,1,13.0,1,0.0,0,0.0,0,0.0,0
3282,EW_YELLOW,6.0,5,19,1025,0,7.0,1,0.0,0,20.0,2,15.0,2,0.0,0,0.0,0,0.0,0
3283,NS_ALL,0.571,2,19,1026,0,0.0,0,0.0,0,2.0,1,2.0,1,0.0,0,0.0,0,0.0,0
3284,NS_ALL,0.286,2,20,1027,0,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0
3285,NS_ALL,0.286,1,19,1027,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
3286,NS_ALL,0.429,1,20,1028,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
3287,NS_ALL,0.571,1,20,1028,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
3288,NS_ALL,0.714,1,21,1029,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
3289,NS_ALL,0.857,1,21,1029,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
3290,NS_ALL,1.0,1,21,1029,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0
3291,NS_ALL,1.143,1,20,1029,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0
3292,NS_ALL,1.429,2,20,1029,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,1.0,1,0.0,0
3293,NS_ALL,1.714,2,22,1031,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,2.0,1,0.0,0
3294,NS_ALL,2.0,2,23,1032,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,3.0,1,0.0,0
3295,NS_ALL,2.286,2,22,1032,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,4.0,1,0.0,0
3296,NS_YELLOW,2.571,2,22,1032,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,5.0,1,0.0,0
3297,NS_YELLOW,2.857,2,22,1032,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,6.0,1,0.0,0
3298,EW_ALL,0.0,0,22,1032,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3299,EW_ALL,0.0,0,22,1032,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3300,EW_ALL,0.0,0,21,1032,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3301,EW_ALL,0.0,0,21,1032,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3302,EW_ALL,0.0,0,21,1032,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3303,EW_ALL,0.0,0,21,1032,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3304,EW_ALL,0.0,0,21,1032,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3305,EW_ALL,0.143,1,21,1032,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3306,EW_ALL,0.286,1,21,1032,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3307,EW_ALL,0.429,1,21,1032,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3308,EW_ALL,0.571,1,21,1032,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3309,EW_ALL,0.714,1,21,1032,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3310,EW_ALL,0.857,1,21,1032,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3311,EW_ALL,1.0,1,20,1032,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3312,EW_ALL,1.143,1,20,1032,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3313,EW_ALL,1.429,2,19,1032,0,9.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3314,EW_ALL,1.714,2,19,1032,0,10.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3315,EW_ALL,2.0,2,17,1032,0,11.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3316,EW_ALL,2.286,2,15,1032,0,12.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3317,EW_ALL,2.714,3,15,1032,0,13.0,1,1.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3318,EW_ALL,3.143,3,14,1032,0,14.0,1,2.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3319,EW_ALL,3.571,3,14,1032,0,15.0,1,3.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3320,EW_ALL,4.0,3,14,1032,0,16.0,1,4.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3321,EW_YELLOW,4.429,3,12,1032,0,17.0,1,5.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3322,EW_YELLOW,4.857,3,12,1032,0,18.0,1,6.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3323,NS_ALL,0.0,0,12,1032,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3324,NS_ALL,0.0,0,13,1033,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3325,NS_ALL,0.0,0,11,1033,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3326,NS_ALL,0.0,0,12,1034,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3327,NS_ALL,0.0,0,12,1034,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3328,NS_ALL,0.0,0,13,1035,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3329,NS_ALL,0.0,0,16,1038,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3330,NS_ALL,0.0,0,16,1038,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3331,NS_ALL,0.0,0,18,1040,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3332,NS_ALL,0.0,0,18,1040,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3333,NS_ALL,0.0,0,18,1040,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3334,NS_ALL,0.0,0,18,1041,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3335,NS_ALL,0.0,0,17,1041,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3336,NS_YELLOW,0.0,0,18,1043,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3337,NS_YELLOW,0.0,0,19,1044,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3338,EW_ALL,0.0,0,20,1045,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3339,EW_ALL,0.0,0,20,1045,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3340,EW_ALL,0.0,0,20,1045,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3341,EW_ALL,0.143,1,20,1045,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3342,EW_ALL,0.286,1,20,1045,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3343,EW_ALL,0.429,1,20,1045,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3344,EW_ALL,0.714,2,19,1045,0,4.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
3345,EW_ALL,1.0,2,18,1045,0,5.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
3346,EW_ALL,1.429,3,18,1045,0,6.0,1,0.0,0,1.0,1,3.0,1,0.0,0,0.0,0,0.0,0
3347,EW_ALL,1.857,3,17,1045,0,7.0,1,0.0,0,2.0,1,4.0,1,0.0,0,0.0,0,0.0,0
3348,EW_ALL,2.286,3,17,1045,0,8.0,1,0.0,0,3.0,1,5.0,1,0.0,0,0.0,0,0.0,0
3349,EW_ALL,2.714,3,16,1045,0,9.0,1,0.0,0,4.0,1,6.0,1,0.0,0,0.0,0,0.0,0
3350,EW_ALL,3.143,3,17,1046,0,10.0,1,0.0,0,5.0,1,7.0,1,0.0,0,0.0,0,0.0,0
3351,EW_YELLOW,3.571,3,17,1046,0,11.0,1,0.0,0,6.0,1,8.0,1,0.0,0,0.0,0,0.0,0
3352,EW_YELLOW,4.0,3,17,1046,0,12.0,1,0.0,0,7.0,1,9.0,1,0.0,0,0.0,0,0.0,0
3353,NS_ALL,0.0,0,18,1047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3354,NS_ALL,0.0,0,17,1048,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3355,NS_ALL,0.0,0,16,1048,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3356,NS_ALL,0.0,0,16,1048,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3357,NS_ALL,0.0,0,17,1049,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3358,NS_ALL,0.0,0,17,1049,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3359,NS_ALL,0.0,0,17,1049,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3360,NS_ALL,0.0,0,17,1049,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3361,NS_ALL,0.0,0,17,1049,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3362,NS_ALL,0.0,0,18,1050,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3363,NS_ALL,0.0,0,18,1050,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3364,NS_ALL,0.0,0,19,1051,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3365,NS_ALL,0.0,0,21,1053,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3366,NS_YELLOW,0.0,0,23,1055,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3367,NS_YELLOW,0.0,0,23,1055,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3368,EW_ALL,0.0,0,24,1056,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3369,EW_ALL,0.0,0,24,1056,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3370,EW_ALL,0.0,0,24,1056,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3371,EW_ALL,0.143,1,24,1056,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3372,EW_ALL,0.286,1,24,1056,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3373,EW_ALL,0.429,1,24,1056,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3374,EW_ALL,0.571,1,24,1056,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3375,EW_ALL,0.714,1,24,1056,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3376,EW_ALL,0.857,1,24,1056,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3377,EW_ALL,1.143,2,24,1056,0,1.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3378,EW_ALL,1.571,3,24,1056,0,2.0,1,1.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3379,EW_ALL,2.0,3,24,1056,0,3.0,1,2.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3380,EW_ALL,2.429,3,24,1056,0,4.0,1,3.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3381,EW_YELLOW,2.857,3,24,1056,0,5.0,1,4.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3382,EW_YELLOW,3.429,4,24,1056,0,6.0,1,5.0,1,12.0,1,1.0,1,0.0,0,0.0,0,0.0,0
3383,NS_ALL,0.0,0,24,1056,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3384,NS_ALL,0.0,0,24,1056,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3385,NS_ALL,0.0,0,23,1056,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3386,NS_ALL,0.0,0,23,1056,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3387,NS_ALL,0.0,0,24,1058,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3388,NS_ALL,0.0,0,24,1058,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3389,NS_ALL,0.0,0,23,1058,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3390,NS_ALL,0.0,0,20,1058,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3391,NS_ALL,0.0,0,20,1058,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3392,NS_ALL,0.143,1,18,1058,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
3393,NS_ALL,0.286,1,18,1058,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
3394,NS_ALL,0.571,2,20,1060,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
3395,NS_ALL,0.857,2,19,1060,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2
3396,NS_YELLOW,1.143,2,20,1061,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2
3397,NS_YELLOW,1.429,2,18,1061,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2
3398,EW_ALL,0.714,1,17,1061,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
3399,EW_ALL,0.0,0,16,1061,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3400,EW_ALL,0.0,0,16,1061,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3401,EW_ALL,0.286,2,18,1063,0,1.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3402,EW_ALL,0.714,3,18,1063,0,2.0,1,0.0,0,2.0,1,1.0,1,0.0,0,0.0,0,0.0,0
3403,EW_ALL,1.143,3,18,1063,0,3.0,1,0.0,0,3.0,1,2.0,1,0.0,0,0.0,0,0.0,0
3404,EW_ALL,1.571,3,18,1063,0,4.0,1,0.0,0,4.0,1,3.0,1,0.0,0,0.0,0,0.0,0
3405,EW_ALL,2.0,3,18,1063,0,5.0,1,0.0,0,5.0,1,4.0,1,0.0,0,0.0,0,0.0,0
3406,EW_ALL,2.429,3,19,1064,0,6.0,1,0.0,0,6.0,1,5.0,1,0.0,0,0.0,0,0.0,0
3407,EW_ALL,2.857,3,20,1065,0,7.0,1,0.0,0,7.0,1,6.0,1,0.0,0,0.0,0,0.0,0
3408,EW_ALL,3.286,3,21,1066,0,8.0,1,0.0,0,8.0,1,7.0,1,0.0,0,0.0,0,0.0,0
3409,EW_ALL,3.714,3,22,1067,0,9.0,1,0.0,0,9.0,1,8.0,1,0.0,0,0.0,0,0.0,0
3410,EW_ALL,4.143,3,22,1067,0,10.0,1,0.0,0,10.0,1,9.0,1,0.0,0,0.0,0,0.0,0
3411,EW_YELLOW,4.571,3,21,1067,0,11.0,1,0.0,0,11.0,1,10.0,1,0.0,0,0.0,0,0.0,0
3412,EW_YELLOW,5.286,5,21,1067,0,13.0,2,1.0,1,12.0,1,11.0,1,0.0,0,0.0,0,0.0,0
3413,NS_ALL,0.429,2,21,1067,0,2.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3414,NS_ALL,0.0,0,20,1067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3415,NS_ALL,0.0,0,19,1067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3416,NS_ALL,0.0,0,20,1068,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3417,NS_ALL,0.0,0,20,1068,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3418,NS_ALL,0.0,0,19,1068,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3419,NS_ALL,0.0,0,19,1068,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3420,NS_ALL,0.0,0,19,1068,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3421,NS_ALL,0.0,0,19,1068,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3422,NS_ALL,0.0,0,19,1068,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3423,NS_ALL,0.0,0,18,1068,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3424,NS_ALL,0.0,0,19,1069,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3425,NS_ALL,0.0,0,20,1071,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3426,NS_YELLOW,0.0,0,19,1072,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3427,NS_YELLOW,0.0,0,17,1072,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3428,EW_ALL,0.0,0,17,1072,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3429,EW_ALL,0.0,0,16,1072,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3430,EW_ALL,0.0,0,16,1072,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3431,EW_ALL,0.0,0,16,1072,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3432,EW_ALL,0.0,0,16,1072,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3433,EW_ALL,0.0,0,16,1072,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3434,EW_ALL,0.0,0,16,1072,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3435,EW_ALL,0.0,0,16,1072,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3436,EW_ALL,0.0,0,16,1072,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3437,EW_ALL,0.143,1,16,1072,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3438,EW_ALL,0.286,1,16,1072,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3439,EW_ALL,0.429,1,18,1074,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3440,EW_ALL,0.714,2,19,1075,0,4.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3441,EW_ALL,1.0,2,19,1075,0,5.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3442,EW_ALL,1.286,2,19,1075,0,6.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3443,EW_ALL,1.571,2,19,1075,0,7.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3444,EW_ALL,1.857,2,19,1075,0,8.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3445,EW_ALL,2.143,2,19,1075,0,9.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3446,EW_ALL,2.429,2,20,1076,0,10.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3447,EW_ALL,2.714,2,20,1076,0,11.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3448,EW_ALL,3.0,2,18,1076,0,12.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3449,EW_ALL,3.429,3,18,1076,0,13.0,1,1.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3450,EW_ALL,3.857,3,18,1076,0,14.0,1,2.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3451,EW_YELLOW,4.286,3,19,1077,0,15.0,1,3.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
