time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
3430,NS_ALL,8.0,8,42,2445,0,0.0,0,0.0,0,0.0,0,3.0,2,34.0,4,5.0,1,14.0,1
3431,NS_ALL,9.286,9,40,2445,0,0.0,0,0.0,0,0.0,0,5.0,2,38.0,4,6.0,1,16.0,2
3432,NS_ALL,10.0,8,41,2447,0,0.0,0,0.0,0,0.0,0,3.0,1,42.0,4,7.0,1,18.0,2
3433,NS_ALL,10.571,7,40,2448,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,4,8.0,1,20.0,2
3434,NS_ALL,11.571,7,40,2449,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,4,9.0,1,22.0,2
3435,NS_ALL,12.571,7,40,2449,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,4,10.0,1,24.0,2
3436,NS_YELLOW,13.571,7,41,2450,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,4,11.0,1,26.0,2
3437,NS_YELLOW,14.857,9,40,2450,0,0.0,0,0.0,0,1.0,1,1.0,1,62.0,4,12.0,1,28.0,2
3438,EW_ALL,8.429,7,41,2451,0,0.0,0,0.0,0,2.0,1,2.0,1,46.0,3,0.0,0,9.0,2
3439,EW_ALL,5.429,5,42,2453,0,0.0,0,0.0,0,3.0,1,3.0,1,30.0,2,0.0,0,2.0,1
3440,EW_ALL,3.286,4,43,2454,0,1.0,1,0.0,0,4.0,1,4.0,1,14.0,1,0.0,0,0.0,0
3441,EW_ALL,1.857,4,43,2455,0,2.0,1,1.0,1,5.0,1,5.0,1,0.0,0,0.0,0,0.0,0
3442,EW_ALL,2.429,4,45,2457,0,3.0,1,2.0,1,6.0,1,6.0,1,0.0,0,0.0,0,0.0,0
3443,EW_ALL,3.143,5,43,2457,0,5.0,2,3.0,1,7.0,1,7.0,1,0.0,0,0.0,0,0.0,0
3444,EW_ALL,4.0,6,40,2457,0,7.0,2,4.0,1,8.0,1,9.0,2,0.0,0,0.0,0,0.0,0
3445,EW_ALL,4.857,6,41,2458,0,9.0,2,5.0,1,9.0,1,11.0,2,0.0,0,0.0,0,0.0,0
3446,EW_ALL,5.714,6,40,2458,0,11.0,2,6.0,1,10.0,1,13.0,2,0.0,0,0.0,0,0.0,0
3447,EW_ALL,6.714,7,40,2459,0,13.0,2,8.0,2,11.0,1,15.0,2,0.0,0,0.0,0,0.0,0
3448,EW_ALL,7.714,7,38,2459,0,15.0,2,10.0,2,12.0,1,17.0,2,0.0,0,0.0,0,0.0,0
3449,EW_ALL,8.857,8,38,2460,0,17.0,2,12.0,2,14.0,2,19.0,2,0.0,0,0.0,0,0.0,0
3450,EW_ALL,10.286,10,38,2461,0,20.0,3,15.0,3,16.0,2,21.0,2,0.0,0,0.0,0,0.0,0
3451,EW_YELLOW,11.857,11,37,2461,0,24.0,4,18.0,3,18.0,2,23.0,2,0.0,0,0.0,0,0.0,0
3452,EW_YELLOW,13.429,11,37,2461,0,28.0,4,21.0,3,20.0,2,25.0,2,0.0,0,0.0,0,0.0,0
3453,NS_ALL,6.429,8,38,2462,0,18.0,3,11.0,2,5.0,1,10.0,1,0.0,0,0.0,0,1.0,1
3454,NS_ALL,2.429,5,39,2463,0,9.0,2,5.0,1,0.0,0,0.0,0,1.0,1,0.0,0,2.0,1
3455,NS_ALL,1.429,3,37,2464,0,5.0,1,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,3.0,1
3456,NS_ALL,1.0,2,37,2464,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,4.0,1
3457,NS_ALL,1.286,2,35,2464,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,5.0,1
3458,NS_ALL,1.714,3,35,2464,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,7.0,2
3459,NS_ALL,2.143,3,36,2465,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,9.0,2
3460,NS_ALL,2.571,3,37,2466,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,11.0,2
3461,NS_ALL,3.0,3,38,2467,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,13.0,2
3462,NS_ALL,3.429,3,36,2467,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,15.0,2
3463,NS_ALL,3.857,3,35,2467,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,17.0,2
3464,NS_ALL,4.286,3,35,2469,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,19.0,2
3465,NS_ALL,4.857,4,35,2469,0,0.0,0,0.0,0,0.0,0,1.0,1,12.0,1,0.0,0,21.0,2
3466,NS_ALL,5.571,5,35,2469,0,0.0,0,0.0,0,0.0,0,2.0,1,14.0,2,0.0,0,23.0,2
3467,NS_ALL,6.286,5,36,2470,0,0.0,0,0.0,0,0.0,0,3.0,1,16.0,2,0.0,0,25.0,2
3468,NS_ALL,7.143,6,39,2473,0,0.0,0,0.0,0,0.0,0,4.0,1,18.0,2,1.0,1,27.0,2
3469,NS_ALL,8.0,6,40,2474,0,0.0,0,0.0,0,0.0,0,5.0,1,20.0,2,2.0,1,29.0,2
3470,NS_ALL,9.0,7,40,2474,0,0.0,0,0.0,0,0.0,0,6.0,1,22.0,2,3.0,1,32.0,3
3471,NS_YELLOW,9.143,7,42,2476,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,4.0,1,35.0,3
3472,NS_YELLOW,10.429,9,42,2476,0,0.0,0,0.0,0,0.0,0,1.0,1,29.0,4,5.0,1,38.0,3
3473,EW_ALL,5.0,6,43,2478,0,0.0,0,0.0,0,0.0,0,2.0,1,13.0,3,0.0,0,20.0,2
3474,EW_ALL,2.429,6,44,2479,0,1.0,1,0.0,0,0.0,0,3.0,1,8.0,3,0.0,0,5.0,1
3475,EW_ALL,1.714,4,44,2480,0,2.0,1,0.0,0,0.0,0,4.0,1,6.0,2,0.0,0,0.0,0
3476,EW_ALL,1.714,4,45,2481,0,3.0,1,1.0,1,0.0,0,5.0,1,3.0,1,0.0,0,0.0,0
3477,EW_ALL,1.714,3,47,2483,0,4.0,1,2.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
3478,EW_ALL,2.143,3,48,2484,0,5.0,1,3.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
3479,EW_ALL,2.714,4,48,2484,0,7.0,2,4.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
3480,EW_ALL,3.286,4,47,2484,0,9.0,2,5.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
3481,EW_ALL,3.857,4,48,2485,0,11.0,2,6.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0
3482,EW_ALL,4.571,5,48,2485,0,14.0,3,7.0,1,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0
3483,EW_ALL,5.429,6,49,2486,0,17.0,3,8.0,1,0.0,0,13.0,2,0.0,0,0.0,0,0.0,0
3484,EW_ALL,6.571,8,48,2486,0,20.0,3,9.0,1,1.0,1,15.0,2,0.0,0,0.0,0,1.0,1
3485,EW_ALL,7.571,8,49,2489,0,23.0,3,11.0,2,2.0,1,17.0,2,0.0,0,0.0,0,0.0,0
3486,EW_ALL,8.714,8,49,2489,0,26.0,3,13.0,2,3.0,1,19.0,2,0.0,0,0.0,0,0.0,0
3487,EW_ALL,9.857,8,50,2490,0,29.0,3,15.0,2,4.0,1,21.0,2,0.0,0,0.0,0,0.0,0
3488,EW_ALL,11.0,8,50,2491,0,32.0,3,17.0,2,5.0,1,23.0,2,0.0,0,0.0,0,0.0,0
3489,EW_ALL,12.143,8,51,2492,0,35.0,3,19.0,2,6.0,1,25.0,2,0.0,0,0.0,0,0.0,0
3490,EW_ALL,13.286,8,51,2492,0,38.0,3,21.0,2,7.0,1,27.0,2,0.0,0,0.0,0,0.0,0
3491,EW_YELLOW,14.571,9,48,2493,0,41.0,3,24.0,3,8.0,1,29.0,2,0.0,0,0.0,0,0.0,0
3492,EW_YELLOW,16.0,10,48,2493,0,45.0,4,27.0,3,9.0,1,31.0,2,0.0,0,0.0,0,0.0,0
3493,NS_ALL,7.571,7,47,2494,0,29.0,3,12.0,2,0.0,0,11.0,1,1.0,1,0.0,0,0.0,0
3494,NS_ALL,3.143,4,47,2495,0,16.0,2,4.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
3495,NS_ALL,1.143,3,46,2495,0,4.0,1,1.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
3496,NS_ALL,0.571,1,46,2495,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
3497,NS_ALL,0.714,1,46,2496,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
3498,NS_ALL,0.857,1,47,2497,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
3499,NS_ALL,1.143,2,48,2499,0,0.0,0,0.0,0,0.0,0,1.0,1,7.0,1,0.0,0,0.0,0
3500,NS_ALL,1.429,2,49,2502,0,0.0,0,0.0,0,0.0,0,2.0,1,8.0,1,0.0,0,0.0,0
3501,NS_ALL,1.714,2,48,2502,0,0.0,0,0.0,0,0.0,0,3.0,1,9.0,1,0.0,0,0.0,0
3502,NS_ALL,2.286,4,48,2503,0,0.0,0,0.0,0,0.0,0,5.0,2,10.0,1,1.0,1,0.0,0
3503,NS_ALL,2.857,4,46,2503,0,0.0,0,0.0,0,0.0,0,7.0,2,11.0,1,2.0,1,0.0,0
3504,NS_ALL,3.429,4,46,2503,0,0.0,0,0.0,0,0.0,0,9.0,2,12.0,1,3.0,1,0.0,0
3505,NS_ALL,4.143,5,48,2505,0,0.0,0,0.0,0,0.0,0,11.0,2,14.0,2,4.0,1,0.0,0
3506,NS_ALL,5.0,6,49,2507,0,0.0,0,0.0,0,0.0,0,13.0,2,17.0,3,5.0,1,0.0,0
3507,NS_ALL,6.0,7,49,2507,0,0.0,0,0.0,0,0.0,0,15.0,2,20.0,3,6.0,1,1.0,1
3508,NS_ALL,5.571,6,49,2508,0,0.0,0,0.0,0,0.0,0,7.0,1,23.0,3,7.0,1,2.0,1
3509,NS_ALL,5.429,6,50,2509,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,3,8.0,1,4.0,2
3510,NS_ALL,6.286,6,50,2510,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,3,9.0,1,6.0,2
3511,NS_ALL,7.286,7,49,2510,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,4,10.0,1,8.0,2
3512,NS_ALL,8.286,7,50,2511,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,11.0,1,10.0,2
3513,NS_ALL,9.286,7,50,2511,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,12.0,1,12.0,2
3514,NS_ALL,10.286,7,49,2511,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4,13.0,1,14.0,2
3515,NS_ALL,11.286,7,48,2511,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,4,14.0,1,16.0,2
3516,NS_YELLOW,12.429,8,47,2511,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,4,15.0,1,19.0,3
3517,NS_YELLOW,13.571,8,47,2511,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,4,16.0,1,22.0,3
3518,EW_ALL,6.857,5,48,2512,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,3,0.0,0,13.0,2
3519,EW_ALL,4.0,4,49,2513,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3,0.0,0,4.0,1
3520,EW_ALL,1.857,3,48,2513,0,0.0,0,0.0,0,0.0,0,1.0,1,12.0,2,0.0,0,0.0,0
3521,EW_ALL,0.714,2,48,2514,0,0.0,0,0.0,0,0.0,0,2.0,1,3.0,1,0.0,0,0.0,0
3522,EW_ALL,0.429,1,49,2516,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
3523,EW_ALL,0.857,3,49,2516,0,1.0,1,0.0,0,1.0,1,4.0,1,0.0,0,0.0,0,0.0,0
3524,EW_ALL,1.286,3,51,2518,0,2.0,1,0.0,0,2.0,1,5.0,1,0.0,0,0.0,0,0.0,0
3525,EW_ALL,1.857,4,49,2518,0,3.0,1,1.0,1,3.0,1,6.0,1,0.0,0,0.0,0,0.0,0
3526,EW_ALL,2.571,5,49,2518,0,4.0,1,2.0,1,5.0,2,7.0,1,0.0,0,0.0,0,0.0,0
3527,EW_ALL,3.286,5,50,2519,0,5.0,1,3.0,1,7.0,2,8.0,1,0.0,0,0.0,0,0.0,0
3528,EW_ALL,4.0,5,50,2520,0,6.0,1,4.0,1,9.0,2,9.0,1,0.0,0,0.0,0,0.0,0
3529,EW_ALL,4.714,5,47,2520,0,7.0,1,5.0,1,11.0,2,10.0,1,0.0,0,0.0,0,0.0,0
3530,EW_ALL,5.571,6,46,2520,0,8.0,1,7.0,2,13.0,2,11.0,1,0.0,0,0.0,0,0.0,0
3531,EW_ALL,6.571,7,46,2520,0,10.0,2,9.0,2,15.0,2,12.0,1,0.0,0,0.0,0,0.0,0
3532,EW_ALL,7.714,8,45,2521,0,12.0,2,12.0,3,17.0,2,13.0,1,0.0,0,0.0,0,0.0,0
3533,EW_ALL,9.0,9,45,2521,0,15.0,3,15.0,3,19.0,2,14.0,1,0.0,0,0.0,0,0.0,0
3534,EW_ALL,10.571,11,44,2522,0,18.0,3,19.0,4,21.0,2,16.0,2,0.0,0,0.0,0,0.0,0
3535,EW_ALL,12.143,11,44,2523,0,21.0,3,23.0,4,23.0,2,18.0,2,0.0,0,0.0,0,0.0,0
3536,EW_YELLOW,13.857,12,44,2524,0,25.0,4,27.0,4,25.0,2,20.0,2,0.0,0,0.0,0,0.0,0
3537,EW_YELLOW,15.571,12,43,2524,0,29.0,4,31.0,4,27.0,2,22.0,2,0.0,0,0.0,0,0.0,0
3538,NS_ALL,8.0,8,42,2525,0,17.0,3,21.0,3,13.0,1,5.0,1,0.0,0,0.0,0,0.0,0
3539,NS_ALL,3.571,4,41,2525,0,11.0,2,14.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3540,NS_ALL,1.857,3,42,2526,0,5.0,1,7.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
3541,NS_ALL,0.429,2,44,2528,0,1.0,1,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
3542,NS_ALL,0.571,2,46,2531,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0
3543,NS_ALL,0.857,2,46,2531,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0
3544,NS_ALL,1.286,3,47,2533,0,0.0,0,0.0,0,0.0,0,1.0,1,8.0,2,0.0,0,0.0,0
3545,NS_ALL,1.714,3,47,2533,0,0.0,0,0.0,0,0.0,0,2.0,1,10.0,2,0.0,0,0.0,0
3546,NS_ALL,2.143,3,47,2536,0,0.0,0,0.0,0,0.0,0,3.0,1,12.0,2,0.0,0,0.0,0
3547,NS_ALL,2.0,2,49,2538,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,0.0,0
3548,NS_ALL,2.286,2,49,2539,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,0.0,0,0.0,0
3549,NS_ALL,2.571,2,49,2540,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,0.0,0,0.0,0
3550,NS_ALL,2.857,2,49,2541,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,0.0,0,0.0,0
3551,NS_ALL,3.429,4,49,2541,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,3,0.0,0,1.0,1
3552,NS_ALL,4.0,4,49,2542,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,3,0.0,0,2.0,1
3553,NS_ALL,4.571,4,50,2543,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,3,0.0,0,3.0,1
3554,NS_ALL,5.286,5,50,2544,0,0.0,0,0.0,0,0.0,0,1.0,1,32.0,3,0.0,0,4.0,1
3555,NS_ALL,6.143,6,49,2544,0,0.0,0,0.0,0,0.0,0,2.0,1,35.0,3,0.0,0,6.0,2
3556,NS_ALL,7.0,6,49,2544,0,0.0,0,0.0,0,0.0,0,3.0,1,38.0,3,0.0,0,8.0,2
3557,NS_ALL,7.857,6,50,2545,0,0.0,0,0.0,0,0.0,0,4.0,1,41.0,3,0.0,0,10.0,2
3558,NS_ALL,8.714,6,49,2545,0,0.0,0,0.0,0,0.0,0,5.0,1,44.0,3,0.0,0,12.0,2
3559,NS_ALL,9.714,7,48,2545,0,0.0,0,0.0,0,0.0,0,6.0,1,48.0,4,0.0,0,14.0,2
3560,NS_ALL,10.714,7,46,2545,0,0.0,0,0.0,0,0.0,0,7.0,1,52.0,4,0.0,0,16.0,2
3561,NS_YELLOW,10.571,6,43,2545,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,4,0.0,0,18.0,2
3562,NS_YELLOW,11.429,6,43,2545,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,4,0.0,0,20.0,2
3563,EW_ALL,7.0,4,43,2546,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,3,0.0,0,9.0,1
3564,EW_ALL,3.286,5,43,2546,0,1.0,1,0.0,0,0.0,0,1.0,1,21.0,3,0.0,0,0.0,0
3565,EW_ALL,2.0,5,44,2547,0,2.0,1,0.0,0,0.0,0,2.0,1,10.0,3,0.0,0,0.0,0
3566,EW_ALL,1.571,4,43,2548,0,3.0,1,0.0,0,0.0,0,3.0,1,5.0,2,0.0,0,0.0,0
3567,EW_ALL,1.714,4,42,2549,0,5.0,2,0.0,0,0.0,0,4.0,1,3.0,1,0.0,0,0.0,0
3568,EW_ALL,1.857,4,42,2549,0,7.0,2,1.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
3569,EW_ALL,2.571,5,43,2551,0,9.0,2,2.0,1,1.0,1,6.0,1,0.0,0,0.0,0,0.0,0
3570,EW_ALL,3.429,6,45,2554,0,11.0,2,3.0,1,2.0,1,8.0,2,0.0,0,0.0,0,0.0,0
3571,EW_ALL,4.429,7,45,2555,0,13.0,2,5.0,2,3.0,1,10.0,2,0.0,0,0.0,0,0.0,0
3572,EW_ALL,5.429,7,47,2557,0,15.0,2,7.0,2,4.0,1,12.0,2,0.0,0,0.0,0,0.0,0
3573,EW_ALL,6.429,7,46,2557,0,17.0,2,9.0,2,5.0,1,14.0,2,0.0,0,0.0,0,0.0,0
3574,EW_ALL,7.429,7,46,2557,0,19.0,2,11.0,2,6.0,1,16.0,2,0.0,0,0.0,0,0.0,0
3575,EW_ALL,8.429,7,46,2557,0,21.0,2,13.0,2,7.0,1,18.0,2,0.0,0,0.0,0,0.0,0
3576,EW_ALL,9.429,7,46,2557,0,23.0,2,15.0,2,8.0,1,20.0,2,0.0,0,0.0,0,0.0,0
3577,EW_ALL,10.571,8,46,2557,0,26.0,3,17.0,2,9.0,1,22.0,2,0.0,0,0.0,0,0.0,0
3578,EW_ALL,11.857,9,46,2557,0,29.0,3,19.0,2,11.0,2,24.0,2,0.0,0,0.0,0,0.0,0
3579,EW_ALL,13.143,9,46,2558,0,32.0,3,21.0,2,13.0,2,26.0,2,0.0,0,0.0,0,0.0,0
3580,EW_ALL,14.429,9,45,2558,0,35.0,3,23.0,2,15.0,2,28.0,2,0.0,0,0.0,0,0.0,0
3581,EW_YELLOW,15.714,9,46,2559,0,38.0,3,25.0,2,17.0,2,30.0,2,0.0,0,0.0,0,0.0,0
3582,EW_YELLOW,17.143,10,46,2560,0,42.0,4,27.0,2,19.0,2,32.0,2,0.0,0,0.0,0,0.0,0
3583,NS_ALL,8.714,8,46,2562,0,26.0,3,14.0,2,7.0,2,14.0,1,0.0,0,0.0,0,0.0,0
3584,NS_ALL,2.143,4,47,2563,0,11.0,2,2.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3585,NS_ALL,0.714,2,46,2564,0,4.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
3586,NS_ALL,0.286,1,46,2564,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
3587,NS_ALL,0.429,1,47,2565,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
3588,NS_ALL,0.571,1,47,2566,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
3589,NS_ALL,0.857,2,46,2566,0,0.0,0,0.0,0,0.0,0,1.0,1,5.0,1,0.0,0,0.0,0
3590,NS_ALL,1.143,3,47,2567,0,0.0,0,0.0,0,0.0,0,1.0,1,7.0,2,0.0,0,0.0,0
3591,NS_ALL,1.286,2,49,2569,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0
3592,NS_ALL,1.571,2,51,2571,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0
3593,NS_ALL,1.857,2,50,2571,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0
3594,NS_ALL,2.143,2,52,2573,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0
3595,NS_ALL,2.429,2,51,2573,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,0.0,0
3596,NS_ALL,2.857,3,54,2577,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,0.0,0,1.0,1
3597,NS_ALL,3.429,4,53,2577,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,0.0,0,3.0,2
3598,NS_ALL,4.143,5,54,2578,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,0.0,0,6.0,3
3599,NS_ALL,4.857,5,54,2579,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,2,0.0,0,9.0,3
3600,NS_ALL,5.571,5,54,2579,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,2,0.0,0,12.0,3
3601,NS_YELLOW,6.429,6,54,2580,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,2,0.0,0,16.0,4
3602,NS_YELLOW,7.286,6,52,2580,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,2,0.0,0,20.0,4
3603,EW_ALL,4.286,4,49,2580,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,0.0,0,16.0,3
3604,EW_ALL,1.571,2,49,2580,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2
3605,EW_ALL,0.857,2,47,2580,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,5.0,1
3606,EW_ALL,0.286,1,49,2582,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
3607,EW_ALL,0.571,2,46,2582,0,1.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
3608,EW_ALL,0.714,2,45,2583,0,0.0,0,1.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
3609,EW_ALL,1.286,4,45,2584,0,1.0,1,3.0,2,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
3610,EW_ALL,2.0,5,45,2585,0,3.0,2,5.0,2,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
3611,EW_ALL,2.714,5,44,2585,0,5.0,2,7.0,2,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
3612,EW_ALL,3.571,6,44,2585,0,7.0,2,9.0,2,1.0,1,8.0,1,0.0,0,0.0,0,0.0,0
3613,EW_ALL,4.714,8,44,2586,0,10.0,3,12.0,3,2.0,1,9.0,1,0.0,0,0.0,0,0.0,0
3614,EW_ALL,5.857,8,43,2586,0,13.0,3,15.0,3,3.0,1,10.0,1,0.0,0,0.0,0,0.0,0
3615,EW_ALL,7.143,9,42,2586,0,16.0,3,19.0,4,4.0,1,11.0,1,0.0,0,0.0,0,0.0,0
3616,EW_YELLOW,8.429,9,42,2586,0,19.0,3,23.0,4,5.0,1,12.0,1,0.0,0,0.0,0,0.0,0
3617,EW_YELLOW,9.857,10,42,2586,0,22.0,3,27.0,4,7.0,2,13.0,1,0.0,0,0.0,0,0.0,0
3618,NS_ALL,5.286,6,41,2586,0,15.0,2,20.0,3,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3619,NS_ALL,2.714,3,41,2586,0,7.0,1,12.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3620,NS_ALL,0.857,1,41,2586,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3621,NS_YELLOW,0.143,1,41,2586,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
3622,NS_YELLOW,0.286,1,41,2586,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
3623,EW_THROUGH,0.429,3,41,2586,0,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0
3624,EW_THROUGH,1.0,4,43,2589,0,0.0,0,3.0,2,2.0,1,2.0,1,0.0,0,0.0,0,0.0,0
3625,EW_THROUGH,1.714,5,43,2589,0,1.0,1,5.0,2,3.0,1,3.0,1,0.0,0,0.0,0,0.0,0
3626,EW_THROUGH,2.571,6,43,2590,0,2.0,1,7.0,2,5.0,2,4.0,1,0.0,0,0.0,0,0.0,0
3627,EW_THROUGH,3.714,8,42,2590,0,4.0,2,10.0,3,7.0,2,5.0,1,0.0,0,0.0,0,0.0,0
3628,EW_THROUGH,5.0,9,42,2591,0,7.0,3,13.0,3,9.0,2,6.0,1,0.0,0,0.0,0,0.0,0
3629,EW_THROUGH,6.429,10,42,2591,0,11.0,4,16.0,3,11.0,2,7.0,1,0.0,0,0.0,0,0.0,0
3630,EW_THROUGH,8.0,11,42,2593,0,15.0,4,19.0,3,13.0,2,8.0,1,0.0,0,0.0,0,1.0,1
3631,EW_THROUGH,9.714,12,40,2594,0,19.0,4,23.0,4,15.0,2,9.0,1,0.0,0,0.0,0,2.0,1
3632,EW_THROUGH,11.714,14,41,2596,0,24.0,5,27.0,4,17.0,2,10.0,1,0.0,0,0.0,0,4.0,2
3633,EW_THROUGH,13.714,14,40,2597,0,29.0,5,31.0,4,19.0,2,11.0,1,0.0,0,0.0,0,6.0,2
3634,EW_THROUGH,15.714,14,42,2599,0,34.0,5,35.0,4,21.0,2,12.0,1,0.0,0,0.0,0,8.0,2
3635,EW_THROUGH,17.714,14,43,2600,0,39.0,5,39.0,4,23.0,2,13.0,1,0.0,0,0.0,0,10.0,2
3636,EW_YELLOW,19.857,15,43,2600,0,44.0,5,44.0,5,25.0,2,14.0,1,0.0,0,0.0,0,12.0,2
3637,EW_YELLOW,22.143,16,44,2601,0,49.0,5,49.0,5,27.0,2,15.0,1,0.0,0,0.0,0,15.0,3
3638,NS_ALL,15.571,12,44,2601,0,40.0,4,38.0,4,13.0,1,0.0,0,0.0,0,0.0,0,18.0,3
3639,NS_ALL,11.286,10,46,2603,0,32.0,4,26.0,3,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3
