time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
3656,NS_GREEN,0.714,2,46,2608,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
3657,NS_GREEN,1.0,2,46,2608,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0
3658,NS_GREEN,1.286,2,47,2609,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0
3659,NS_GREEN,1.714,3,47,2610,0,0.0,0,1.0,1,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0
3660,NS_GREEN,2.143,3,47,2611,0,0.0,0,2.0,1,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0
3661,NS_GREEN,2.571,3,47,2611,0,0.0,0,3.0,1,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0
3662,NS_GREEN,3.286,5,48,2612,0,0.0,0,5.0,2,0.0,0,0.0,0,18.0,3,0.0,0,0.0,0
3663,NS_GREEN,4.0,5,47,2612,0,0.0,0,7.0,2,0.0,0,0.0,0,21.0,3,0.0,0,0.0,0
3664,NS_GREEN,4.714,5,45,2612,0,3.0,1,6.0,1,0.0,0,0.0,0,24.0,3,0.0,0,0.0,0
3665,NS_GREEN,5.0,5,45,2613,0,0.0,0,7.0,1,0.0,0,0.0,0,28.0,4,0.0,0,0.0,0
3666,NS_GREEN,6.0,7,45,2613,0,0.0,0,8.0,1,0.0,0,0.0,0,32.0,4,1.0,1,1.0,1
3667,NS_GREEN,7.0,7,44,2613,0,0.0,0,9.0,1,0.0,0,0.0,0,36.0,4,2.0,1,2.0,1
3668,NS_GREEN,8.143,8,43,2613,0,0.0,0,10.0,1,0.0,0,0.0,0,40.0,4,3.0,1,4.0,2
3669,NS_GREEN,9.286,8,41,2614,0,0.0,0,11.0,1,0.0,0,0.0,0,44.0,4,4.0,1,6.0,2
3670,NS_GREEN,10.429,8,40,2614,0,0.0,0,12.0,1,0.0,0,0.0,0,48.0,4,5.0,1,8.0,2
3671,NS_GREEN,11.714,9,42,2618,0,13.0,1,1.0,1,0.0,0,0.0,0,52.0,4,6.0,1,10.0,2
3672,NS_GREEN,10.714,7,40,2618,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,4,7.0,1,12.0,2
3673,NS_GREEN,11.714,7,40,2620,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,4,8.0,1,14.0,2
3674,NS_GREEN,12.714,7,38,2620,0,0.0,0,0.0,0,0.0,0,0.0,0,64.0,4,9.0,1,16.0,2
3675,NS_GREEN,13.714,7,38,2621,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,4,10.0,1,18.0,2
3676,NS_GREEN,14.714,7,38,2621,0,0.0,0,0.0,0,0.0,0,0.0,0,72.0,4,11.0,1,20.0,2
3677,NS_GREEN,15.857,8,39,2623,0,0.0,0,0.0,0,0.0,0,0.0,0,77.0,5,12.0,1,22.0,2
3678,NS_GREEN,17.0,8,37,2624,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,5,13.0,1,24.0,2
3679,NS_GREEN,18.143,8,40,2627,0,0.0,0,0.0,0,0.0,0,0.0,0,87.0,5,14.0,1,26.0,2
3680,NS_GREEN,19.429,9,40,2627,0,0.0,0,0.0,0,0.0,0,0.0,0,93.0,6,15.0,1,28.0,2
3681,NS_GREEN,20.857,10,38,2627,0,0.0,0,0.0,0,0.0,0,0.0,0,99.0,6,17.0,2,30.0,2
3682,NS_GREEN,22.286,10,40,2629,0,0.0,0,0.0,0,0.0,0,0.0,0,105.0,6,19.0,2,32.0,2
3683,NS_GREEN,23.857,11,40,2629,0,0.0,0,0.0,0,0.0,0,0.0,0,111.0,6,21.0,2,35.0,3
3684,NS_GREEN,25.429,11,39,2629,0,0.0,0,0.0,0,0.0,0,0.0,0,117.0,6,23.0,2,38.0,3
3685,NS_GREEN,27.0,11,39,2629,0,0.0,0,0.0,0,0.0,0,0.0,0,123.0,6,25.0,2,41.0,3
3686,NS_GREEN,28.571,11,38,2629,0,0.0,0,0.0,0,0.0,0,0.0,0,129.0,6,27.0,2,44.0,3
3687,NS_GREEN,30.143,11,38,2629,0,0.0,0,0.0,0,0.0,0,0.0,0,135.0,6,29.0,2,47.0,3
3688,NS_GREEN,31.714,11,38,2630,0,0.0,0,0.0,0,0.0,0,0.0,0,141.0,6,31.0,2,50.0,3
3689,NS_GREEN,33.429,12,38,2630,0,0.0,0,0.0,0,0.0,0,0.0,0,147.0,6,33.0,2,54.0,4
3690,NS_GREEN,35.286,13,40,2632,0,0.0,0,0.0,0,0.0,0,0.0,0,154.0,7,35.0,2,58.0,4
3691,NS_GREEN,37.143,13,38,2632,0,0.0,0,0.0,0,0.0,0,0.0,0,161.0,7,37.0,2,62.0,4
3692,NS_GREEN,39.0,13,39,2633,0,0.0,0,0.0,0,0.0,0,0.0,0,168.0,7,39.0,2,66.0,4
3693,NS_GREEN,40.857,13,38,2633,0,0.0,0,0.0,0,0.0,0,0.0,0,175.0,7,41.0,2,70.0,4
3694,NS_GREEN,42.714,13,40,2636,0,0.0,0,0.0,0,0.0,0,0.0,0,182.0,7,43.0,2,74.0,4
3695,NS_GREEN,44.571,13,39,2636,0,0.0,0,0.0,0,0.0,0,0.0,0,189.0,7,45.0,2,78.0,4
3696,NS_GREEN,46.429,13,37,2637,0,0.0,0,0.0,0,0.0,0,0.0,0,196.0,7,47.0,2,82.0,4
3697,NS_GREEN,48.286,13,37,2637,0,0.0,0,0.0,0,0.0,0,0.0,0,203.0,7,49.0,2,86.0,4
3698,NS_GREEN,50.143,13,38,2639,0,0.0,0,0.0,0,0.0,0,0.0,0,210.0,7,51.0,2,90.0,4
3699,NS_GREEN,52.0,13,37,2639,0,0.0,0,0.0,0,0.0,0,0.0,0,217.0,7,53.0,2,94.0,4
3700,NS_GREEN,53.857,13,39,2641,0,0.0,0,0.0,0,0.0,0,0.0,0,224.0,7,55.0,2,98.0,4
3701,NS_GREEN,55.714,13,39,2641,0,0.0,0,0.0,0,0.0,0,0.0,0,231.0,7,57.0,2,102.0,4
3702,NS_GREEN,57.571,13,41,2643,0,0.0,0,0.0,0,0.0,0,0.0,0,238.0,7,59.0,2,106.0,4
3703,NS_GREEN,59.429,13,40,2643,0,0.0,0,0.0,0,0.0,0,0.0,0,245.0,7,61.0,2,110.0,4
3704,NS_GREEN,61.286,13,41,2644,0,0.0,0,0.0,0,0.0,0,0.0,0,252.0,7,63.0,2,114.0,4
3705,NS_GREEN,63.286,14,42,2645,0,0.0,0,0.0,0,0.0,0,0.0,0,260.0,8,65.0,2,118.0,4
3706,NS_GREEN,65.571,16,42,2645,0,0.0,0,0.0,0,0.0,0,0.0,0,268.0,8,68.0,3,123.0,5
3707,NS_GREEN,67.857,16,42,2645,0,0.0,0,0.0,0,0.0,0,0.0,0,276.0,8,71.0,3,128.0,5
3708,NS_GREEN,70.143,16,42,2646,0,0.0,0,0.0,0,0.0,0,0.0,0,284.0,8,74.0,3,133.0,5
3709,NS_YELLOW,72.429,16,42,2647,0,0.0,0,0.0,0,0.0,0,0.0,0,292.0,8,77.0,3,138.0,5
3710,NS_YELLOW,74.857,17,42,2647,0,0.0,0,0.0,0,0.0,0,0.0,0,301.0,9,80.0,3,143.0,5
3711,NS_YELLOW,77.286,17,45,2650,0,0.0,0,0.0,0,0.0,0,0.0,0,310.0,9,83.0,3,148.0,5
3712,EW_GREEN,57.714,14,45,2652,0,0.0,0,0.0,0,0.0,0,0.0,0,259.0,8,39.0,2,106.0,4
3713,EW_GREEN,40.286,12,48,2655,0,1.0,1,0.0,0,0.0,0,0.0,0,209.0,7,8.0,1,64.0,3
3714,EW_GREEN,28.571,9,48,2656,0,2.0,1,0.0,0,0.0,0,0.0,0,163.0,6,0.0,0,35.0,2
3715,EW_GREEN,19.0,9,51,2659,0,4.0,2,0.0,0,0.0,0,0.0,0,119.0,6,0.0,0,10.0,1
3716,EW_GREEN,13.0,7,52,2660,0,6.0,2,0.0,0,0.0,0,0.0,0,85.0,5,0.0,0,0.0,0
3717,EW_GREEN,8.714,7,52,2660,0,8.0,2,0.0,0,1.0,1,0.0,0,52.0,4,0.0,0,0.0,0
3718,EW_GREEN,5.571,6,52,2660,0,10.0,2,0.0,0,2.0,1,0.0,0,27.0,3,0.0,0,0.0,0
3719,EW_GREEN,4.286,5,51,2660,0,12.0,2,0.0,0,3.0,1,0.0,0,15.0,2,0.0,0,0.0,0
3720,EW_GREEN,3.571,5,50,2660,0,14.0,2,0.0,0,4.0,1,1.0,1,6.0,1,0.0,0,0.0,0
3721,EW_GREEN,4.429,6,51,2662,0,16.0,2,0.0,0,6.0,2,2.0,1,7.0,1,0.0,0,0.0,0
3722,EW_GREEN,4.143,5,52,2663,0,18.0,2,0.0,0,8.0,2,3.0,1,0.0,0,0.0,0,0.0,0
3723,EW_GREEN,5.0,6,51,2663,0,20.0,2,1.0,1,10.0,2,4.0,1,0.0,0,0.0,0,0.0,0
3724,EW_GREEN,6.0,7,52,2664,0,22.0,2,2.0,1,12.0,2,6.0,2,0.0,0,0.0,0,0.0,0
3725,EW_GREEN,7.0,7,52,2664,0,24.0,2,3.0,1,14.0,2,8.0,2,0.0,0,0.0,0,0.0,0
3726,EW_GREEN,8.143,8,52,2665,0,26.0,2,5.0,2,16.0,2,10.0,2,0.0,0,0.0,0,0.0,0
3727,EW_GREEN,9.429,9,52,2665,0,28.0,2,7.0,2,18.0,2,13.0,3,0.0,0,0.0,0,0.0,0
3728,EW_GREEN,10.714,9,52,2665,0,30.0,2,9.0,2,20.0,2,16.0,3,0.0,0,0.0,0,0.0,0
3729,EW_GREEN,12.0,9,53,2666,0,32.0,2,11.0,2,22.0,2,19.0,3,0.0,0,0.0,0,0.0,0
3730,EW_GREEN,13.571,11,52,2666,0,35.0,3,14.0,3,24.0,2,22.0,3,0.0,0,0.0,0,0.0,0
3731,EW_GREEN,15.143,11,53,2667,0,38.0,3,17.0,3,26.0,2,25.0,3,0.0,0,0.0,0,0.0,0
3732,EW_GREEN,16.714,11,49,2667,0,41.0,3,20.0,3,28.0,2,28.0,3,0.0,0,0.0,0,0.0,0
3733,EW_GREEN,18.286,11,50,2668,0,44.0,3,23.0,3,30.0,2,31.0,3,0.0,0,0.0,0,0.0,0
3734,EW_GREEN,19.857,11,48,2668,0,47.0,3,26.0,3,32.0,2,34.0,3,0.0,0,0.0,0,0.0,0
3735,EW_GREEN,21.571,12,49,2669,0,50.0,3,29.0,3,35.0,3,37.0,3,0.0,0,0.0,0,0.0,0
3736,EW_GREEN,23.286,12,50,2671,0,53.0,3,32.0,3,38.0,3,40.0,3,0.0,0,0.0,0,0.0,0
3737,EW_GREEN,25.143,13,50,2671,0,56.0,3,35.0,3,42.0,4,43.0,3,0.0,0,0.0,0,0.0,0
3738,EW_GREEN,27.0,13,49,2672,0,59.0,3,38.0,3,46.0,4,46.0,3,0.0,0,0.0,0,0.0,0
3739,EW_GREEN,29.0,14,49,2673,0,62.0,3,41.0,3,50.0,4,50.0,4,0.0,0,0.0,0,0.0,0
3740,EW_GREEN,31.0,14,47,2674,0,65.0,3,44.0,3,54.0,4,54.0,4,0.0,0,0.0,0,0.0,0
3741,EW_GREEN,33.429,17,48,2675,0,69.0,4,47.0,3,59.0,5,59.0,5,0.0,0,0.0,0,0.0,0
3742,EW_YELLOW,35.857,17,49,2676,0,73.0,4,50.0,3,64.0,5,64.0,5,0.0,0,0.0,0,0.0,0
3743,EW_YELLOW,38.286,17,47,2676,0,77.0,4,53.0,3,69.0,5,69.0,5,0.0,0,0.0,0,0.0,0
3744,EW_YELLOW,40.714,17,47,2676,0,81.0,4,56.0,3,74.0,5,74.0,5,0.0,0,0.0,0,0.0,0
3745,NS_GREEN,27.571,15,48,2677,0,52.0,3,36.0,2,51.0,5,53.0,4,1.0,1,0.0,0,0.0,0
3746,NS_GREEN,15.143,11,49,2678,0,23.0,2,17.0,1,30.0,4,34.0,3,2.0,1,0.0,0,0.0,0
3747,NS_GREEN,6.857,8,50,2679,0,8.0,2,0.0,0,21.0,3,16.0,2,3.0,1,0.0,0,0.0,0
3748,NS_GREEN,3.714,5,51,2680,0,2.0,1,0.0,0,12.0,2,8.0,1,4.0,1,0.0,0,0.0,0
3749,NS_GREEN,1.714,4,50,2680,0,0.0,0,0.0,0,5.0,1,1.0,1,6.0,2,0.0,0,0.0,0
3750,NS_GREEN,1.143,2,50,2680,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0
3751,NS_GREEN,1.429,2,48,2680,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0
3752,NS_GREEN,1.714,2,48,2680,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0
3753,NS_GREEN,2.0,2,48,2681,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,0.0,0
3754,NS_GREEN,2.286,2,48,2681,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,0.0,0,0.0,0
3755,NS_GREEN,2.571,2,46,2682,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,0.0,0,0.0,0
3756,NS_GREEN,3.0,3,46,2682,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,0.0,0,0.0,0
3757,NS_GREEN,3.571,4,45,2682,0,0.0,0,0.0,0,0.0,0,1.0,1,24.0,3,0.0,0,0.0,0
3758,NS_GREEN,4.286,5,46,2683,0,0.0,0,0.0,0,0.0,0,3.0,2,27.0,3,0.0,0,0.0,0
3759,NS_GREEN,5.0,5,45,2684,0,0.0,0,0.0,0,0.0,0,5.0,2,30.0,3,0.0,0,0.0,0
3760,NS_GREEN,5.286,5,45,2684,0,0.0,0,0.0,0,0.0,0,4.0,2,33.0,3,0.0,0,0.0,0
3761,NS_GREEN,5.571,5,44,2685,0,0.0,0,0.0,0,0.0,0,2.0,1,36.0,3,1.0,1,0.0,0
3762,NS_GREEN,6.0,5,44,2685,0,0.0,0,0.0,0,0.0,0,1.0,1,39.0,3,2.0,1,0.0,0
3763,NS_GREEN,6.429,4,43,2686,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,3,3.0,1,0.0,0
3764,NS_GREEN,7.0,4,43,2686,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,3,4.0,1,0.0,0
3765,NS_GREEN,7.571,4,42,2686,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,3,5.0,1,0.0,0
3766,NS_GREEN,8.143,4,43,2688,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,3,6.0,1,0.0,0
3767,NS_GREEN,8.714,4,44,2689,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,3,7.0,1,0.0,0
3768,NS_GREEN,9.429,5,46,2691,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,4,8.0,1,0.0,0
3769,NS_GREEN,10.143,5,46,2692,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,4,9.0,1,0.0,0
3770,NS_GREEN,10.857,5,45,2692,0,0.0,0,0.0,0,0.0,0,0.0,0,66.0,4,10.0,1,0.0,0
3771,NS_GREEN,11.571,5,47,2694,0,0.0,0,0.0,0,0.0,0,0.0,0,70.0,4,11.0,1,0.0,0
3772,NS_GREEN,12.286,5,44,2694,0,0.0,0,0.0,0,0.0,0,0.0,0,74.0,4,12.0,1,0.0,0
3773,NS_GREEN,13.143,6,45,2697,0,0.0,0,0.0,0,0.0,0,0.0,0,78.0,4,13.0,1,1.0,1
3774,NS_GREEN,14.0,6,42,2697,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,4,14.0,1,2.0,1
3775,NS_GREEN,15.0,7,42,2698,0,0.0,0,0.0,0,0.0,0,0.0,0,86.0,4,15.0,1,4.0,2
3776,NS_GREEN,16.0,7,39,2698,0,0.0,0,0.0,0,0.0,0,0.0,0,90.0,4,16.0,1,6.0,2
3777,NS_GREEN,17.0,7,38,2698,0,0.0,0,0.0,0,0.0,0,0.0,0,94.0,4,17.0,1,8.0,2
3778,NS_GREEN,18.0,7,40,2700,0,0.0,0,0.0,0,0.0,0,0.0,0,98.0,4,18.0,1,10.0,2
3779,NS_GREEN,19.0,7,40,2700,0,0.0,0,0.0,0,0.0,0,0.0,0,102.0,4,19.0,1,12.0,2
3780,NS_GREEN,20.0,7,40,2700,0,0.0,0,0.0,0,0.0,0,0.0,0,106.0,4,20.0,1,14.0,2
3781,NS_GREEN,21.0,7,40,2700,0,0.0,0,0.0,0,0.0,0,0.0,0,110.0,4,21.0,1,16.0,2
3782,NS_GREEN,22.0,7,38,2700,0,0.0,0,0.0,0,0.0,0,0.0,0,114.0,4,22.0,1,18.0,2
3783,NS_GREEN,23.0,7,37,2700,0,0.0,0,0.0,0,0.0,0,0.0,0,118.0,4,23.0,1,20.0,2
3784,NS_GREEN,24.0,7,37,2700,0,0.0,0,0.0,0,0.0,0,0.0,0,122.0,4,24.0,1,22.0,2
3785,NS_GREEN,25.143,8,36,2700,0,0.0,0,0.0,0,0.0,0,0.0,0,126.0,4,26.0,2,24.0,2
3786,NS_GREEN,26.286,8,39,2703,0,0.0,0,0.0,0,0.0,0,0.0,0,130.0,4,28.0,2,26.0,2
3787,NS_GREEN,27.571,9,39,2704,0,0.0,0,0.0,0,0.0,0,0.0,0,135.0,5,30.0,2,28.0,2
3788,NS_GREEN,28.857,9,40,2705,0,0.0,0,0.0,0,0.0,0,0.0,0,140.0,5,32.0,2,30.0,2
3789,NS_GREEN,30.429,11,40,2705,0,0.0,0,0.0,0,0.0,0,0.0,0,146.0,6,34.0,2,33.0,3
3790,NS_GREEN,32.0,11,39,2705,0,0.0,0,0.0,0,0.0,0,0.0,0,152.0,6,36.0,2,36.0,3
3791,NS_GREEN,33.571,11,40,2706,0,0.0,0,0.0,0,0.0,0,0.0,0,158.0,6,38.0,2,39.0,3
3792,NS_GREEN,35.143,11,41,2708,0,0.0,0,0.0,0,0.0,0,0.0,0,164.0,6,40.0,2,42.0,3
3793,NS_GREEN,36.714,11,42,2709,0,0.0,0,0.0,0,0.0,0,0.0,0,170.0,6,42.0,2,45.0,3
3794,NS_GREEN,38.286,11,41,2709,0,0.0,0,0.0,0,0.0,0,0.0,0,176.0,6,44.0,2,48.0,3
3795,NS_GREEN,39.857,11,43,2711,0,0.0,0,0.0,0,0.0,0,0.0,0,182.0,6,46.0,2,51.0,3
3796,NS_GREEN,41.429,11,42,2711,0,0.0,0,0.0,0,0.0,0,0.0,0,188.0,6,48.0,2,54.0,3
3797,NS_GREEN,43.143,12,41,2712,0,0.0,0,0.0,0,0.0,0,0.0,0,195.0,7,50.0,2,57.0,3
3798,NS_GREEN,44.857,12,43,2714,0,0.0,0,0.0,0,0.0,0,0.0,0,202.0,7,52.0,2,60.0,3
3799,NS_GREEN,46.571,12,43,2715,0,0.0,0,0.0,0,0.0,0,0.0,0,209.0,7,54.0,2,63.0,3
3800,NS_GREEN,48.429,13,42,2715,0,0.0,0,0.0,0,0.0,0,0.0,0,216.0,7,57.0,3,66.0,3
3801,NS_GREEN,50.286,13,42,2716,0,0.0,0,0.0,0,0.0,0,0.0,0,223.0,7,60.0,3,69.0,3
3802,NS_GREEN,52.143,13,41,2716,0,0.0,0,0.0,0,0.0,0,0.0,0,230.0,7,63.0,3,72.0,3
3803,NS_GREEN,54.0,13,40,2716,0,0.0,0,0.0,0,0.0,0,0.0,0,237.0,7,66.0,3,75.0,3
3804,NS_GREEN,55.857,13,41,2717,0,0.0,0,0.0,0,0.0,0,0.0,0,244.0,7,69.0,3,78.0,3
3805,NS_YELLOW,57.714,13,41,2717,0,0.0,0,0.0,0,0.0,0,0.0,0,251.0,7,72.0,3,81.0,3
3806,NS_YELLOW,59.571,13,42,2719,0,0.0,0,0.0,0,0.0,0,0.0,0,258.0,7,75.0,3,84.0,3
3807,NS_YELLOW,61.429,13,41,2719,0,0.0,0,0.0,0,0.0,0,0.0,0,265.0,7,78.0,3,87.0,3
3808,EW_GREEN,42.143,10,41,2720,0,0.0,0,0.0,0,0.0,0,0.0,0,208.0,6,33.0,2,54.0,2
3809,EW_GREEN,26.286,7,40,2720,0,0.0,0,0.0,0,0.0,0,0.0,0,153.0,5,10.0,1,21.0,1
3810,EW_GREEN,14.857,5,41,2721,0,0.0,0,0.0,0,0.0,0,0.0,0,104.0,5,0.0,0,0.0,0
3811,EW_GREEN,9.286,4,41,2721,0,0.0,0,0.0,0,0.0,0,0.0,0,65.0,4,0.0,0,0.0,0
3812,EW_GREEN,6.286,4,43,2723,0,0.0,0,0.0,0,1.0,1,0.0,0,43.0,3,0.0,0,0.0,0
3813,EW_GREEN,3.286,3,44,2724,0,0.0,0,0.0,0,2.0,1,0.0,0,21.0,2,0.0,0,0.0,0
3814,EW_GREEN,1.143,2,46,2727,0,0.0,0,0.0,0,3.0,1,0.0,0,5.0,1,0.0,0,0.0,0
3815,EW_GREEN,0.571,1,48,2729,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3816,EW_GREEN,0.857,2,48,2730,0,1.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3817,EW_GREEN,1.286,3,51,2733,0,2.0,1,0.0,0,6.0,1,1.0,1,0.0,0,0.0,0,0.0,0
3818,EW_GREEN,1.714,3,51,2733,0,3.0,1,0.0,0,7.0,1,2.0,1,0.0,0,0.0,0,0.0,0
3819,EW_GREEN,2.143,3,51,2734,0,4.0,1,0.0,0,8.0,1,3.0,1,0.0,0,0.0,0,0.0,0
3820,EW_GREEN,2.571,3,50,2734,0,5.0,1,0.0,0,9.0,1,4.0,1,0.0,0,0.0,0,0.0,0
3821,EW_GREEN,3.143,4,52,2736,0,7.0,2,0.0,0,10.0,1,5.0,1,0.0,0,0.0,0,0.0,0
3822,EW_GREEN,3.714,4,52,2737,0,9.0,2,0.0,0,11.0,1,6.0,1,0.0,0,0.0,0,0.0,0
3823,EW_GREEN,4.286,4,53,2738,0,11.0,2,0.0,0,12.0,1,7.0,1,0.0,0,0.0,0,0.0,0
3824,EW_GREEN,5.143,6,52,2738,0,13.0,2,1.0,1,14.0,2,8.0,1,0.0,0,0.0,0,0.0,0
3825,EW_GREEN,6.0,6,53,2739,0,15.0,2,2.0,1,16.0,2,9.0,1,0.0,0,0.0,0,0.0,0
3826,EW_GREEN,6.857,6,54,2740,0,17.0,2,3.0,1,18.0,2,10.0,1,0.0,0,0.0,0,0.0,0
3827,EW_GREEN,7.857,7,53,2741,0,19.0,2,4.0,1,20.0,2,12.0,2,0.0,0,0.0,0,0.0,0
3828,EW_GREEN,9.143,9,52,2741,0,21.0,2,6.0,2,23.0,3,14.0,2,0.0,0,0.0,0,0.0,0
3829,EW_GREEN,10.429,9,51,2742,0,23.0,2,8.0,2,26.0,3,16.0,2,0.0,0,0.0,0,0.0,0
3830,EW_GREEN,11.714,9,50,2742,0,25.0,2,10.0,2,29.0,3,18.0,2,0.0,0,0.0,0,0.0,0
3831,EW_GREEN,13.0,9,53,2745,0,27.0,2,12.0,2,32.0,3,20.0,2,0.0,0,0.0,0,0.0,0
3832,EW_GREEN,14.429,10,51,2745,0,29.0,2,14.0,2,35.0,3,23.0,3,0.0,0,0.0,0,0.0,0
3833,EW_GREEN,15.857,10,51,2745,0,31.0,2,16.0,2,38.0,3,26.0,3,0.0,0,0.0,0,0.0,0
3834,EW_GREEN,17.429,11,48,2745,0,33.0,2,18.0,2,41.0,3,30.0,4,0.0,0,0.0,0,0.0,0
3835,EW_GREEN,19.0,11,49,2746,0,35.0,2,20.0,2,44.0,3,34.0,4,0.0,0,0.0,0,0.0,0
3836,EW_GREEN,20.571,11,48,2746,0,37.0,2,22.0,2,47.0,3,38.0,4,0.0,0,0.0,0,0.0,0
3837,EW_GREEN,22.143,11,48,2746,0,39.0,2,24.0,2,50.0,3,42.0,4,0.0,0,0.0,0,0.0,0
3838,EW_YELLOW,23.857,12,49,2747,0,41.0,2,26.0,2,54.0,4,46.0,4,0.0,0,0.0,0,0.0,0
3839,EW_YELLOW,25.571,12,48,2748,0,43.0,2,28.0,2,58.0,4,50.0,4,0.0,0,0.0,0,0.0,0
3840,EW_YELLOW,27.286,12,50,2750,0,45.0,2,30.0,2,62.0,4,54.0,4,0.0,0,0.0,0,0.0,0
3841,NS_GREEN,15.0,9,50,2750,0,21.0,1,14.0,1,36.0,3,33.0,3,0.0,0,0.0,0,1.0,1
3842,NS_GREEN,6.143,6,51,2751,0,0.0,0,0.0,0,20.0,2,20.0,2,0.0,0,1.0,1,2.0,1
3843,NS_GREEN,3.286,6,51,2751,0,0.0,0,0.0,0,7.0,2,11.0,2,0.0,0,2.0,1,3.0,1
3844,NS_GREEN,1.714,5,53,2753,0,0.0,0,0.0,0,3.0,2,2.0,1,0.0,0,3.0,1,4.0,1
3845,NS_GREEN,1.571,3,53,2753,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,4.0,1,5.0,1
3846,NS_GREEN,1.571,2,54,2754,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,6.0,1
3847,NS_GREEN,1.857,2,51,2754,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,7.0,1
3848,NS_GREEN,2.286,3,50,2754,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,7.0,1,8.0,1
3849,NS_GREEN,2.857,4,50,2755,0,1.0,1,2.0,1,0.0,0,0.0,0,0.0,0,8.0,1,9.0,1
3850,NS_GREEN,3.286,4,50,2755,0,0.0,0,3.0,1,0.0,0,0.0,0,1.0,1,9.0,1,10.0,1
3851,NS_GREEN,3.857,4,52,2757,0,0.0,0,4.0,1,0.0,0,0.0,0,2.0,1,10.0,1,11.0,1
3852,NS_GREEN,4.429,4,51,2757,0,0.0,0,5.0,1,0.0,0,0.0,0,3.0,1,11.0,1,12.0,1
3853,NS_GREEN,5.0,4,49,2757,0,6.0,1,0.0,0,0.0,0,0.0,0,4.0,1,12.0,1,13.0,1
3854,NS_GREEN,4.571,3,48,2757,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,13.0,1,14.0,1
3855,NS_GREEN,5.0,3,49,2758,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,14.0,1,15.0,1
3856,NS_GREEN,5.714,5,48,2759,0,0.0,0,1.0,1,0.0,0,0.0,0,7.0,1,15.0,1,17.0,2
3857,NS_GREEN,6.571,6,48,2759,0,0.0,0,2.0,1,0.0,0,0.0,0,8.0,1,16.0,1,20.0,3
3858,NS_GREEN,7.429,6,47,2759,0,0.0,0,3.0,1,0.0,0,0.0,0,9.0,1,17.0,1,23.0,3
3859,NS_GREEN,7.714,5,45,2759,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,18.0,1,26.0,3
3860,NS_GREEN,8.571,6,46,2761,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,20.0,2,29.0,3
3861,NS_GREEN,9.571,7,48,2763,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,22.0,2,32.0,3
3862,NS_GREEN,10.571,7,47,2763,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,24.0,2,35.0,3
3863,NS_GREEN,11.714,8,49,2765,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,26.0,2,38.0,3
